    time    temp    dens
   4.72869396116960E-02   1.07806493522321E+00   3.73672660181604E+06
     nin     zin       y       x
  1    0     8.09436269629779E-01   8.09436269629779E-01
  0    1     1.16967607140459E-14   1.16967607140459E-14
  1    1     2.98191810713506E-13   5.96383621427013E-13
  2    1     4.86876958958482E-09   1.46063087687545E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.83238985808048E-06   1.93295594323219E-05
  4    2     2.62307889363743E-07   1.57384733618246E-06
  3    3     1.79190994037120E-22   1.07514596422272E-21
  4    3     7.74886998643812E-16   5.42420899050669E-15
  5    3     8.89393269739737E-16   7.11514615791789E-15
  6    3     1.69341446305963E-07   1.52407301675366E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.09204009976203E-14   9.82836089785828E-14
  6    4     1.15870779015297E-12   1.15870779015297E-11
  7    4     8.09019605728421E-14   8.89921566301263E-13
  8    4     3.84800656166290E-06   4.61760787399548E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.38134922004003E-16   1.51948414204404E-15
  7    5     1.25293515789789E-14   1.50352218947746E-13
  8    5     2.74813661854418E-07   3.57257760410743E-06
  9    5     1.78730961602612E-06   2.50223346243657E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.48213939648313E-20   5.37856727577975E-19
  7    6     2.80120261115294E-16   3.64156339449882E-15
  8    6     1.08666105406316E-14   1.52132547568843E-13
  9    6     6.41704180138382E-14   9.62556270207574E-13
 10    6     9.49170049488505E-07   1.51867207918161E-05
 11    6     1.56020499267672E-06   2.65234848755043E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.23434739946612E-25   1.29280863592526E-23
  8    7     1.11410756228657E-16   1.67116134342985E-15
  9    7     1.08821246121269E-15   1.74113993794031E-14
 10    7     8.28264006627687E-15   1.40804881126707E-13
