    time    temp    dens
   1.18159002724494E+01   5.11600866290701E-02   2.39504951329318E-01
     nin     zin       y       x
  1    0     1.51004977009850E-10   1.51004977009850E-10
  0    1     2.36604384363889E-12   2.36604384363889E-12
  1    1     2.71690411424031E-16   5.43380822848062E-16
  2    1     1.96741922626831E-08   5.90225767880492E-08
  1    2     1.27335771922374E-15   3.82007315767122E-15
  2    2     1.54856949512894E-04   6.19427798051575E-04
  4    2     7.01346804978327E-12   4.20808082986996E-11
  3    3     1.47832606864984E-08   8.86995641189902E-08
  4    3     1.68866085576841E-09   1.18206259903789E-08
  5    3     9.16140062192904E-16   7.32912049754323E-15
  6    3     2.15344755558369E-15   1.93810280002532E-14
  3    4     2.81937750658765E-20   1.97356425461136E-19
  5    4     8.76940718635985E-07   7.89246646772386E-06
  6    4     3.69892404793711E-07   3.69892404793711E-06
  7    4     6.43143740359388E-13   7.07458114395327E-12
  8    4     2.59459444264464E-22   3.11351333117357E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.03673146341461E-15   8.03673146341461E-14
  6    5     2.29216737496342E-08   2.52138411245976E-07
  7    5     8.33242123494403E-17   9.99890548193284E-16
  8    5     1.25829536308762E-25   1.63578397201391E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842942901908E-07   7.93011531482290E-06
  7    6     6.53541490380287E-08   8.49603937494373E-07
  8    6     5.55028799598168E-08   7.77040319437435E-07
  9    6     9.95812418771366E-13   1.49371862815705E-11
 10    6     4.00862263047171E-10   6.41379620875473E-09
 11    6     1.20327747153599E-19   2.04557170161117E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.66062762485486E-19   4.75881591231132E-18
  7    7     3.49529391383360E-10   4.89341147936704E-09
  8    7     1.00000603105218E-05   1.50000904657826E-04
  9    7     5.94598196939178E-08   9.51357115102685E-07
 10    7     4.98598375232150E-09   8.47617237894655E-08
 11    7     7.67152510996699E-14   1.38087451979406E-12
 12    7     1.08759629460407E-16   2.06643295974774E-15
 13    7     1.19358265912215E-25   2.38716531824430E-24
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.48407949641457E-22   2.22611924462186E-21
  8    8     1.35057674644361E-07   2.16092279430977E-06
  9    8     2.08180568882635E-09   3.53906967100479E-08
 10    8     1.85509191379564E-07   3.33916544483215E-06
 11    8     5.91652240605860E-07   1.12413925715113E-05
 12    8     5.40604319052383E-07   1.08120863810477E-05
 13    8     1.55131192080127E-08   3.25775503368267E-07
 14    8     1.39357725326293E-07   3.06586995717844E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.10624584748522E-23   1.88061794072487E-22
  9    9     4.69866107253153E-22   8.45758993055676E-21
 10    9     1.88549993013273E-07   3.58244986725219E-06
 11    9     2.83836260089632E-07   5.67672520179265E-06
 12    9     4.33277211978173E-08   9.09882145154164E-07
 13    9     1.16018080933192E-06   2.55239778053022E-05
 14    9     2.84637737856680E-11   6.54666797070364E-10
 15    9     4.82819051795225E-18   1.15876572430854E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.20164612051319E-07   2.40329224102638E-06
 11   10     9.11613934062727E-08   1.91438926153173E-06
 12   10     2.89139018097345E-06   6.36105839814159E-05
 13   10     1.16036850443657E-09   2.66884756020410E-08
 14   10     2.26097826047257E-08   5.42634782513416E-07
 15   10     3.54912484162601E-13   8.87281210406502E-12
 16   10     2.63176528873349E-22   6.84258975070706E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.39492998979074E-25   5.02935297856055E-24
 11   11     4.49639994670724E-21   9.89207988275592E-20
 12   11     2.12939937154265E-10   4.89761855454810E-09
 13   11     8.56566880377208E-10   2.05576051290530E-08
 14   11     7.34124223727712E-08   1.83531055931928E-06
 15   11     7.45276061951999E-12   1.93771776107520E-10
 16   11     6.46659240981130E-17   1.74597995064905E-15
 17   11     2.21468021220882E-24   6.20110459418470E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.05144250112523E-14   1.45234620027006E-12
 13   12     9.18983821160921E-09   2.29745955290230E-07
 14   12     5.11926426636712E-09   1.33100870925545E-07
 15   12     1.41218061780870E-09   3.81288766808348E-08
 16   12     1.12226818480281E-09   3.14235091744787E-08
 17   12     2.10480697962327E-12   6.10394024090749E-11
 18   12     1.24651605734965E-17   3.73954817204894E-16
 19   12     3.67416774052524E-23   1.13899199956282E-21
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.36462182159894E-22   1.91480167361572E-20
 14   13     1.82043468053640E-11   4.91517363744827E-10
 15   13     1.70666494620213E-13   4.77866184936597E-12
 16   13     6.74132785214635E-10   1.95498507712244E-08
 17   13     2.02426744206831E-10   6.07280232620494E-09
 18   13     3.50874929462915E-14   1.08771228133504E-12
 19   13     5.68563141473379E-21   1.81940205271481E-19
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.21283394348206E-15   1.73959350417498E-13
 15   14     1.08876956163915E-11   3.15743172875353E-10
 16   14     1.29356971068933E-09   3.88070913206799E-08
 17   14     2.28802837088902E-09   7.09288794975595E-08
 18   14     8.81196905028476E-09   2.81983009609112E-07
 19   14     2.42146831239343E-09   7.99084543089832E-08
 20   14     7.34616763218274E-10   2.49769699494213E-08
 21   14     4.61066878959454E-13   1.61373407635809E-11
 22   14     1.42029835048226E-16   5.11307406173612E-15
 23   14     7.73923354687110E-24   2.86351641234231E-22
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.65500325233084E-12   5.13051008222560E-11
 17   15     1.17284670861652E-15   3.75310946757286E-14
 18   15     5.89222250858108E-09   1.94443342783176E-07
 19   15     6.84443932570420E-09   2.32710937073943E-07
 20   15     6.54954320805464E-09   2.29234012281912E-07
 21   15     5.85214320433637E-10   2.10677155356109E-08
 22   15     2.54498297570405E-10   9.41643701010497E-09
 23   15     4.33861688189637E-14   1.64867441512062E-12
 24   15     5.43656746402387E-19   2.12026131096931E-17
 25   15     3.66459994516556E-25   1.46583997806623E-23
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.27871559168363E-21   2.00918898933876E-19
 17   16     1.19752039779798E-14   3.95181731273332E-13
 18   16     3.55440314532423E-09   1.20849706941024E-07
 19   16     1.02066604544656E-09   3.57233115906295E-08
 20   16     1.53758626490008E-09   5.53531055364027E-08
 21   16     6.55114695660355E-09   2.42392437394331E-07
 22   16     3.77608053000728E-09   1.43491060140277E-07
 23   16     4.71538104243055E-10   1.83899860654792E-08
 24   16     7.30136917053263E-10   2.92054766821305E-08
 25   16     8.81081275420088E-11   3.61243322922236E-09
 26   16     2.66567106979922E-11   1.11958184931567E-09
 27   16     4.35447716292793E-18   1.87242518005901E-16
 28   16     3.14097447926889E-25   1.38202877087831E-23
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     4.82475806750485E-16   1.68866532362670E-14
 19   17     4.51375307653788E-19   1.62495110755364E-17
 20   17     1.22278284646194E-10   4.52429653190919E-09
 21   17     2.61177876800963E-12   9.92475931843658E-11
 22   17     4.15845424947705E-10   1.62179715729605E-08
 23   17     9.15543483771226E-10   3.66217393508490E-08
 24   17     3.20786006935178E-09   1.31522262843423E-07
 25   17     1.53014339577925E-08   6.42660226227283E-07
 26   17     8.24928688973127E-10   3.54719336258445E-08
 27   17     1.32987410758799E-14   5.85144607338717E-13
 28   17     4.30597949245248E-16   1.93769077160362E-14
 29   17     2.87866670569462E-22   1.32418668461953E-20
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     4.14479189495916E-15   1.57502092008448E-13
 21   18     4.99188189671855E-13   1.94683393972023E-11
 22   18     4.90131511961309E-11   1.96052604784524E-09
 23   18     5.11827766294195E-10   2.09849384180620E-08
 24   18     2.45462476926343E-08   1.03094240309064E-06
 25   18     7.83581086442730E-09   3.36939867170374E-07
 26   18     1.02258249216783E-08   4.49936296553844E-07
 27   18     1.51767788904632E-08   6.82955050070843E-07
 28   18     5.11565937696729E-09   2.35320331340495E-07
 29   18     3.89942516513682E-12   1.83272982761430E-10
 30   18     2.44499823060324E-16   1.17359915068956E-14
 31   18     1.36954203584107E-23   6.71075597562124E-22
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.47016139881374E-22   5.73362945537359E-21
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     2.47133157603901E-13   1.01324594617599E-11
 23   19     5.66957360927566E-16   2.38122091589578E-14
 24   19     1.23857013257731E-10   5.32585157008242E-09
 25   19     1.00843474048008E-10   4.43711285811237E-09
 26   19     6.01036758655783E-09   2.70466541395102E-07
 27   19     7.00707042998081E-09   3.22325239779117E-07
 28   19     1.53945294503961E-09   7.23542884168618E-08
 29   19     3.30330254105244E-10   1.58558521970517E-08
 30   19     4.86286697003284E-12   2.38280481531609E-10
 31   19     2.60308441834456E-16   1.30154220917228E-14
 32   19     5.14546744688902E-18   2.62418839791340E-16
 33   19     8.21383558311044E-25   4.27119450321743E-23
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     4.07203144868009E-20   1.71025320844564E-18
 23   20     4.45804721483691E-15   1.91696030237987E-13
 24   20     2.69312748713625E-13   1.18497609433995E-11
 25   20     2.14772717328056E-11   9.66477227976251E-10
 26   20     2.90832147710261E-10   1.33782787946720E-08
 27   20     6.98712236433585E-10   3.28394751123785E-08
 28   20     2.20018447506527E-09   1.05608854803133E-07
