    time    temp    dens
   9.88121669505570E-01   5.86231605137921E-01   4.09528071389359E+02
     nin     zin       y       x
  1    0     6.59569807171049E-09   6.59569807171049E-09
  0    1     4.54611591911877E-13   4.54611591911877E-13
  1    1     3.55018265154189E-13   7.10036530308378E-13
  2    1     1.94547946869637E-09   5.83643840608912E-09
  1    2     2.23331607069443E-17   6.69994821208328E-17
  2    2     1.55112396306729E-04   6.20449585226918E-04
  4    2     7.12459033825400E-08   4.27475420295240E-07
  3    3     8.48325093573872E-11   5.08995056144324E-10
  4    3     1.16790242565703E-09   8.17531697959924E-09
  5    3     1.12409768922222E-14   8.99278151377777E-14
  6    3     1.11292155725601E-06   1.00162940153041E-05
  3    4     2.39591295564636E-17   1.67713906895245E-16
  5    4     1.02954349255010E-07   9.26589143295094E-07
  6    4     3.70836144808562E-07   3.70836144808562E-06
  7    4     5.65832257650108E-18   6.22415483415119E-17
  8    4     6.39609761430811E-13   7.67531713716973E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.34092495901984E-14   4.34092495901984E-13
  6    5     7.10553700651446E-09   7.81609070716591E-08
  7    5     5.13513625121695E-10   6.16216350146034E-09
  8    5     6.63696409087034E-11   8.62805331813144E-10
  9    5     5.91909022403086E-18   8.28672631364321E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.55293955441603E-22   8.30823350985764E-21
  6    6     3.37748416129609E-07   4.05298099355531E-06
  7    6     6.37346488901780E-08   8.28550435572314E-07
  8    6     5.38550181949430E-08   7.53970254729202E-07
  9    6     1.02977453339136E-12   1.54466180008704E-11
 10    6     7.84823859305684E-06   1.25571817488909E-04
 11    6     2.20117994244630E-14   3.74200590215870E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.15410556623130E-17   1.50033723610069E-16
  7    7     3.16839933413476E-10   4.43575906778867E-09
  8    7     2.23235220017338E-06   3.34852830026007E-05
  9    7     8.07356445606805E-08   1.29177031297089E-06
 10    7     2.99658215170732E-08   5.09418965790244E-07
 11    7     1.09296174120824E-08   1.96733113417483E-07
 12    7     2.48302750728002E-07   4.71775226383204E-06
 13    7     3.52503845080302E-07   7.05007690160604E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.75952425709437E-21   5.63928638564156E-20
  8    8     9.77080440801204E-09   1.56332870528193E-07
  9    8     1.43956793914902E-10   2.44726549655334E-09
 10    8     7.29988971819460E-08   1.31398014927503E-06
 11    8     4.89806671477539E-07   9.30632675807324E-06
 12    8     7.32635393563271E-07   1.46527078712654E-05
