    time    temp    dens
   2.60955391321237E+02   1.00000000000000E-02   2.22339244302353E-05
     nin     zin       y       x
  1    0     4.73331820915286E-10   4.73331820915286E-10
  0    1     8.80195140104513E-11   8.80195140104513E-11
  1    1     3.01663200160359E-16   6.03326400320719E-16
  2    1     2.01385032517391E-08   6.04155097552172E-08
  1    2     9.99176910709254E-15   2.99753073212776E-14
  2    2     1.57525281065691E-04   6.30101124262763E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43216276641890E-08   8.59297659851341E-08
  4    3     1.68870682440812E-09   1.18209477708568E-08
  5    3     1.41109191359813E-19   1.12887353087850E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35305148523034E-20   9.47136039661238E-20
  5    4     8.76940544634877E-07   7.89246490171390E-06
  6    4     3.69892549508687E-07   3.69892549508687E-06
  7    4     4.47340979372868E-17   4.92075077310154E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26788683258929E-15   7.26788683258929E-14
  6    5     2.29223197445306E-08   2.52145517189837E-07
  7    5     5.12627996341534E-21   6.15153595609841E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580626168E-07   7.93012296751402E-06
  7    6     6.53542287372710E-08   8.49604973584523E-07
  8    6     5.55029268158620E-08   7.77040975422068E-07
  9    6     4.02054511252701E-20   6.03081766879052E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.70077806368076E-19   3.51101148278499E-18
  7    7     3.49507152082764E-10   4.89310012915869E-09
  8    7     1.00004579866269E-05   1.50006869799404E-04
  9    7     3.94413985098082E-17   6.31062376156931E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.51439749803363E-23   5.27159624705044E-22
  8    8     1.99262617674113E-07   3.18820188278580E-06
  9    8     2.32612844351642E-09   3.95441835397792E-08
 10    8     1.85509248756301E-07   3.33916647761341E-06
 11    8     1.03957980426683E-09   1.97520162810697E-08
 12    8     2.01968784575520E-12   4.03937569151039E-11
 13    8     1.83217305217987E-24   3.84756340957772E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.05608867554313E-25   1.19953507484233E-23
  9    9     4.20597126637255E-22   7.57074827947059E-21
 10    9     7.79161411892474E-07   1.48040668259570E-05
 11    9     8.74336639971891E-12   1.74867327994378E-10
 12    9     4.12964160674246E-19   8.67224737415916E-18
 13    9     4.32799957324778E-23   9.52159906114512E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44566596546947E-07   1.88913319309389E-05
 11   10     1.50028695867469E-07   3.15060261321685E-06
 12   10     4.19092365644724E-06   9.22003204418392E-05
 13   10     1.20649061896445E-11   2.77492842361823E-10
 14   10     9.67014572439759E-09   2.32083497385542E-07
 15   10     4.40400816663634E-21   1.10100204165908E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20242959824074E-21   9.24534511612963E-20
 12   11     1.39725799801730E-09   3.21369339543980E-08
 13   11     1.37697536425680E-08   3.30474087421633E-07
 14   11     4.01433869608672E-09   1.00358467402168E-07
 15   11     1.50226795285495E-17   3.90589667742287E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.64287492019676E-11   6.34289980847222E-10
 13   12     7.85841238082806E-08   1.96460309520702E-06
 14   12     5.13107104720338E-09   1.33407847227288E-07
 15   12     1.04147033354204E-09   2.81196990056352E-08
 16   12     1.11983404454266E-09   3.13553532471946E-08
 17   12     1.18879295403337E-18   3.44749956669679E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
