    time    temp    dens
   1.57645629667538E+04   1.00000000000000E-02   1.00848429644727E-10
     nin     zin       y       x
  1    0     7.33732311225047E-12   7.33732311225047E-12
  0    1     1.70794363000048E-09   1.70794363000048E-09
  1    1     3.12680438145505E-16   6.25360876291010E-16
  2    1     2.01409776044964E-08   6.04229328134891E-08
  1    2     5.66388075297034E-13   1.69916422589110E-12
  2    2     1.91389582129246E-04   7.65558328516985E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185967363321E-08   8.59115804179925E-08
  4    3     1.68870699499637E-09   1.18209489649746E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34497784348809E-20   9.41484490441662E-20
  5    4     8.76940543476985E-07   7.89246489129287E-06
  6    4     3.69892550351436E-07   3.69892550351436E-06
  7    4     2.35588038214116E-24   2.59146842035528E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.35341500618086E-15   7.35341500618086E-14
  6    5     2.29223199816309E-08   2.52145519797940E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580169418E-07   7.93012296203302E-06
  7    6     6.53542291968938E-08   8.49604979559620E-07
  8    6     5.55029238103372E-08   7.77040933344721E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.49510268247920E-10   4.89314375547088E-09
  8    7     1.00004579862312E-05   1.50006869793468E-04
  9    7     2.20624724282277E-24   3.52999558851643E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618063198E-07   3.18820188901116E-06
  9    8     2.32612839981501E-09   3.95441827968551E-08
 10    8     1.85509248749153E-07   3.33916647748476E-06
 11    8     2.34896912313135E-25   4.46304133394956E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.27282690351711E-23   1.48910884263308E-21
 10    9     7.80200991694217E-07   1.48238188421901E-05
 11    9     1.17113376120536E-25   2.34226752241071E-24
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577352510419E-07   1.88915470502084E-05
 11   10     1.50028647589389E-07   3.15060159937717E-06
 12   10     4.19092366883684E-06   9.22003207144105E-05
 13   10     1.23811102259924E-21   2.84765535197825E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
