    time    temp    dens
   2.32629272166212E-02   4.50090658960458E-01   3.13849803349147E+07
     nin     zin       y       x
  1    0     8.52072544185242E-01   8.52072544185242E-01
  0    1     1.20562299725167E-15   1.20562299725167E-15
  1    1     6.73050481007259E-14   1.34610096201452E-13
  2    1     2.77292319058294E-09   8.31876957174882E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.47069100166920E-07   2.58827640066768E-06
  4    2     2.70431890309429E-07   1.62259134185658E-06
  3    3     4.14560333097121E-23   2.48736199858273E-22
  4    3     9.97694893344018E-18   6.98386425340813E-17
  5    3     1.84829767965654E-17   1.47863814372523E-16
  6    3     8.00796968490925E-09   7.20717271641833E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.40995492219614E-15   3.96895942997652E-14
  6    4     1.78873519768850E-14   1.78873519768850E-13
  7    4     2.15005901074091E-14   2.36506491181500E-13
  8    4     3.63178734199021E-06   4.35814481038825E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.51715747443344E-18   9.36887322187678E-17
  7    5     1.74279753705568E-15   2.09135704446681E-14
  8    5     1.67752244181404E-13   2.18077917435826E-12
  9    5     1.01140057942275E-06   1.41596081119185E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.98813072388892E-23   7.18575686866670E-22
  7    6     8.61040527164339E-23   1.11935268531364E-21
  8    6     1.29387186291025E-15   1.81142060807435E-14
  9    6     8.83868716284902E-15   1.32580307442735E-13
 10    6     1.56899027858794E-13   2.51038444574071E-12
 11    6     4.86031848109840E-07   8.26254141786729E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.67736499077656E-24   8.51604748616483E-23
  9    7     4.32753607765260E-17   6.92405772424416E-16
 10    7     4.98348126397389E-16   8.47191814875561E-15
 11    7     4.48975734202685E-16   8.08156321564834E-15
 12    7     9.41678505314833E-17   1.78918916009818E-15
 13    7     1.06028421660796E-08   2.12056843321592E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.33086668436701E-20   6.32864670029731E-19
 12    8     3.67992010730571E-18   7.35984021461141E-17
 13    8     2.58018189785256E-16   5.41838198549039E-15
 14    8     2.60972834970167E-10   5.74140236934368E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.40886700116765E-20   7.49950740256882E-19
 14    9     1.89810321902494E-21   4.36563740375737E-20
 15    9     5.56777250415837E-21   1.33626540099801E-19
 16    9     9.56095816188366E-21   2.39023954047091E-19
 17    9     2.55111877332500E-13   6.63290881064500E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.29862448534330E-22   5.74656121335825E-21
 16   10     2.62899685614472E-21   6.83539182597627E-20
 17   10     2.16903580173504E-22   5.85639666468461E-21
 18   10     1.59484989686527E-21   4.46557971122275E-20
 19   10     1.03453835175918E-22   3.00016122010162E-21
 20   10     8.17694151447664E-22   2.45308245434299E-20
 21   10     2.83244701218151E-22   8.78058573776268E-21
 22   10     3.88595801114145E-14   1.24350656356526E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.62334544197405E-24   5.51937450271177E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.09180179580539E-25   6.27540538741617E-24
 20   11     7.95357251884360E-23   2.46560748084152E-21
 21   11     6.93507812023272E-22   2.21922499847447E-20
 22   11     1.96616573480378E-21   6.48834692485248E-20
 23   11     7.60347517433799E-23   2.58518155927492E-21
