    time    temp    dens
   8.02101576427961E-01   7.11938073891657E-01   7.65643917822730E+02
     nin     zin       y       x
  1    0     5.80118569977202E-08   5.80118569977202E-08
  0    1     1.23793252537142E-12   1.23793252537142E-12
  1    1     2.39738028790931E-13   4.79476057581861E-13
  2    1     1.80191693716785E-09   5.40575081150356E-09
  1    2     8.42212117006709E-19   2.52663635102013E-18
  2    2     1.55187816458030E-04   6.20751265832122E-04
  4    2     8.36824165843792E-08   5.02094499506275E-07
  3    3     5.12747289959991E-12   3.07648373975995E-11
  4    3     9.51170794328380E-10   6.65819556029866E-09
  5    3     1.86854466637211E-14   1.49483573309769E-13
  6    3     1.59889294626590E-06   1.43900365163931E-05
  3    4     2.21333543591880E-19   1.54933480514316E-18
  5    4     1.29292633605854E-08   1.16363370245269E-07
  6    4     3.84986433696584E-07   3.84986433696584E-06
  7    4     1.23955719009136E-17   1.36351290910050E-16
  8    4     2.29985092297916E-10   2.75982110757499E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.65167119216207E-16   6.65167119216207E-15
  6    5     1.30091725493831E-09   1.43100898043214E-08
  7    5     3.22499778494570E-09   3.86999734193484E-08
  8    5     1.36086889092626E-09   1.76912955820414E-08
  9    5     5.18347894838272E-17   7.25687052773581E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.35894057080161E-24   4.79483462788177E-23
  6    6     5.42843122933427E-08   6.51411747520113E-07
  7    6     4.97623362596913E-08   6.46910371375987E-07
  8    6     5.20181832756296E-08   7.28254565858814E-07
  9    6     1.82003649138289E-13   2.73005473707434E-12
 10    6     9.32597217745631E-06   1.49215554839301E-04
 11    6     2.45887513054803E-14   4.18008772193166E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.58505117454211E-18   2.06056652690475E-17
  7    7     7.87274015086496E-11   1.10218362112109E-09
  8    7     7.72753535456391E-07   1.15913030318459E-05
  9    7     6.34182614991206E-08   1.01469218398593E-06
 10    7     3.08142165844519E-08   5.23841681935682E-07
 11    7     1.34470839648818E-08   2.42047511367873E-07
 12    7     3.55651301858440E-07   6.75737473531035E-06
 13    7     9.16347539822283E-07   1.83269507964457E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.26606838338052E-22   7.89910257507079E-21
  8    8     4.82801034772641E-09   7.72481655636225E-08
  9    8     2.85866575479513E-11   4.85973178315172E-10
 10    8     2.28972604277191E-08   4.12150687698944E-07
 11    8     1.99378476218386E-07   3.78819104814933E-06
 12    8     4.08408274695224E-07   8.16816549390447E-06
 13    8     1.42309782448357E-07   2.98850543141550E-06
 14    8     4.07082129276517E-06   8.95580684408337E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.71632158562953E-23   6.31774669557019E-22
  9    9     8.80507807745799E-19   1.58491405394244E-17
 10    9     2.24085540325024E-10   4.25762526617546E-09
 11    9     6.91827963556548E-10   1.38365592711310E-08
 12    9     3.54736056856152E-09   7.44945719397920E-08
 13    9     1.19812563340164E-07   2.63587639348360E-06
 14    9     7.85189115901051E-10   1.80593496657242E-08
 15    9     8.13543311616998E-10   1.95250394788080E-08
 16    9     4.78978298996862E-08   1.19744574749216E-06
 17    9     2.63417375220298E-15   6.84885175572776E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.09630545715911E-12   2.19261091431822E-11
 11   10     1.73007066802615E-11   3.63314840285492E-10
 12   10     9.15402189830948E-10   2.01388481762808E-08
 13   10     2.19994470669560E-10   5.05987282539989E-09
 14   10     1.17495049396915E-08   2.81988118552595E-07
 15   10     4.55498736822107E-08   1.13874684205527E-06
 16   10     2.41992203971720E-09   6.29179730326471E-08
 17   10     5.09023418345522E-11   1.37436322953291E-09
 18   10     7.49693975575090E-11   2.09914313161025E-09
 19   10     2.98564502313868E-15   8.65837056710218E-14
 20   10     1.39614017962973E-13   4.18842053888918E-12
 21   10     1.12400367087620E-17   3.48441137971622E-16
 22   10     4.95391149887824E-17   1.58525167964104E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.66438554636180E-22   1.46616482019959E-20
 12   11     1.04952877583980E-13   2.41391618443155E-12
 13   11     1.10840081852729E-12   2.66016196446549E-11
 14   11     1.98561455080628E-09   4.96403637701569E-08
 15   11     8.24191937423592E-10   2.14289903730134E-08
 16   11     9.61939971544785E-10   2.59723792317092E-08
 17   11     2.67338022991966E-10   7.48546464377505E-09
 18   11     3.27305480368033E-10   9.49185893067295E-09
 19   11     6.47563969833374E-11   1.94269190950012E-09
 20   11     4.93952520207561E-11   1.53125281264344E-09
 21   11     1.51456594868357E-10   4.84661103578741E-09
 22   11     2.77513578391282E-18   9.15794808691230E-17
 23   11     1.05956713799812E-24   3.60252826919362E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.39956914040839E-18   1.77589659369801E-16
