    time    temp    dens
   6.59438214665381E+00   9.10311500386043E-02   1.37782040887830E+00
     nin     zin       y       x
  1    0     1.66139174878697E-10   1.66139174878697E-10
  0    1     1.37072974639308E-12   1.37072974639308E-12
  1    1     4.35912240137365E-16   8.71824480274731E-16
  2    1     1.84932996094075E-08   5.54798988282225E-08
  1    2     1.46524863164998E-15   4.39574589494993E-15
  2    2     1.54854132061911E-04   6.19416528247645E-04
  4    2     5.80052145524971E-10   3.48031287314983E-09
  3    3     1.54836437581717E-08   9.29018625490301E-08
  4    3     1.68841644127364E-09   1.18189150889155E-08
  5    3     1.37642252497129E-14   1.10113801997703E-13
  6    3     2.92477220924390E-11   2.63229498831951E-10
  3    4     1.31564492554711E-19   9.20951447882975E-19
  5    4     8.76911924799460E-07   7.89220732319514E-06
  6    4     3.69892020978632E-07   3.69892020978632E-06
  7    4     7.48441400368947E-13   8.23285540405842E-12
  8    4     1.91969195152415E-21   2.30363034182898E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03628948583751E-14   1.03628948583751E-13
  6    5     2.29215606693114E-08   2.52137167362425E-07
  7    5     1.26666264926832E-15   1.51999517912198E-14
  8    5     1.21432330551868E-23   1.57862029717428E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842680836033E-07   7.93011217003239E-06
  7    6     6.53538809979606E-08   8.49600452973488E-07
  8    6     5.55000992172402E-08   7.77001389041363E-07
  9    6     4.30077106812770E-12   6.45115660219154E-11
 10    6     4.52678520320315E-08   7.24285632512504E-07
 11    6     1.77358717771721E-16   3.01509820211925E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.84798242634431E-19   5.00237715424760E-18
  7    7     3.49580163764668E-10   4.89412229270535E-09
  8    7     9.95563960465740E-06   1.49334594069861E-04
  9    7     9.81501317543644E-08   1.57040210806983E-06
 10    7     1.18302295517040E-08   2.01113902378967E-07
 11    7     2.21800275581437E-11   3.99240496046586E-10
 12    7     2.95376323764505E-12   5.61215015152560E-11
 13    7     5.54487672162027E-19   1.10897534432405E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.64740939046961E-22   2.47111408570442E-21
  8    8     8.94094204353182E-08   1.43055072696509E-06
  9    8     1.74485561085712E-09   2.96625453845711E-08
 10    8     1.85490122226989E-07   3.33882220008580E-06
 11    8     6.76803731842133E-07   1.28592709050005E-05
 12    8     7.06551056266620E-07   1.41310211253324E-05
 13    8     4.44408904033219E-08   9.33258698469760E-07
 14    8     6.86959236143928E-07   1.51131031951664E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.45017741098791E-23   2.46530159867944E-22
  9    9     5.91751377949281E-22   1.06515248030870E-20
 10    9     1.03413976942313E-07   1.96486556190395E-06
 11    9     1.98693815592521E-07   3.97387631185042E-06
 12    9     6.04496168647066E-08   1.26944195415884E-06
 13    9     1.94962345453757E-06   4.28917159998265E-05
 14    9     1.42295519305791E-10   3.27279694403320E-09
 15    9     3.27473641486421E-14   7.85936739567410E-13
 16    9     1.31858378518424E-22   3.29645946296060E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.94032521703927E-08   7.88065043407854E-07
 11   10     4.50552305425829E-08   9.46159841394240E-07
 12   10     1.55435115347863E-06   3.41957253765298E-05
 13   10     1.15172878461135E-09   2.64897620460611E-08
 14   10     2.30164407499737E-08   5.52394577999368E-07
 15   10     1.20863360689030E-10   3.02158401722576E-09
 16   10     7.99184774716398E-18   2.07788041426264E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.04353699906036E-25   6.39142769802676E-24
 11   11     5.32813107827628E-21   1.17218883722078E-19
 12   11     9.90135640839465E-11   2.27731197393077E-09
 13   11     4.50042169084981E-10   1.08010120580395E-08
 14   11     7.79348474647427E-08   1.94837118661857E-06
 15   11     1.59692982321298E-10   4.15201754035375E-09
 16   11     1.29343327747108E-14   3.49226984917190E-13
 17   11     2.32122593428263E-21   6.49943261599137E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.65479029029859E-14   3.97149669671662E-13
 13   12     4.55704804030033E-09   1.13926201007508E-07
 14   12     4.95673522516349E-09   1.28875115854251E-07
 15   12     1.42155840421365E-09   3.83820769137685E-08
 16   12     1.12198120004084E-09   3.14154736011435E-08
 17   12     3.26226033391164E-11   9.46055496834377E-10
 18   12     1.35728146496281E-14   4.07184439488842E-13
 19   12     6.61812242386931E-17   2.05161795139949E-15
 20   12     2.75784430086405E-22   8.82510176276495E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.50789578640110E-22   1.95205290446429E-20
 14   13     9.16480919522344E-12   2.47449848271033E-10
 15   13     1.16730461603881E-13   3.26845292490866E-12
 16   13     6.49828884322204E-10   1.88450376453439E-08
 17   13     5.47259510783579E-10   1.64177853235074E-08
 18   13     6.75621801274322E-12   2.09442758395040E-10
 19   13     5.60877225526304E-18   1.79480712168417E-16
 20   13     2.18924246983814E-23   7.22450015046586E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.31240983782467E-15   6.47474754590906E-14
 15   14     4.75054355124642E-12   1.37765762986146E-10
 16   14     9.49703961539651E-10   2.84911188461895E-08
 17   14     2.28183632472662E-09   7.07369260665253E-08
 18   14     8.81159070043835E-09   2.81970902414027E-07
 19   14     4.37047280365196E-09   1.44225602520515E-07
 20   14     2.68914227833711E-09   9.14308374634619E-08
 21   14     4.27830823340210E-11   1.49740788169073E-09
 22   14     3.17731125018191E-13   1.14383205006549E-11
 23   14     8.50467768641970E-20   3.14673074397529E-18
 24   14     1.20386263461459E-18   4.57467801153543E-17
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
