    time    temp    dens
   1.75915991204929E+00   3.36407040088739E-01   7.25769958120654E+01
     nin     zin       y       x
  1    0     6.93688992519896E-10   6.93688992519896E-10
  0    1     1.35298791436713E-13   1.35298791436713E-13
  1    1     1.39093173777432E-14   2.78186347554865E-14
  2    1     7.48724800601441E-09   2.24617440180432E-08
  1    2     3.57199001527608E-16   1.07159700458282E-15
  2    2     1.54827811564066E-04   6.19311246256264E-04
  4    2     3.66001954682381E-08   2.19601172809429E-07
  3    3     2.81260739889710E-09   1.68756443933826E-08
  4    3     1.52729606054733E-09   1.06910724238313E-08
  5    3     1.62632796619991E-13   1.30106237295993E-12
  6    3     2.55103059142222E-07   2.29592753228000E-06
  3    4     3.06252756427680E-17   2.14376929499376E-16
  5    4     6.25524912230960E-07   5.62972421007864E-06
  6    4     3.69870971120394E-07   3.69870971120394E-06
  7    4     4.01606631924973E-16   4.41767295117470E-15
  8    4     2.43174339127952E-22   2.91809206953543E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.89812550545471E-13   3.89812550545471E-12
  6    5     2.15035958826788E-08   2.36539554709467E-07
  7    5     4.20510070806956E-13   5.04612084968347E-12
  8    5     3.14295107781352E-14   4.08583640115758E-13
  9    5     6.28842893994031E-22   8.80380051591643E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.08040703692986E-23   1.18844774062284E-22
  6    6     6.58365989320083E-07   7.90039187184100E-06
  7    6     6.53304678431199E-08   8.49296081960558E-07
  8    6     5.49328531582939E-08   7.69059944216115E-07
  9    6     1.54789053552377E-11   2.32183580328566E-10
 10    6     3.84256713829853E-06   6.14810742127765E-05
 11    6     4.05020468621677E-12   6.88534796656852E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.38563486852137E-18   1.80132532907779E-17
  7    7     3.51881851381060E-10   4.92634591933483E-09
  8    7     6.19640675896324E-06   9.29461013844487E-05
  9    7     1.14747148055961E-07   1.83595436889538E-06
 10    7     2.63801798043887E-08   4.48463056674607E-07
 11    7     4.62504611228312E-09   8.32508300210961E-08
 12    7     5.09164985489784E-08   9.67413472430590E-07
 13    7     7.20385231146668E-09   1.44077046229334E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.55116044935774E-22   1.13267406740366E-20
  8    8     2.08963349692514E-08   3.34341359508023E-07
  9    8     7.08071291537468E-10   1.20372119561370E-08
 10    8     1.60492796731109E-07   2.88887034115996E-06
 11    8     7.34001479101119E-07   1.39460281029213E-05
 12    8     9.00828089140994E-07   1.80165617828199E-05
 13    8     1.18142741225393E-07   2.48099756573324E-06
 14    8     3.03144024212522E-06   6.66916853267549E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.91692250416374E-23   1.34587682570784E-21
  9    9     2.59165732218630E-19   4.66498317993535E-18
 10    9     1.42853642739813E-08   2.71421921205645E-07
 11    9     3.83612507666723E-08   7.67225015333446E-07
 12    9     2.85958811862242E-08   6.00513504910708E-07
 13    9     1.05994819890285E-06   2.33188603758627E-05
 14    9     6.34535809314480E-10   1.45943236142331E-08
 15    9     1.49930179109503E-10   3.59832429862808E-09
 16    9     1.35204478494347E-11   3.38011196235866E-10
 17    9     3.88398091256766E-18   1.00983503726759E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.07686945724845E-09   2.15373891449690E-08
 11   10     2.70954382023161E-09   5.69004202248639E-08
 12   10     9.95618048127515E-08   2.19035970588053E-06
 13   10     6.95527331886616E-10   1.59971286333922E-08
 14   10     2.32557479584514E-08   5.58137951002833E-07
 15   10     2.94941052470565E-08   7.37352631176413E-07
 16   10     8.87615055055712E-11   2.30779914314485E-09
 17   10     6.13540528459754E-17   1.65655942684134E-15
 18   10     4.38221062255063E-22   1.22701897431418E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.24786480474067E-25   1.52205160899554E-23
 11   11     1.50433744545680E-20   3.30954238000497E-19
 12   11     9.02669088777688E-12   2.07613890418868E-10
 13   11     6.80743267614775E-11   1.63378384227546E-09
 14   11     5.30132555553116E-08   1.32533138888279E-06
 15   11     3.00038773993258E-09   7.80100812382472E-08
 16   11     2.04224490774481E-10   5.51406125091100E-09
 17   11     5.83736753578237E-15   1.63446291001906E-13
 18   11     1.94774900030590E-16   5.64847210088711E-15
 19   11     8.66773878535199E-17   2.60032163560560E-15
 20   11     5.87690568312492E-21   1.82184076176873E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.09526701892916E-16   9.82864084542999E-15
 13   12     3.15187423121913E-10   7.87968557804783E-09
 14   12     1.81465623721482E-09   4.71810621675853E-08
 15   12     1.22653624541239E-09   3.31164786261346E-08
 16   12     1.11287915919339E-09   3.11606164574148E-08
 17   12     4.22584416439130E-10   1.22549480767348E-08
 18   12     2.18653413223436E-10   6.55960239670307E-09
 19   12     7.89481336639825E-11   2.44739214358346E-09
 20   12     3.38320369943627E-12   1.08262518381961E-10
 21   12     6.83230869479426E-13   2.25466186928211E-11
 22   12     1.41346874203238E-17   4.80579372291008E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.28510928272918E-21   3.34128413509588E-20
 14   13     8.68941395533353E-13   2.34614176794005E-11
 15   13     4.78175206620888E-14   1.33889057853849E-12
 16   13     2.65696789566668E-10   7.70520689743338E-09
 17   13     1.14180744836767E-09   3.42542234510300E-08
 18   13     1.00771944664248E-09   3.12393028459170E-08
 19   13     2.16745157556785E-12   6.93584504181713E-11
 20   13     5.10961400175695E-13   1.68617262057979E-11
 21   13     8.96605592831483E-16   3.04845901562704E-14
 22   13     1.39837288266423E-16   4.89430508932480E-15
 23   13     1.77498170102952E-13   6.38993412370626E-12
 24   13     5.77523981347080E-18   2.13683873098420E-16
 25   13     5.99604537822461E-25   2.27849724372535E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.25736733580893E-16   3.52062854026502E-15
 15   14     2.24852289289400E-13   6.52071638939260E-12
 16   14     1.43296296758991E-10   4.29888890276972E-09
 17   14     1.20820690888262E-09   3.74544141753611E-08
 18   14     8.80193169109812E-09   2.81661814115140E-07
 19   14     7.56053644521215E-09   2.49497702692001E-07
 20   14     8.97234575551350E-09   3.05059755687459E-07
 21   14     3.01450660632787E-09   1.05507731221475E-07
 22   14     4.78832672986591E-10   1.72379762275173E-08
 23   14     1.55203952180079E-12   5.74254623066292E-11
 24   14     1.39552581106395E-10   5.30299808204303E-09
 25   14     9.36593778912508E-16   3.65271573775878E-14
 26   14     1.17096465215349E-19   4.68385860861394E-18
 27   14     3.83117990575721E-24   1.57078376136046E-22
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.17780040418810E-14   1.29511812529831E-12
 17   15     6.23295638358398E-16   1.99454604274687E-14
 18   15     7.68217635296587E-10   2.53511819647874E-08
 19   15     2.12207922718506E-09   7.21506937242920E-08
 20   15     4.43571143071186E-09   1.55249900074915E-07
 21   15     1.56388065603479E-09   5.62997036172523E-08
 22   15     5.03264917198126E-09   1.86208019363307E-07
 23   15     1.71727036079978E-09   6.52562737103916E-08
 24   15     1.37808537800930E-10   5.37453297423626E-09
 25   15     2.06772513948803E-12   8.27090055795213E-11
 26   15     4.05298260406246E-12   1.66172286766561E-10
 27   15     1.77474254889006E-15   7.45391870533825E-14
 28   15     1.80396371092388E-16   7.75704395697266E-15
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.58875430734740E-22   5.08401378351167E-21
 17   16     6.14664620422046E-17   2.02839324739275E-15
 18   16     5.68013900199669E-11   1.93124726067887E-09
 19   16     3.48402087518814E-11   1.21940730631585E-09
 20   16     1.32033252642891E-10   4.75319709514407E-09
 21   16     1.61782939952572E-09   5.98596877824515E-08
 22   16     2.15784217750488E-09   8.19980027451855E-08
 23   16     7.54310419466770E-10   2.94181063592040E-08
 24   16     1.60363931432939E-09   6.41455725731754E-08
 25   16     2.85822164609368E-09   1.17187087489841E-07
 26   16     2.12442479527936E-08   8.92258414017331E-07
 27   16     6.21506633372260E-10   2.67247852350072E-08
 28   16     6.54317304057509E-12   2.87899613785304E-10
 29   16     2.87700800850632E-16   1.29465360382785E-14
 30   16     2.47930493640735E-14   1.14048027074738E-12
 31   16     1.66464669066528E-22   7.82383944612680E-21
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.03492096422027E-18   3.62222337477095E-17
 19   17     2.59910292397081E-20   9.35677052629493E-19
 20   17     1.64621015949186E-12   6.09097759011990E-11
 21   17     8.92620871872632E-14   3.39195931311600E-12
 22   17     2.76249496243438E-11   1.07737303534941E-09
