    time    temp    dens
   6.62613159451843E+03   1.00000000000000E-02   1.35810946676156E-09
     nin     zin       y       x
  1    0     1.11107728842410E-10   1.11107728842410E-10
  0    1     1.30533803591349E-09   1.30533803591349E-09
  1    1     3.12666365456088E-16   6.25332730912175E-16
  2    1     2.01413050947011E-08   6.04239152841032E-08
  1    2     2.38419124249465E-13   7.15257372748396E-13
  2    2     1.85511679449115E-04   7.42046717796460E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185972151136E-08   8.59115832906817E-08
  4    3     1.68870699496962E-09   1.18209489647873E-08
  5    3     2.00363252905951E-24   1.60290602324761E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34497911519404E-20   9.41485380635826E-20
  5    4     8.76940543477167E-07   7.89246489129450E-06
  6    4     3.69892550404780E-07   3.69892550404780E-06
  7    4     4.82468528664462E-22   5.30715381530908E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29992435415275E-15   7.29992435415275E-14
  6    5     2.29223199815998E-08   2.52145519797598E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580169491E-07   7.93012296203389E-06
  7    6     6.53542291968211E-08   8.49604979558675E-07
  8    6     5.55029257635301E-08   7.77040960689422E-07
  9    6     5.59971654732492E-25   8.39957482098738E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.88730294027340E-22   2.45349382235542E-21
  7    7     3.49508315037625E-10   4.89311641052676E-09
  8    7     1.00004579862313E-05   1.50006869793469E-04
  9    7     4.50891939416200E-22   7.21427103065920E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618063142E-07   3.18820188901027E-06
  9    8     2.32612839982191E-09   3.95441827969725E-08
 10    8     1.85509248749154E-07   3.33916647748477E-06
 11    8     4.83049729403208E-23   9.17794485866094E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.15414749121125E-22   3.87746548418026E-21
 10    9     7.80200991694217E-07   1.48238188421901E-05
 11    9     2.39638999499781E-23   4.79277998999561E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577352511538E-07   1.88915470502308E-05
 11   10     1.50028647597016E-07   3.15060159953734E-06
 12   10     4.19092366883488E-06   9.22003207143674E-05
 13   10     2.55460132038143E-19   5.87558303687728E-18
 14   10     8.87294667484862E-18   2.12950720196367E-16
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
