    time    temp    dens
   6.02532292222923E+03   1.00000000000000E-02   1.80623379595702E-09
     nin     zin       y       x
  1    0     1.28206290331792E-10   1.28206290331792E-10
  0    1     1.22429270891957E-09   1.22429270891957E-09
  1    1     3.12660247951793E-16   6.25320495903586E-16
  2    1     2.01413264198438E-08   6.04239792595314E-08
  1    2     2.16856542335073E-13   6.50569627005220E-13
  2    2     1.84693801994927E-04   7.38775207979710E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185974525683E-08   8.59115847154100E-08
  4    3     1.68870699495636E-09   1.18209489646945E-08
  5    3     3.07490459796931E-24   2.45992367837545E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34497974590570E-20   9.41485822133990E-20
  5    4     8.76940543477257E-07   7.89246489129532E-06
  6    4     3.69892550408223E-07   3.69892550408223E-06
  7    4     7.40675441669154E-22   8.14742985836070E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29640795296240E-15   7.29640795296240E-14
  6    5     2.29223199815844E-08   2.52145519797429E-07
  7    5     1.12772504880331E-25   1.35327005856397E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580169527E-07   7.93012296203432E-06
  7    6     6.53542291967850E-08   8.49604979558205E-07
  8    6     5.55029258919224E-08   7.77040962486913E-07
  9    6     8.59404295066572E-25   1.28910644259986E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.71394691408514E-22   4.82813098831068E-21
  7    7     3.49508186636705E-10   4.89311461291387E-09
  8    7     1.00004579862313E-05   1.50006869793469E-04
  9    7     6.92079933383665E-22   1.10732789341386E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618063114E-07   3.18820188900983E-06
  9    8     2.32612839982534E-09   3.95441827970308E-08
 10    8     1.85509248749155E-07   3.33916647748478E-06
 11    8     7.41822917733873E-23   1.40946354369436E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.29428999977578E-22   4.12972199959641E-21
 10    9     7.80200991694216E-07   1.48238188421901E-05
 11    9     3.67862860979490E-23   7.35725721958980E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577352512094E-07   1.88915470502419E-05
 11   10     1.50028647600799E-07   3.15060159961678E-06
 12   10     4.19092366883391E-06   9.22003207143461E-05
 13   10     3.92419563115326E-19   9.02564995165251E-18
 14   10     5.89592318042883E-17   1.41502156330292E-15
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20019121049497E-21   9.24042066308893E-20
 12   11     1.40936453268576E-09   3.24153842517725E-08
 13   11     2.18023558578858E-08   5.23256540589260E-07
 14   11     2.39621868698719E-19   5.99054671746797E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.66396103452166E-09   3.99350648285198E-08
 13   12     8.25984451895247E-08   2.06496112973812E-06
 14   12     5.13110085394805E-09   1.33408622202649E-07
 15   12     1.00424989153183E-12   2.71147470713593E-11
 16   12     1.06196669161758E-09   2.97350673652924E-08
 17   12     2.44335830309140E-23   7.08573907896505E-22
