    time    temp    dens
   4.73724246662075E-02   1.07850676181004E+00   3.71653395618755E+06
     nin     zin       y       x
  1    0     8.09338693116843E-01   8.09338693116843E-01
  0    1     1.17607760979675E-14   1.17607760979675E-14
  1    1     2.99711363920198E-13   5.99422727840396E-13
  2    1     4.88054207896450E-09   1.46416262368935E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.85327152745718E-06   1.94130861098287E-05
  4    2     2.62243955169583E-07   1.57346373101750E-06
  3    3     1.80110819896676E-22   1.08066491938006E-21
  4    3     7.80664388939475E-16   5.46465072257632E-15
  5    3     8.95923496493759E-16   7.16738797195007E-15
  6    3     1.69992512406147E-07   1.52993261165532E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.09471117993704E-14   9.85240061943335E-14
  6    4     1.17095907447946E-12   1.17095907447946E-11
  7    4     8.11185231279874E-14   8.92303754407862E-13
  8    4     3.84482849513119E-06   4.61379419415743E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.38837783598167E-16   1.52721561957983E-15
  7    5     1.25906833650126E-14   1.51088200380151E-13
  8    5     2.77581842129401E-07   3.60856394768221E-06
  9    5     1.78658636452094E-06   2.50122091032932E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.52283262564476E-20   5.42739915077372E-19
  7    6     2.84430638813116E-16   3.69759830457051E-15
  8    6     1.09351649422208E-14   1.53092309191091E-13
  9    6     6.45420121402507E-14   9.68130182103760E-13
 10    6     9.58095139534603E-07   1.53295222325537E-05
 11    6     1.56014778892261E-06   2.65225124116843E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.34354116522673E-25   1.30809576313174E-23
  8    7     1.13036562772312E-16   1.69554844158468E-15
  9    7     1.10011305759148E-15   1.76018089214637E-14
 10    7     8.35202818041998E-15   1.41984479067140E-13
 11    7     7.52457485188099E-15   1.35442347333858E-13
 12    7     7.70618526748396E-13   1.46417520082195E-11
 13    7     1.17364851612585E-07   2.34729703225171E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.90350965625647E-23   7.84561545001034E-22
  9    8     1.69845594048677E-25   2.88737509882751E-24
 10    8     2.17747633114587E-20   3.91945739606257E-19
 11    8     4.92455605905840E-18   9.35665651221097E-17
 12    8     1.51245315813109E-16   3.02490631626217E-15
 13    8     1.06045612121914E-14   2.22695785456020E-13
 14    8     4.43682835085761E-09   9.76102237188674E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.24314564698516E-24   2.36197672927180E-23
 11    9     1.45565867895149E-24   2.91131735790297E-23
 12    9     2.23699980458222E-21   4.69769958962265E-20
 13    9     2.24196028484822E-18   4.93231262666607E-17
 14    9     1.24835638478305E-19   2.87121968500103E-18
 15    9     3.66184721041047E-19   8.78843330498513E-18
 16    9     1.33288544023692E-12   3.33221360059230E-11
 17    9     8.10502625674585E-12   2.10730682675392E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.88176188387409E-24   6.62805233291042E-23
 14   10     2.22869924390049E-22   5.34887818536117E-21
 15   10     1.54628165635308E-16   3.86570414088269E-15
 16   10     2.08135024866544E-16   5.41151064653015E-15
 17   10     5.99599791666394E-17   1.61891943749926E-15
 18   10     3.52321774721910E-16   9.86500969221349E-15
 19   10     2.58820468529295E-17   7.50579358734957E-16
 20   10     1.65775749448567E-16   4.97327248345700E-15
 21   10     7.78403630495107E-17   2.41305125453483E-15
 22   10     1.18028577199005E-09   3.77691447036816E-08
 23   10     6.26467174461311E-20   2.06734167572233E-18
 24   10     8.24811548495738E-18   2.80435926488551E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.01429679632585E-25   5.43860135007981E-24
 17   11     1.89110444875587E-22   5.29509245651643E-21
 18   11     2.40950215812775E-20   6.98755625857048E-19
 19   11     8.26401468203904E-20   2.47920440461171E-18
 20   11     2.93522656307208E-17   9.09920234552345E-16
 21   11     4.38131587180749E-16   1.40202107897840E-14
 22   11     7.77597181245838E-16   2.56607069811127E-14
 23   11     1.41396943547767E-15   4.80749608062407E-14
 24   11     3.76870378378315E-10   1.31904632432410E-08
 25   11     5.71436406971851E-19   2.05717106509866E-17
 26   11     3.57523784360320E-18   1.32283800213318E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
