    time    temp    dens
   2.05923899326083E+01   2.96027342626972E-02   4.52475101946634E-02
     nin     zin       y       x
  1    0     1.27828899718991E-10   1.27828899718991E-10
  0    1     3.75135700485348E-12   3.75135700485348E-12
  1    1     2.75849303561672E-16   5.51698607123343E-16
  2    1     1.99887646123573E-08   5.99662938370718E-08
  1    2     1.47473378489631E-15   4.42420135468892E-15
  2    2     1.54864979693066E-04   6.19459918772263E-04
  4    2     4.90280248730539E-15   2.94168149238323E-14
  3    3     1.44715114235607E-08   8.68290685413644E-08
  4    3     1.68868548399731E-09   1.18207983879812E-08
  5    3     9.36643083418156E-17   7.49314466734524E-16
  6    3     4.85315965477901E-22   4.36784368930111E-21
  3    4     1.76118348647181E-20   1.23282844053027E-19
  5    4     8.76940602527773E-07   7.89246542274996E-06
  6    4     3.69892502113240E-07   3.69892502113240E-06
  7    4     4.30203320126391E-13   4.73223652139030E-12
  8    4     2.76564051140228E-23   3.31876861368274E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.51480559837541E-15   7.51480559837541E-14
  6    5     2.29218939310166E-08   2.52140833241182E-07
  7    5     3.80248420226895E-18   4.56298104272274E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843298542133E-07   7.93011958250560E-06
  7    6     6.53542055343998E-08   8.49604671947197E-07
  8    6     5.55029132717163E-08   7.77040785804029E-07
  9    6     8.64925281763441E-14   1.29738792264516E-12
 10    6     1.69739689176875E-13   2.71583502683001E-12
 11    6     4.39016963093725E-24   7.46328837259333E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.58518795391371E-19   4.66074434008782E-18
  7    7     3.49515326325779E-10   4.89321456856091E-09
  8    7     1.00004577652881E-05   1.50006866479321E-04
  9    7     2.54458101318979E-08   4.07132962110366E-07
 10    7     1.17412634798326E-09   1.99601479157155E-08
 11    7     7.29373364810651E-18   1.31287205665917E-16
 12    7     8.42118796423285E-24   1.60002571320424E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.38489844025851E-22   2.07734766038776E-21
  8    8     1.72700487377325E-07   2.76320779803720E-06
  9    8     2.26859688817731E-09   3.85661470990143E-08
 10    8     1.85509249563619E-07   3.33916649214514E-06
 11    8     4.72047133165951E-07   8.96889553015306E-06
 12    8     3.44912725805989E-07   6.89825451611978E-06
 13    8     2.66926602667968E-09   5.60545865602732E-08
 14    8     9.74380295282228E-09   2.14363664962090E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.49818581805556E-24   1.61469158906944E-22
  9    9     4.43149617005589E-22   7.97669310610061E-21
 10    9     3.08153891146933E-07   5.85492393179173E-06
 11    9     3.11607123741619E-07   6.23214247483238E-06
 12    9     1.56372097240713E-08   3.28381404205497E-07
