    time    temp    dens
   3.17098010582777E+01   1.93878189887434E-02   1.23917999742327E-02
     nin     zin       y       x
  1    0     1.25212196668463E-10   1.25212196668463E-10
  0    1     5.31980600212069E-12   5.31980600212069E-12
  1    1     2.81637028553211E-16   5.63274057106423E-16
  2    1     2.00658120123290E-08   6.01974360369869E-08
  1    2     1.83740748445865E-15   5.51222245337595E-15
  2    2     1.54886271577190E-04   6.19545086308759E-04
  4    2     6.01415957141656E-19   3.60849574284994E-18
  3    3     1.43943373704924E-08   8.63660242229546E-08
  4    3     1.68869508628336E-09   1.18208656039835E-08
  5    3     2.15613099096627E-17   1.72490479277302E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.55086433310130E-20   1.08560503317091E-19
  5    4     8.76940572864023E-07   7.89246515577621E-06
  6    4     3.69892526519658E-07   3.69892526519658E-06
  7    4     2.50462563199722E-13   2.75508819519695E-12
  8    4     4.30971131858885E-24   5.17165358230661E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.38945368211889E-15   7.38945368211889E-14
  6    5     2.29220725668889E-08   2.52142798235778E-07
  7    5     7.66689177498584E-19   9.20027012998301E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843487149323E-07   7.93012184579188E-06
  7    6     6.53542177604544E-08   8.49604830885907E-07
  8    6     5.55029198002100E-08   7.77040877202940E-07
  9    6     4.02171709149489E-15   6.03257563724233E-14
 10    6     1.13395622877033E-17   1.81432996603253E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.53045311769875E-19   4.58958905300837E-18
  7    7     3.49511491751096E-10   4.89316088451535E-09
  8    7     1.00004579943458E-05   1.50006869915188E-04
  9    7     8.70728687016570E-09   1.39316589922651E-07
 10    7     1.89551894548539E-10   3.22238220732517E-09
 11    7     2.10003722827179E-21   3.78006701088922E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.29398612413606E-22   1.94097918620409E-21
  8    8     1.90375161017293E-07   3.04600257627669E-06
  9    8     2.31684120376156E-09   3.93863004639464E-08
 10    8     1.85509249007584E-07   3.33916648213651E-06
 11    8     3.54675940856774E-07   6.73884287627871E-06
 12    8     1.95356630957216E-07   3.90713261914432E-06
 13    8     2.90728281965211E-10   6.10529392126943E-09
 14    8     3.44421768000470E-10   7.57727889601035E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.30496310669275E-24   1.41184372813777E-22
  9    9     4.36555885973871E-22   7.85800594752967E-21
 10    9     4.25525052149685E-07   8.08497599084402E-06
 11    9     2.60181703742538E-07   5.20363407485075E-06
 12    9     3.29314234217137E-09   6.91559891855987E-08
 13    9     5.72897040626787E-08   1.26037348937893E-06
 14    9     6.67423743913346E-14   1.53507461100070E-12
 15    9     5.29150926245937E-24   1.26996222299025E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.89041319352887E-07   9.78082638705773E-06
 11   10     1.46443430163264E-07   3.07531203342855E-06
 12   10     4.13328998578443E-06   9.09323796872575E-05
 13   10     8.27077882292037E-10   1.90227912927168E-08
 14   10     2.11252822412372E-08   5.07006773789692E-07
 15   10     3.06387654273167E-18   7.65969135682918E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.27081695455459E-25   2.66871560456464E-24
 11   11     4.25016381404586E-21   9.35036039090089E-20
 12   11     5.80859442794127E-10   1.33597671842649E-08
 13   11     2.34061810114632E-09   5.61748344275117E-08
 14   11     5.81436987992149E-08   1.45359246998037E-06
 15   11     4.70687798267304E-14   1.22378827549499E-12
 16   11     1.38415980249375E-20   3.73723146673314E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.72165992132892E-13   1.13319838111894E-11
 13   12     2.44553640438518E-08   6.11384101096295E-07
 14   12     5.13034284385987E-09   1.33388913940357E-07
 15   12     1.37812972790959E-09   3.72095026535590E-08
 16   12     1.12218000468524E-09   3.14210401311866E-08
 17   12     3.90612146036684E-16   1.13277522350638E-14
 18   12     6.91733004028473E-23   2.07519901208542E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32858548427112E-22   1.90543222591049E-20
 14   13     5.21254566091645E-11   1.40738732844744E-09
 15   13     3.52658078454398E-13   9.87442619672315E-12
 16   13     6.52959717120187E-10   1.89358317964854E-08
 17   13     4.71686352497743E-12   1.41505905749323E-10
 18   13     5.72254269183402E-18   1.77398823446855E-16
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.34198089449898E-14   9.35754650459715E-13
 15   14     3.41346839683857E-11   9.89905835083186E-10
 16   14     1.49074650983329E-09   4.47223952949988E-08
 17   14     2.28501429329401E-09   7.08354430921144E-08
 18   14     8.81210309176733E-09   2.81987298936555E-07
 19   14     2.57944448160137E-10   8.51216678928453E-09
 20   14     5.50054739853322E-12   1.87018611550130E-10
 21   14     2.11673375803677E-19   7.40856815312870E-18
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.99513039119390E-12   1.54849042127011E-10
 17   15     1.20443334898499E-15   3.85418671675198E-14
 18   15     8.05500269104221E-09   2.65815088804393E-07
 19   15     2.56587397459293E-09   8.72397151361597E-08
 20   15     4.89585341787146E-09   1.71354869625501E-07
 21   15     5.09282312578794E-11   1.83341632528366E-09
 22   15     7.33496413959224E-13   2.71393673164913E-11
 23   15     1.05943580334662E-19   4.02585605271716E-18
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.96273902026347E-20   6.28076486484312E-19
 17   16     5.81948207094243E-14   1.92042908341100E-12
 18   16     8.56184397532966E-09   2.91102695161208E-07
 19   16     2.67544880386422E-09   9.36407081352476E-08
 20   16     2.07228486364071E-09   7.46022550910657E-08
 21   16     6.50370153896888E-09   2.40636956941848E-07
 22   16     3.77134561893613E-09   1.43311133519573E-07
 23   16     1.42878084487688E-10   5.57224529501983E-09
 24   16     1.53654094804139E-10   6.14616379216555E-09
 25   16     1.01259638840619E-13   4.15164519246537E-12
 26   16     7.31433535289304E-17   3.07202084821508E-15
 27   16     4.67244169468033E-25   2.00914992871254E-23
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.94099694145790E-15   1.37934892951027E-13
 19   17     6.70184406830157E-19   2.41266386458857E-17
 20   17     4.23122970248319E-10   1.56555498991878E-08
 21   17     7.69296085344328E-12   2.92332512430845E-10
 22   17     7.41963977257285E-10   2.89365951130341E-08
 23   17     1.29052614117298E-09   5.16210456469193E-08
 24   17     2.30601592739051E-09   9.45466530230108E-08
