    time    temp    dens
   1.73996886991223E+00   3.40042735435824E-01   7.50050511609139E+01
     nin     zin       y       x
  1    0     7.14904920973085E-10   7.14904920973085E-10
  0    1     1.33264496563714E-13   1.33264496563714E-13
  1    1     1.45637598052840E-14   2.91275196105679E-14
  2    1     7.33317179486743E-09   2.19995153846023E-08
  1    2     3.40510037555201E-16   1.02153011266560E-15
  2    2     1.54827590767904E-04   6.19310363071618E-04
  4    2     3.72113860064022E-08   2.23268316038413E-07
  3    3     2.69413268737352E-09   1.61647961242411E-08
  4    3     1.52209716410609E-09   1.06546801487426E-08
  5    3     1.58136351205841E-13   1.26509080964673E-12
  6    3     2.64598218537519E-07   2.38138396683767E-06
  3    4     3.12752892840043E-17   2.18927024988030E-16
  5    4     6.16486988368758E-07   5.54838289531882E-06
  6    4     3.69870054152790E-07   3.69870054152790E-06
  7    4     3.49469991364794E-16   3.84416990501273E-15
  8    4     2.61881566227274E-22   3.14257879472728E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.95823965069521E-13   3.95823965069521E-12
  6    5     2.14031748457860E-08   2.35434923303646E-07
  7    5     4.69305436601680E-13   5.63166523922016E-12
  8    5     3.70274282157334E-14   4.81356566804534E-13
  9    5     8.01061466121312E-22   1.12148605256984E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.23553469513047E-23   1.35908816464352E-22
  6    6     6.57998308503129E-07   7.89597970203755E-06
  7    6     6.53291573566812E-08   8.49279045636856E-07
  8    6     5.49202945173859E-08   7.68884123243402E-07
  9    6     1.54956479105679E-11   2.32434718658519E-10
 10    6     3.91140108315257E-06   6.25824173304412E-05
 11    6     3.94449136969793E-12   6.70563532848648E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.44161893267730E-18   1.87410461248049E-17
  7    7     3.51981717667040E-10   4.92774404733856E-09
  8    7     6.12826648711157E-06   9.19239973066735E-05
  9    7     1.14267522907956E-07   1.82828036652729E-06
 10    7     2.64641935295606E-08   4.49891290002530E-07
 11    7     4.72498666501096E-09   8.50497599701974E-08
 12    7     5.29590233222160E-08   1.00622144312210E-06
 13    7     7.93165860251889E-09   1.58633172050378E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.75067710094828E-22   1.16260156514224E-20
  8    8     2.06025508024159E-08   3.29640812838655E-07
  9    8     6.96938007432341E-10   1.18479461263498E-08
 10    8     1.59558484106914E-07   2.87205271392446E-06
 11    8     7.32884948646675E-07   1.39248140242868E-05
 12    8     9.01278783709667E-07   1.80255756741933E-05
 13    8     1.18602493438567E-07   2.49065236220991E-06
 14    8     3.04939780723948E-06   6.70867517592685E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.05396992897391E-23   1.36917488792557E-21
  9    9     2.86930011873544E-19   5.16474021372379E-18
 10    9     1.39294894112396E-08   2.64660298813553E-07
 11    9     3.75248724998884E-08   7.50497449997768E-07
 12    9     2.82141181698274E-08   5.92496481566376E-07
 13    9     1.04530865976035E-06   2.29967905147277E-05
 14    9     6.38260159875405E-10   1.46799836771343E-08
 15    9     1.55101702400906E-10   3.72244085762175E-09
 16    9     1.58954430074182E-11   3.97386075185456E-10
 17    9     4.85847906053749E-18   1.26320455573975E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03124870163159E-09   2.06249740326318E-08
 11   10     2.61908335209306E-09   5.50007503939542E-08
 12   10     9.62441649743913E-08   2.11737162943661E-06
 13   10     6.90769421234117E-10   1.58876966883847E-08
 14   10     2.32518935272231E-08   5.58045444653355E-07
 15   10     3.01487697803180E-08   7.53719244507950E-07
 16   10     9.48830697748715E-11   2.46695981414666E-09
 17   10     7.09970676023041E-17   1.91692082526221E-15
 18   10     5.41045125663327E-22   1.51492635185732E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.27341453711322E-25   1.52741705279378E-23
 11   11     1.50086610409543E-20   3.30190542900995E-19
 12   11     8.78120278653041E-12   2.01967664090199E-10
 13   11     6.65711189977025E-11   1.59770685594486E-09
 14   11     5.23756201137844E-08   1.30939050284461E-06
 15   11     3.02513334983643E-09   7.86534670957472E-08
 16   11     2.12882341829570E-10   5.74782322939840E-09
 17   11     6.47655870657018E-15   1.81343643783965E-13
 18   11     2.58050573991369E-16   7.48346664574969E-15
 19   11     1.12988004505150E-16   3.38964013515451E-15
 20   11     8.14697393000679E-21   2.52556191830210E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.93065774021914E-16   9.43357857652592E-15
 13   12     3.03579922480887E-10   7.58949806202217E-09
 14   12     1.77699513380740E-09   4.62018734789924E-08
 15   12     1.21778281530408E-09   3.28801360132102E-08
 16   12     1.11252921645013E-09   3.11508180606036E-08
 17   12     4.26919859736234E-10   1.23806759323508E-08
 18   12     2.27413454594897E-10   6.82240363784692E-09
 19   12     8.35644097885852E-11   2.59049670344614E-09
 20   12     3.92995449982970E-12   1.25758543994550E-10
 21   12     7.89758498187071E-13   2.60620304401733E-11
 22   12     1.73898225811790E-17   5.91253967760087E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
