    time    temp    dens
   2.93288226215146E-02   7.18666538194036E-01   1.56614172311255E+07
     nin     zin       y       x
  1    0     8.37822946903407E-01   8.37822946903407E-01
  0    1     2.63932520895600E-15   2.63932520895600E-15
  1    1     9.73824402309291E-14   1.94764880461858E-13
  2    1     2.98683935356885E-09   8.96051806070655E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.27041130722949E-06   5.08164522891796E-06
  4    2     2.69018192806427E-07   1.61410915683856E-06
  3    3     5.53595915079879E-23   3.32157549047927E-22
  4    3     6.09772564905017E-17   4.26840795433512E-16
  5    3     8.59128301375352E-17   6.87302641100281E-16
  6    3     2.88155532659245E-08   2.59339979393321E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.89744260832404E-15   5.30769834749163E-14
  6    4     3.36724569143693E-14   3.36724569143693E-13
  7    4     3.55540740900958E-14   3.91094814991054E-13
  8    4     4.00612099381346E-06   4.80734519257615E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.63140853185270E-17   2.89454938503797E-16
  7    5     3.24685468493191E-15   3.89622562191829E-14
  8    5     1.42564608921262E-10   1.85333991597641E-09
  9    5     1.36309165702384E-06   1.90832831983338E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.45249602898862E-21   1.74299523478634E-20
  7    6     4.92300725186699E-20   6.39990942742709E-19
  8    6     2.33912036041107E-15   3.27476850457550E-14
  9    6     1.52178746777068E-14   2.28268120165601E-13
 10    6     1.26949018670601E-09   2.03118429872961E-08
 11    6     8.71120869964721E-07   1.48090547894003E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.15276053229363E-20   7.72914079844045E-19
  9    7     1.00654861565052E-16   1.61047778504083E-15
 10    7     1.14050802547334E-15   1.93886364330468E-14
 11    7     1.02751550499953E-15   1.84952790899915E-14
 12    7     2.16487194357615E-16   4.11325669279469E-15
 13    7     2.46980825426014E-08   4.93961650852029E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.47761934376059E-23   6.25971481876906E-22
 11    8     1.98913562004579E-19   3.77935767808699E-18
 12    8     1.09413544000946E-17   2.18827088001893E-16
 13    8     7.67154774252873E-16   1.61102502593103E-14
 14    8     7.86195193336105E-10   1.72962942533943E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     7.98461134925583E-25   1.67676838334372E-23
 13    9     1.31710132892349E-19   2.89762292363167E-18
 14    9     7.33380002861960E-21   1.68677400658251E-19
 15    9     2.15124918898438E-20   5.16299805356252E-19
 16    9     6.86962975616321E-17   1.71740743904080E-15
 17    9     9.37021288272561E-13   2.43625534950866E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     6.20688376790121E-20   1.55172094197530E-18
 16   10     9.43135394472501E-20   2.45215202562850E-18
 17   10     1.52128585674602E-20   4.10747181321425E-19
 18   10     9.96631703390149E-20   2.79056876949242E-18
 19   10     6.91336043071676E-21   2.00487452490786E-19
 20   10     4.84771311240540E-20   1.45431393372162E-18
 21   10     1.98968857818597E-20   6.16803459237650E-19
 22   10     5.26627729736682E-13   1.68520873515738E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.83241605702102E-21   3.34302145938715E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.90974040046917E-24   5.53824716136058E-23
 19   11     7.11496411128046E-24   2.13448923338414E-22
 20   11     2.60334555636108E-21   8.07037122471934E-20
 21   11     2.34983496539358E-20   7.51947188925944E-19
 22   11     6.35347457518582E-20   2.09664660981132E-18
 23   11     2.36711282196302E-21   8.04818359467425E-20
 24   11     9.34943327624264E-14   3.27230164668492E-12
 25   11     2.74665227686512E-24   9.88794819671444E-23
 26   11     3.77902393832594E-20   1.39823885718060E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     3.34656300064196E-23   1.10436579021185E-21
 22   12     7.26319650750345E-14   2.46948681255117E-12
 23   12     2.12105627448728E-22   7.42369696070549E-21
 24   12     2.61023170358997E-16   9.39683413292389E-15
 25   12     1.48373459007501E-21   5.48981798327754E-20
 26   12     4.92005559371829E-16   1.86962112561295E-14
 27   12     3.15921238815134E-22   1.23209283137902E-20
 28   12     1.08713359276802E-14   4.34853437107207E-13
