    time    temp    dens
   9.12254647632290E-01   6.31926620391214E-01   5.20435235935244E+02
     nin     zin       y       x
  1    0     1.14527910680679E-08   1.14527910680679E-08
  0    1     6.36492369489148E-13   6.36492369489148E-13
  1    1     4.10454680453966E-13   8.20909360907932E-13
  2    1     1.77424730964290E-09   5.32274192892870E-09
  1    2     1.00719622196631E-17   3.02158866589892E-17
  2    2     1.55215484130428E-04   6.20861936521712E-04
  4    2     7.60771674939203E-08   4.56463004963522E-07
  3    3     3.84829727629260E-11   2.30897836577556E-10
  4    3     1.10963538071471E-09   7.76744766500300E-09
  5    3     1.02176549678134E-14   8.17412397425071E-14
  6    3     1.28855687133473E-06   1.15970118420125E-05
  3    4     9.50023801573885E-18   6.65016661101720E-17
  5    4     6.06057081345946E-08   5.45451373211352E-07
  6    4     3.72825598360031E-07   3.72825598360031E-06
  7    4     5.44873461721153E-18   5.99360807893268E-17
  8    4     6.98651455488486E-12   8.38381746586183E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58036228240840E-14   1.58036228240840E-13
  6    5     4.44475032557792E-09   4.88922535813572E-08
  7    5     1.13644616161585E-09   1.36373539393903E-08
  8    5     1.75534440022358E-10   2.28194772029065E-09
  9    5     7.89874418043691E-18   1.10582418526117E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.46181214808761E-22   3.80799336289637E-21
  6    6     2.15287000541638E-07   2.58344400649966E-06
  7    6     6.16089752063018E-08   8.00916677681923E-07
  8    6     5.34727173996425E-08   7.48618043594996E-07
  9    6     3.68617942945334E-13   5.52926914418002E-12
 10    6     8.42025215242821E-06   1.34724034438851E-04
 11    6     1.62518186258511E-14   2.76280916639469E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.95910241300098E-18   1.16468331369013E-16
  7    7     2.53178825581440E-10   3.54450355814015E-09
  8    7     1.66689517439064E-06   2.50034276158597E-05
  9    7     7.47649927533017E-08   1.19623988405283E-06
 10    7     3.03324152789838E-08   5.15651059742725E-07
 11    7     1.18953069703749E-08   2.14115525466748E-07
 12    7     2.90302303714668E-07   5.51574377057869E-06
 13    7     5.18175326436579E-07   1.03635065287316E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.10727400690599E-21   4.66091101035898E-20
  8    8     8.47337571456247E-09   1.35574011433000E-07
  9    8     9.04306110938208E-11   1.53732038859495E-09
 10    8     5.47154151094494E-08   9.84877471970089E-07
 11    8     3.98107336314705E-07   7.56403938997940E-06
 12    8     6.37894747716491E-07   1.27578949543298E-05
 13    8     1.39896237774111E-07   2.93782099325633E-06
 14    8     3.93459434761392E-06   8.65610756475061E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.28735396614207E-23   1.57885017424415E-21
  9    9     5.19703442075373E-18   9.35466195735672E-17
 10    9     9.72249821385577E-10   1.84727466063260E-08
 11    9     3.26620232954448E-09   6.53240465908896E-08
 12    9     7.32909921155272E-09   1.53911083442607E-07
 13    9     2.52191153114069E-07   5.54820536850951E-06
 14    9     7.94826458198321E-10   1.82810085385614E-08
 15    9     6.71061225642601E-10   1.61054694154224E-08
 16    9     1.85207745256000E-08   4.63019363139999E-07
 17    9     1.42166230032451E-15   3.69632198084373E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.35831658547696E-11   2.71663317095393E-10
 11   10     1.03969221579713E-10   2.18335365317397E-09
 12   10     4.30417976863807E-09   9.46919549100376E-08
 13   10     3.53502987751063E-10   8.13056871827445E-09
 14   10     1.85917250079194E-08   4.46201400190066E-07
 15   10     6.15549565004402E-08   1.53887391251100E-06
 16   10     1.68288770125219E-09   4.37550802325569E-08
 17   10     4.92488350373149E-12   1.32971854600750E-10
 18   10     1.42934937779430E-12   4.00217825782405E-11
 19   10     8.76155525729987E-17   2.54085102461696E-15
 20   10     6.50488812692806E-18   1.95146643807842E-16
 21   10     2.72068561835936E-22   8.43412541691403E-21
 22   10     1.58349025462398E-25   5.06716881479673E-24
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.59161915042421E-25   5.44240021589085E-24
 11   11     5.14387742529031E-21   1.13165303356387E-19
 12   11     5.91229902902374E-13   1.35982877667546E-11
 13   11     5.92129607649565E-12   1.42111105835896E-10
 14   11     8.34186404121684E-09   2.08546601030421E-07
 15   11     1.93488231693101E-09   5.03069402402063E-08
 16   11     1.01569487368668E-09   2.74237615895404E-08
 17   11     3.55403810898590E-11   9.95130670516051E-10
 18   11     6.35005900714401E-11   1.84151711207176E-09
 19   11     1.30827095529322E-11   3.92481286587965E-10
 20   11     7.24695353231262E-13   2.24655559501691E-11
 21   11     5.42016450805965E-13   1.73445264257909E-11
 22   11     9.75165841666475E-21   3.21804727749937E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.98241755564560E-17   7.15780213354945E-16
 13   12     4.36258655948856E-12   1.09064663987214E-10
 14   12     1.18589052184323E-10   3.08331535679239E-09
 15   12     2.67035734326083E-10   7.20996482680424E-09
 16   12     9.82718854171672E-10   2.75161279168068E-08
 17   12     6.11703786252105E-10   1.77394098013110E-08
 18   12     1.20403497873603E-09   3.61210493620810E-08
 19   12     9.98454812804823E-10   3.09520991969495E-08
 20   12     2.72495555142193E-09   8.71985776455018E-08
 21   12     4.33168823985327E-10   1.42945711915158E-08
 22   12     2.96350785162994E-11   1.00759266955418E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.87172776625064E-22   1.00664921922517E-20
 14   13     1.78107425517079E-14   4.80890048896113E-13
 15   13     4.85136179740459E-15   1.35838130327328E-13
 16   13     3.51482963113692E-11   1.01930059302971E-09
 17   13     3.33603674894579E-10   1.00081102468374E-08
 18   13     1.03192705466731E-09   3.19897386946865E-08
 19   13     1.29091459142936E-09   4.13092669257394E-08
 20   13     9.16899498306913E-10   3.02576834441281E-08
 21   13     6.01873523489326E-10   2.04636997986371E-08
 22   13     5.34229902099628E-10   1.86980465734870E-08
 23   13     1.12102823403405E-10   4.03570164252257E-09
 24   13     4.67850924818746E-13   1.73104842182936E-11
 25   13     1.68413663061356E-19   6.39971919633154E-18
 26   13     7.82231317021637E-17   3.05070213638438E-15
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.32295612701311E-18   3.70427715563670E-17
 15   14     3.13483567492064E-15   9.09102345726984E-14
 16   14     4.73535292330043E-12   1.42060587699013E-10
 17   14     1.13772417918550E-10   3.52694495547505E-09
 18   14     4.99278813011670E-09   1.59769220163734E-07
 19   14     7.01196378589750E-09   2.31394804934617E-07
 20   14     1.00849724803915E-08   3.42889064333310E-07
 21   14     6.05576885849880E-09   2.11951910047458E-07
 22   14     1.55642136582110E-09   5.60311691695595E-08
 23   14     9.39655862334768E-10   3.47672669063864E-08
 24   14     4.04713924461561E-09   1.53791291295393E-07
 25   14     1.79970536256424E-12   7.01885091400052E-11
 26   14     1.76321414191859E-12   7.05285656767435E-11
 27   14     8.83219718472687E-14   3.62120084573802E-12
 28   14     2.40188119416858E-13   1.00879010155081E-11
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.42178533562610E-16   1.37075345404409E-14
 17   15     4.12327961664062E-17   1.31944947732500E-15
 18   15     6.45650216237713E-11   2.13064571358445E-09
 19   15     2.22550436671664E-10   7.56671484683658E-09
 20   15     8.39632475469888E-10   2.93871366414461E-08
 21   15     5.24412300137202E-10   1.88788428049393E-08
 22   15     3.77800488844135E-09   1.39786180872330E-07
 23   15     1.65526585795884E-09   6.29001026024359E-08
 24   15     6.96250627701293E-10   2.71537744803504E-08
 25   15     1.64910302123481E-10   6.59641208493923E-09
 26   15     1.33215637492046E-09   5.46184113717388E-08
 27   15     2.06049705378288E-10   8.65408762588809E-09
 28   15     1.16115291523570E-09   4.99295753551351E-08
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.40356135966089E-19   4.63175248688095E-18
 18   16     7.73464277075680E-13   2.62977854205731E-11
 19   16     6.91776626060337E-13   2.42121819121118E-11
 20   16     5.78279102897082E-12   2.08180477042950E-10
 21   16     1.21898289208126E-10   4.51023670070067E-09
 22   16     2.17688715568142E-10   8.27217119158940E-09
 23   16     1.78291551201603E-10   6.95337049686251E-09
 24   16     1.12741576496766E-09   4.50966305987062E-08
 25   16     2.84704778729872E-09   1.16728959279247E-07
 26   16     3.63058724068090E-08   1.52484664108598E-06
 27   16     4.74781388043310E-09   2.04155996858623E-07
 28   16     2.09719275013305E-09   9.22764810058541E-08
 29   16     9.41107644613475E-14   4.23498440076064E-12
 30   16     2.32676542689312E-09   1.07031209637084E-07
 31   16     1.01599025593740E-19   4.77515420290577E-18
 32   16     1.14234078152778E-23   5.48323575133335E-22
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.10333523906123E-21   7.36167333671430E-20
 19   17     1.08077030812852E-22   3.89077310926268E-21
 20   17     1.53331396508790E-14   5.67326167082523E-13
 21   17     1.51107987459913E-15   5.74210352347670E-14
 22   17     6.38700300477813E-13   2.49093117186347E-11
 23   17     4.40648333565349E-12   1.76259333426140E-10
 24   17     7.89264924803936E-11   3.23598619169614E-09
 25   17     2.66360716245104E-09   1.11871500822944E-07
 26   17     3.33058698898233E-09   1.43215240526240E-07
 27   17     2.61841457315540E-09   1.15210241218838E-07
 28   17     2.00480659234443E-08   9.02162966554993E-07
 29   17     3.80318141044593E-09   1.74946344880513E-07
 30   17     2.56464852255623E-09   1.20538480560143E-07
 31   17     1.43451216731154E-13   6.88565840309538E-12
 32   17     4.34680753796389E-16   2.12993569360231E-14
 33   17     1.90608646462453E-24   9.53043232312263E-23
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.92738761541632E-20   7.32407293858203E-19
 21   18     4.43860464217110E-18   1.73105581044673E-16
 22   18     1.74163714098165E-15   6.96654856392658E-14
 23   18     6.31122879839540E-14   2.58760380734211E-12
 24   18     1.66325298202645E-11   6.98566252451111E-10
 25   18     5.60076013400067E-11   2.40832685762029E-09
 26   18     1.20987884411712E-09   5.32346691411532E-08
 27   18     3.38832137913902E-09   1.52474462061256E-07
