    time    temp    dens
   2.12622739785721E+01   2.86863118883582E-02   4.11041636962439E-02
     nin     zin       y       x
  1    0     1.26815083110825E-10   1.26815083110825E-10
  0    1     3.84842246066355E-12   3.84842246066355E-12
  1    1     2.76355895722068E-16   5.52711791444136E-16
  2    1     1.99972912271965E-08   5.99918736815894E-08
  1    2     1.49516970952789E-15   4.48550912858368E-15
  2    2     1.54865889337696E-04   6.19463557350785E-04
  4    2     2.83299520598020E-15   1.69979712358812E-14
  3    3     1.44629605359086E-08   8.67777632154517E-08
  4    3     1.68868635060954E-09   1.18208044542668E-08
  5    3     8.32389536034419E-17   6.65911628827535E-16
  6    3     1.55382746276748E-22   1.39844471649073E-21
  3    4     1.73731691622148E-20   1.21612184135503E-19
  5    4     8.76940599280363E-07   7.89246539352327E-06
  6    4     3.69892504784264E-07   3.69892504784264E-06
  7    4     4.16580730582698E-13   4.58238803640968E-12
  8    4     2.41310213627980E-23   2.89572256353576E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.50095533356646E-15   7.50095533356646E-14
  6    5     2.29219076105101E-08   2.52140983715611E-07
  7    5     3.27082160648906E-18   3.92498592778687E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843316288412E-07   7.93011979546094E-06
  7    6     6.53542069283522E-08   8.49604690068579E-07
  8    6     5.55029139687952E-08   7.77040795563133E-07
  9    6     7.18291298169964E-14   1.07743694725495E-12
 10    6     9.44794438210116E-14   1.51167110113619E-12
 11    6     2.12721853616012E-24   3.61627151147221E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.58140421288450E-19   4.65582547674985E-18
  7    7     3.49514918821442E-10   4.89320886350019E-09
  8    7     1.00004578517261E-05   1.50006867775892E-04
  9    7     2.38515395777070E-08   3.81624633243312E-07
 10    7     1.05168788409358E-09   1.78786940295909E-08
 11    7     3.65211635659694E-18   6.57380944187450E-17
 12    7     2.48586495504112E-24   4.72314341457813E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.37891563351769E-22   2.06837345027654E-21
  8    8     1.74411180991957E-07   2.79057889587131E-06
  9    8     2.27459642736088E-09   3.86681392651350E-08
 10    8     1.85509249493270E-07   3.33916649087886E-06
 11    8     4.63982715899602E-07   8.81567160209244E-06
 12    8     3.33290476056533E-07   6.66580952113066E-06
 13    8     2.33461083579105E-09   4.90268275516121E-08
 14    8     7.95983180818279E-09   1.75116299780021E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.41482652394955E-24   1.60052050907142E-22
  9    9     4.42438390492029E-22   7.96389102885653E-21
 10    9     3.16218301573044E-07   6.00814772988783E-06
 11    9     3.10227344087289E-07   6.20454688174578E-06
 12    9     1.43164457165162E-08   3.00645360046840E-07
 13    9     2.97308786314803E-07   6.54079329892566E-06
 14    9     1.58536602570947E-12   3.64634185913178E-11
 15    9     6.70840707968748E-22   1.61001769912500E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.01066426363306E-07   6.02132852726612E-06
 11   10     1.33371989300338E-07   2.80081177530710E-06
 12   10     3.88565663603199E-06   8.54844459927037E-05
 13   10     1.00129722903455E-09   2.30298362677947E-08
 14   10     2.18922750074382E-08   5.25414600178517E-07
 15   10     2.98331924399368E-17   7.45829810998421E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.75821240356933E-25   3.69224604749560E-24
 11   11     4.29316114901745E-21   9.44495452783840E-20
 12   11     4.03648624365136E-10   9.28391836039813E-09
 13   11     1.57389007654057E-09   3.77733618369736E-08
 14   11     6.57159246121581E-08   1.64289811530395E-06
 15   11     2.25677190109869E-13   5.86760694285659E-12
 16   11     2.43589604217706E-19   6.57691931387806E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
