    time    temp    dens
   4.57164100117356E-02   1.06892735730714E+00   4.13521971172083E+06
     nin     zin       y       x
  1    0     8.11257349986452E-01   8.11257349986452E-01
  0    1     1.05608254649350E-14   1.05608254649350E-14
  1    1     2.71334894404158E-13   5.42669788808316E-13
  2    1     4.65575999370404E-09   1.39672799811121E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.45381016149326E-06   1.78152406459730E-05
  4    2     2.63414357189168E-07   1.58048614313501E-06
  3    3     1.62840196443510E-22   9.77041178661063E-22
  4    3     6.73183659769968E-16   4.71228561838977E-15
  5    3     7.74497694592704E-16   6.19598155674164E-15
  6    3     1.57235809305198E-07   1.41512228374678E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.04290085915746E-14   9.38610773241715E-14
  6    4     9.46459627184387E-13   9.46459627184387E-12
  7    4     7.68966494407701E-14   8.45863143848471E-13
  8    4     3.90401397307316E-06   4.68481676768780E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.25478944891544E-16   1.38026839380698E-15
  7    5     1.14267929090220E-14   1.37121514908264E-13
  8    5     2.25012016714984E-07   2.92515621729479E-06
  9    5     1.79734791261465E-06   2.51628707766051E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.76493417256335E-20   4.51792100707602E-19
  7    6     2.08053089450418E-16   2.70469016285543E-15
  8    6     9.66135020192106E-15   1.35258902826895E-13
  9    6     5.75865326976394E-14   8.63797990464591E-13
 10    6     7.88846415164347E-07   1.26215426426296E-05
 11    6     1.55863923029228E-06   2.64968669149688E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.35860242667168E-25   1.03020433973404E-23
  8    7     8.41970452964771E-17   1.26295567944716E-15
  9    7     8.86491424323669E-16   1.41838627891787E-14
 10    7     7.08800839722631E-15   1.20496142752847E-13
 11    7     6.38578425778117E-15   1.14944116640061E-13
 12    7     5.13960837719304E-13   9.76525591666677E-12
 13    7     1.05638101843093E-07   2.11276203686185E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.08540464675593E-23   4.93664743480948E-22
  9    8     1.06903719344138E-25   1.81736322885035E-24
 10    8     1.65494908796086E-20   2.97890835832954E-19
 11    8     3.95908988909399E-18   7.52227078927858E-17
 12    8     1.23148093329073E-16   2.46296186658146E-15
 13    8     8.63452857001346E-15   1.81325099970283E-13
 14    8     4.09848658516492E-09   9.01667048736283E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.30034167066505E-25   1.57706491742636E-23
 11    9     9.72846218557580E-25   1.94569243711516E-23
 12    9     1.51337655095056E-21   3.17809075699618E-20
 13    9     1.87019389484656E-18   4.11442656866244E-17
 14    9     1.04135130803555E-19   2.39510800848177E-18
 15    9     3.05463206278572E-19   7.33111695068572E-18
 16    9     9.65653775802928E-13   2.41413443950732E-11
 17    9     7.34037384207820E-12   1.90849719894033E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.94331222963268E-24   4.46961812815515E-23
 14   10     1.47380189984111E-22   3.53712455961866E-21
 15   10     1.19055673000425E-16   2.97639182501063E-15
 16   10     1.60266556861177E-16   4.16693047839060E-15
 17   10     4.55869168980157E-17   1.23084675624642E-15
 18   10     2.68551400906836E-16   7.51943922539142E-15
 19   10     1.97020493543840E-17   5.71359431277135E-16
 20   10     1.26430195266026E-16   3.79290585798078E-15
 21   10     5.91957744182057E-17   1.83506900696438E-15
 22   10     9.30851643980120E-10   2.97872526073638E-08
 23   10     4.80044493974373E-20   1.58414683011543E-18
 24   10     8.23139111309139E-18   2.79867297845107E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
