    time    temp    dens
   5.10510039606783E-02   1.09304423235284E+00   2.96962824152496E+06
     nin     zin       y       x
  1    0     8.05281287004991E-01   8.05281287004991E-01
  0    1     1.47374715379402E-14   1.47374715379402E-14
  1    1     3.70967388974399E-13   7.41934777948797E-13
  2    1     5.40355303161497E-09   1.62106590948449E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.77706009213378E-06   2.31082403685351E-05
  4    2     2.59176229393288E-07   1.55505737635973E-06
  3    3     2.22643503829158E-22   1.33586102297495E-21
  4    3     1.05360459482907E-15   7.37523216380349E-15
  5    3     1.20477609869518E-15   9.63820878956144E-15
  6    3     1.97366292935565E-07   1.77629663642008E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.20881594175570E-14   1.08793434758013E-13
  6    4     1.76598900152489E-12   1.76598900152489E-11
  7    4     9.02658435949929E-14   9.92924279544921E-13
  8    4     3.69743681682494E-06   4.43692418018993E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.70375945679373E-16   1.87413540247310E-15
  7    5     1.53494529498400E-14   1.84193435398080E-13
  8    5     3.98947619814536E-07   5.18631905758897E-06
  9    5     1.74170698834688E-06   2.43838978368563E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.41761492144062E-20   7.70113790572874E-19
  7    6     5.09369706616777E-16   6.62180618601811E-15
  8    6     1.41823649584404E-14   1.98553109418166E-13
  9    6     8.18344577942271E-14   1.22751686691341E-12
 10    6     1.35569735320776E-06   2.16911576513242E-05
 11    6     1.54840368001639E-06   2.63228625602786E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.47427928560511E-24   2.06399099984715E-23
  8    7     1.98498666398413E-16   2.97747999597620E-15
  9    7     1.70272142606836E-15   2.72435428170937E-14
 10    7     1.17686096603622E-14   2.00066364226157E-13
 11    7     1.06026681530344E-14   1.90848026754619E-13
 12    7     1.59995639068994E-12   3.03991714231089E-11
 13    7     1.45931276597976E-07   2.91862553195951E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.15154300503060E-22   1.84246880804895E-21
  9    8     3.98816267361119E-25   6.77987654513902E-24
 10    8     3.67547430765734E-20   6.61585375378321E-19
 11    8     7.74621850492840E-18   1.47178151593640E-16
 12    8     2.33415455351252E-16   4.66830910702504E-15
 13    8     1.63659037877595E-14   3.43683979542949E-13
 14    8     5.23164061274550E-09   1.15096093480401E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.66840028521884E-24   5.06996054191579E-23
 11    9     3.12039768767602E-24   6.24079537535204E-23
 12    9     4.70868968681829E-21   9.88824834231842E-20
 13    9     3.29039276624295E-18   7.23886408573448E-17
 14    9     1.83213926084601E-19   4.21392029994582E-18
 15    9     5.37427760537313E-19   1.28982662528955E-17
 16    9     2.38697356939169E-12   5.96743392347923E-11
 17    9     9.74050715325677E-12   2.53253185984676E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.17019550328812E-24   1.41914496575627E-22
 14   10     4.89614266402018E-22   1.17507423936484E-20
 15   10     2.50546192847443E-16   6.26365482118608E-15
 16   10     3.37209568683873E-16   8.76744878578070E-15
 17   10     9.90136359445562E-17   2.67336817050302E-15
 18   10     5.79572073747408E-16   1.62280180649274E-14
 19   10     4.26606171645194E-17   1.23715789777106E-15
 20   10     2.72490066730045E-16   8.17470200190136E-15
 21   10     1.28491543563046E-16   3.98323785045441E-15
 22   10     1.75602839403003E-09   5.61929086089609E-08
 23   10     9.09090985141004E-20   3.00000025096531E-18
