    time    temp    dens
   7.39789034875184E-02   1.11359004395349E+00   9.75868448564713E+05
     nin     zin       y       x
  1    0     7.82874450555315E-01   7.82874450555315E-01
  0    1     4.49233705582771E-14   4.49233705582771E-14
  1    1     1.10950916638650E-12   2.21901833277300E-12
  2    1     9.16007055847837E-09   2.74802116754351E-08
  1    2     2.07514648796354E-25   6.22543946389063E-25
  2    2     1.23806177937012E-05   4.95224711748046E-05
  4    2     2.35327014074372E-07   1.41196208444623E-06
  3    3     6.28083534796479E-22   3.76850120877887E-21
  4    3     4.03378393060679E-15   2.82364875142476E-14
  5    3     4.58267266410398E-15   3.66613813128319E-14
  6    3     3.59820070751841E-07   3.23838063676657E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.77537240699902E-14   1.59783516629912E-13
  6    4     9.01745569021534E-12   9.01745569021534E-11
  7    4     1.34120720078754E-13   1.47532792086629E-12
  8    4     2.60117806043384E-06   3.12141367252061E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.13490075834334E-16   4.54839083417767E-15
  7    5     3.58273832456011E-14   4.29928598947214E-13
  8    5     1.03639671139705E-06   1.34731572481617E-05
  9    5     1.16258154735269E-06   1.62761416629376E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.28829083071400E-19   2.74594899685680E-18
  7    6     4.09021182563191E-15   5.31727537332149E-14
  8    6     4.86410185607074E-14   6.80974259849903E-13
  9    6     2.36821784166540E-13   3.55232676249811E-12
 10    6     4.04956997604054E-06   6.47931196166487E-05
 11    6     1.24414765967489E-06   2.11505102144732E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.61761668162354E-24   1.20646633542730E-22
  8    7     1.82130825902505E-15   2.73196238853758E-14
  9    7     9.69973663491146E-15   1.55195786158583E-13
 10    7     5.14638175611704E-14   8.74884898539897E-13
 11    7     4.63651828028419E-14   8.34573290451154E-13
 12    7     1.88795711890907E-11   3.58711852592723E-10
 13    7     3.73090557584076E-07   7.46181115168151E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.28571152196600E-21   3.65713843514560E-20
  9    8     7.91694056980592E-24   1.34587989686701E-22
 10    8     2.70650449511885E-19   4.87170809121393E-18
 11    8     6.24667517481837E-17   1.18686828321549E-15
 12    8     1.83341058838631E-15   3.66682117677262E-14
 13    8     1.28548710140534E-13   2.69952291295121E-12
 14    8     1.52738631969057E-08   3.36024990331926E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
