    time    temp    dens
   1.29266296389796E-01   1.08035282444772E+00   1.82919088476454E+05
     nin     zin       y       x
  1    0     7.39469489276054E-01   7.39469489276054E-01
  0    1     2.39000919881063E-13   2.39000919881063E-13
  1    1     6.01770929928584E-12   1.20354185985717E-11
  2    1     2.07011200302084E-08   6.21033600906253E-08
  1    2     2.54001842632627E-24   7.62005527897882E-24
  2    2     3.07712420316839E-05   1.23084968126735E-04
  4    2     1.79638508013469E-07   1.07783104808081E-06
  3    3     2.74176252461106E-21   1.64505751476663E-20
  4    3     2.29093403238732E-14   1.60365382267112E-13
  5    3     2.60679193548358E-14   2.08543354838686E-13
  6    3     7.64526849835396E-07   6.88074164851856E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.52198648347588E-14   2.26978783512829E-13
  6    4     5.68572335808716E-11   5.68572335808716E-10
  7    4     1.85370696177313E-13   2.03907765795044E-12
  8    4     8.20777478647307E-07   9.84932974376769E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.23845680184984E-15   1.36230248203483E-14
  7    5     8.01157479066176E-14   9.61388974879411E-13
  8    5     1.03652259011619E-06   1.34747936715104E-05
  9    5     2.94217766398413E-07   4.11904872957778E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.13073973613116E-19   8.55688768335739E-18
  7    6     2.36198474128886E-14   3.07058016367551E-13
  8    6     2.37651602091556E-13   3.32712242928178E-12
  9    6     7.53164031747692E-13   1.12974604762154E-11
 10    6     8.63403808315253E-06   1.38144609330441E-04
 11    6     6.22603962968434E-07   1.05842673704634E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.64893894263721E-23   7.90851451969210E-22
  8    7     2.26030300274117E-14   3.39045450411176E-13
  9    7     6.49190923399894E-14   1.03870547743983E-12
 10    7     2.78397982893949E-13   4.73276570919714E-12
 11    7     2.50816388193037E-13   4.51469498747467E-12
 12    7     1.35554746570016E-10   2.57554018483031E-09
 13    7     8.98093106225138E-07   1.79618621245028E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.74027346633530E-20   4.38443754613648E-19
  9    8     9.47414049460444E-23   1.61060388408275E-21
 10    8     1.84106753842424E-18   3.31392156916363E-17
 11    8     8.37918422217487E-16   1.59204500221323E-14
 12    8     2.56863399492321E-14   5.13726798984642E-13
 13    8     1.80096192017609E-12   3.78202003236979E-11
 14    8     8.38655855917536E-08   1.84504288301858E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.93538583371987E-22   9.37723308406775E-21
 11    9     5.77856543432926E-22   1.15571308686585E-20
 12    9     9.02725185949235E-19   1.89572289049339E-17
 13    9     9.40048217140056E-16   2.06810607770812E-14
 14    9     5.23433033859460E-17   1.20389597787676E-15
 15    9     1.53540249467197E-16   3.68496598721272E-15
 16    9     3.56104734398044E-10   8.90261835995109E-09
 17    9     9.53729261058731E-11   2.47969607875270E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.34630365156354E-23   2.96186803343979E-22
 13   10     3.26511786571915E-21   7.50977109115405E-20
 14   10     1.05282252921376E-18   2.52677407011303E-17
 15   10     1.95033543946814E-14   4.87583859867035E-13
 16   10     2.62908637695889E-14   6.83562458009310E-13
 17   10     7.59107017163599E-15   2.04958894634172E-13
 18   10     4.46603901653970E-14   1.25049092463112E-12
 19   10     3.27598390523467E-15   9.50035332518053E-14
 20   10     2.10995658065336E-14   6.32986974196008E-13
 21   10     9.85429249984817E-15   3.05483067495293E-13
 22   10     1.14623887421988E-08   3.66796439750363E-07
 23   10     2.80548943797517E-20   9.25811514531806E-19
 24   10     1.61480579075211E-19   5.49033968855718E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.66831451316588E-24   6.67078628291470E-23
 15   11     9.63805556497547E-24   2.50589444689362E-22
 16   11     5.67284940434041E-22   1.53166933917191E-20
 17   11     3.35611316239795E-19   9.39711685471425E-18
 18   11     7.18617728437939E-18   2.08399141247002E-16
 19   11     1.80559865502245E-17   5.41679596506735E-16
 20   11     6.35173795348252E-15   1.96903876557958E-13
 21   11     3.13400903201548E-12   1.00288289024496E-10
 22   11     6.72877915923224E-13   2.22049712254664E-11
 23   11     4.26029751113094E-13   1.44850115378452E-11
 24   11     4.95418688306750E-09   1.73396540907362E-07
 25   11     3.43651111156051E-19   1.23714400016179E-17
 26   11     9.46953776531412E-20   3.50372897316622E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
