    time    temp    dens
   4.00447149569538E-02   1.01240385114610E+00   6.15289248890922E+06
     nin     zin       y       x
  1    0     8.18467162159873E-01   8.18467162159873E-01
  0    1     7.05735596594302E-15   7.05735596594302E-15
  1    1     1.90503449066249E-13   3.81006898132497E-13
  2    1     3.94793599005103E-09   1.18438079701531E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.17374510940952E-06   1.26949804376381E-05
  4    2     2.66292750220093E-07   1.59775650132056E-06
  3    3     1.12501748770096E-22   6.75010492620575E-22
  4    3     3.72184446029807E-16   2.60529112220865E-15
  5    3     4.35606890127993E-16   3.48485512102395E-15
  6    3     1.11080218549446E-07   9.99721966945011E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.69163956218844E-15   7.82247560596960E-14
  6    4     3.77077994114923E-13   3.77077994114923E-12
  7    4     6.22533768915952E-14   6.84787145807547E-13
  8    4     4.05949034668371E-06   4.87138841602045E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.40276844405960E-17   9.24304528846556E-16
  7    5     7.86842994775446E-15   9.44211593730536E-14
  8    5     7.55777826597149E-08   9.82511174576293E-07
  9    5     1.76886852179188E-06   2.47641593050863E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.70604259256224E-20   2.04725111107468E-19
  7    6     4.84852684643462E-17   6.30308490036500E-16
  8    6     6.12979746141929E-15   8.58171644598700E-14
  9    6     3.76764095971776E-14   5.65146143957664E-13
 10    6     2.96205639671889E-07   4.73929023475022E-06
 11    6     1.48818678587584E-06   2.52991753598894E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.53411907324545E-25   3.54776670254363E-24
  8    7     2.22368183421508E-17   3.33552275132262E-16
  9    7     4.03421408236664E-16   6.45474253178662E-15
 10    7     3.94468788537252E-15   6.70596940513329E-14
 11    7     3.55387931091896E-15   6.39698275965414E-14
 12    7     6.96357404032151E-14   1.32307906766109E-12
 13    7     7.06805864181001E-08   1.41361172836200E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.43240183706482E-24   5.49184293930372E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.88377764704249E-21   8.79079976467648E-20
 11    8     1.72397883250578E-18   3.27555978176098E-17
 12    8     5.79369284548105E-17   1.15873856909621E-15
 13    8     4.06225256732044E-15   8.53073039137293E-14
 14    8     2.88506149311670E-09   6.34713528485674E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.43532334528062E-25   2.72711435603318E-24
 11    9     1.69360849781236E-25   3.38721699562472E-24
 12    9     2.83870041142607E-22   5.96127086399475E-21
 13    9     9.17340140442523E-19   2.01814830897355E-17
 14    9     5.10788169644201E-20   1.17481279018166E-18
 15    9     1.49831277185983E-19   3.59595065246358E-18
 16    9     1.97412905473177E-13   4.93532263682943E-12
 17    9     4.60234606867115E-12   1.19660997785450E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.45839744436123E-25   7.95431412203084E-24
 14   10     2.27654966237333E-23   5.46371918969600E-22
 15   10     3.29569584120881E-17   8.23923960302201E-16
 16   10     4.44016493989113E-17   1.15444288437169E-15
 17   10     1.16889769235014E-17   3.15602376934537E-16
 18   10     6.99273307261046E-17   1.95796526033093E-15
 19   10     5.08927818712716E-18   1.47589067426688E-16
 20   10     3.30423670009573E-17   9.91271010028720E-16
 21   10     1.51999813768547E-17   4.71199422682497E-16
 22   10     2.57482655097206E-10   8.23944496311058E-09
 23   10     8.35589240167307E-21   2.75744449255211E-19
 24   10     5.68179033237873E-18   1.93180871300877E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     7.83717987146238E-24   2.19441036400947E-22
 18   11     3.46874157667680E-21   1.00593505723627E-19
 19   11     1.05184212827486E-20   3.15552638482458E-19
 20   11     3.74304162631587E-18   1.16034290415792E-16
 21   11     4.07744418452202E-17   1.30478213904705E-15
 22   11     9.02838442318595E-17   2.97936685965136E-15
 23   11     3.63441441167863E-17   1.23570089997074E-15
 24   11     6.23743812366679E-11   2.18310334328338E-09
 25   11     7.94120796923741E-20   2.85883486892547E-18
 26   11     1.90652061899692E-18   7.05412629028861E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     5.77322545978102E-25   1.84743214712993E-23
 21   12     6.32099455193159E-20   2.08592820213742E-18
 22   12     3.71584268309897E-11   1.26338651225365E-09
 23   12     8.31706042201845E-19   2.91097114770646E-17
 24   12     1.79304351161758E-13   6.45495664182328E-12
 25   12     6.01485519783336E-18   2.22549642319834E-16
 26   12     2.22906063097224E-13   8.47043039769450E-12
 27   12     1.41056288140781E-18   5.50119523749044E-17
 28   12     1.57132243921919E-11   6.28528975687678E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.26549719942921E-20   4.17614075811639E-19
 21   13     3.42504102708289E-21   1.16451394920818E-19
 22   13     1.46209629780988E-19   5.11733704233459E-18
 23   13     1.12594196940504E-20   4.05339108985816E-19
 24   13     2.23435438846374E-18   8.26711123731584E-17
 25   13     1.80121951669398E-20   6.84463416343713E-19
 26   13     1.68665876490093E-15   6.57796918311362E-14
 27   13     7.30707751620357E-20   2.92283100648143E-18
 28   13     6.93320597534172E-12   2.84261444989011E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     3.26561324601831E-23   1.20827690102677E-21
 24   14     3.92593074175947E-22   1.49185368186860E-20
 25   14     2.90323502314567E-21   1.13226165902681E-19
 26   14     3.50976760614614E-20   1.40390704245846E-18
 27   14     5.57638198832265E-20   2.28631661521229E-18
 28   14     5.78365677599144E-12   2.42913584591640E-10
 29   14     3.48976234816136E-22   1.50059780970938E-20
 30   14     8.67725659990404E-19   3.81799290395778E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.08976932022727E-18   3.26129388730455E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     6.82353992682293E-21   2.79765136999740E-19
 27   15     1.83591299697579E-21   7.71083458729830E-20
 28   15     5.67918653756477E-14   2.44205021115285E-12
 29   15     8.62683614920628E-21   3.79580790565076E-19
 30   15     6.09572917678893E-18   2.74307812955502E-16
 31   15     1.35920295742997E-20   6.25233360417788E-19
 32   15     3.05638730035227E-13   1.43650203116557E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     2.36771772384344E-23   9.94441444014243E-22
 27   16     4.10270475907196E-23   1.76416304640094E-21
 28   16     4.19303057902512E-22   1.84493345477105E-20
 29   16     6.38055615588403E-22   2.87125027014781E-20
 30   16     9.96504322492735E-20   4.58391988346658E-18
 31   16     7.33648282562788E-21   3.44814692804510E-19
 32   16     3.16244183673224E-16   1.51797208163148E-14
 33   16     5.34234800374845E-20   2.61775052183674E-18
 34   16     8.89084145301457E-14   4.44542072650729E-12
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     2.34423711723245E-24   1.21900330096087E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     4.65426460477034E-24   2.18750436424206E-22
 31   17     1.02174798640138E-23   4.90439033472665E-22
 32   17     1.14937298327531E-20   5.63192761804904E-19
 33   17     1.45951091802104E-21   7.29755459010521E-20
 34   17     3.79975341082112E-14   1.93787423951877E-12
 35   17     2.09292807947769E-18   1.08832260132840E-16
 36   17     1.16683202809020E-15   6.18420974887805E-14
 37   17     2.16048303447001E-21   1.16666083861381E-19
 38   17     2.80992539633614E-20   1.54545896798488E-18
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.14865954762385E-25   6.77709133098069E-24
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     7.75598123949032E-24   3.80043080735026E-22
 32   18     2.17677363879457E-21   1.08838681939729E-19
 33   18     1.92526119301570E-22   9.81883208438006E-21
 34   18     2.29247121704267E-19   1.19208503286219E-17
 35   18     2.85606277567709E-21   1.51371327110886E-19
 36   18     4.11916714373123E-20   2.22435025761486E-18
 37   18     4.43484837874526E-21   2.43916660830989E-19
 38   18     2.04499174897120E-14   1.14519537942387E-12
 39   18     2.15881514858167E-22   1.23052463469155E-20
 40   18     1.70104150756554E-18   9.86604074388014E-17
 41   18     6.35559616374876E-25   3.74980173661177E-23
 42   18     2.19896217136760E-20   1.31937730282056E-18
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     3.44614607071670E-21   2.13661056384435E-19
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     2.89010635915894E-24   1.56065743394583E-22
 36   19     3.99130823099421E-22   2.19521952704681E-20
 37   19     5.79360927700020E-23   3.24442119512011E-21
 38   19     5.08614993907548E-20   2.89910546527303E-18
 39   19     2.26747117905868E-22   1.31513328385404E-20
 40   19     1.21563515813197E-18   7.17224743297863E-17
 41   19     1.36069419133551E-22   8.16416514801308E-21
 42   19     1.97903767985708E-15   1.20721298471282E-13
 43   19     1.67641570782969E-19   1.03937773885441E-17
 44   19     5.64857154398287E-16   3.55860007270921E-14
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
