    time    temp    dens
   3.51886791310261E+00   1.69557894629602E-01   9.06788599070360E+00
     nin     zin       y       x
  1    0     1.90564676898454E-10   1.90564676898454E-10
  0    1     6.27521425932399E-13   6.27521425932399E-13
  1    1     2.07573023308648E-15   4.15146046617295E-15
  2    1     1.50581026565378E-08   4.51743079696134E-08
  1    2     1.99855621812667E-15   5.99566865438001E-15
  2    2     1.54848434767951E-04   6.19393739071805E-04
  4    2     8.04485896733907E-09   4.82691538040344E-08
  3    3     1.28016280455962E-08   7.68097682735774E-08
  4    3     1.67937587773896E-09   1.17556311441727E-08
  5    3     1.05145693687046E-13   8.41165549496367E-13
  6    3     9.09654604399617E-09   8.18689143959655E-08
  3    4     3.25982878730597E-18   2.28188015111418E-17
  5    4     8.67848296321430E-07   7.81063466689287E-06
  6    4     3.69890339171544E-07   3.69890339171544E-06
  7    4     5.45685191804056E-13   6.00253710984462E-12
  8    4     1.06168045453738E-20   1.27401654544486E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.78030444202271E-14   2.78030444202271E-13
  6    5     2.29165947445680E-08   2.52082542190248E-07
  7    5     1.09766908398677E-14   1.31720290078412E-13
  8    5     1.40383447041378E-19   1.82498481153792E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.50181655965734E-25   1.65199821562307E-24
  6    6     6.60843361355785E-07   7.93012033626942E-06
  7    6     6.53524463044666E-08   8.49581801958066E-07
  8    6     5.54225422150840E-08   7.75915591011176E-07
  9    6     1.01580915039945E-11   1.52371372559917E-10
 10    6     7.57443772777470E-07   1.21191003644395E-05
 11    6     8.58036904728855E-14   1.45866273803905E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.63244279877019E-19   6.02217563840124E-18
  7    7     3.49784258868261E-10   4.89697962415565E-09
  8    7     9.25058592140588E-06   1.38758788821088E-04
  9    7     1.24514632568037E-07   1.99223412108859E-06
 10    7     1.97012792649204E-08   3.34921747503647E-07
 11    7     6.55132563418222E-10   1.17923861415280E-08
 12    7     1.41000783844065E-09   2.67901489303723E-08
 13    7     1.18961048413320E-12   2.37922096826641E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.26044339199826E-22   3.39066508799739E-21
  8    8     4.84319879285653E-08   7.74911806857045E-07
  9    8     1.31468385517851E-09   2.23496255380347E-08
 10    8     1.84390721831505E-07   3.31903299296709E-06
 11    8     7.31827918245121E-07   1.39047304466573E-05
 12    8     8.27261940169901E-07   1.65452388033980E-05
 13    8     8.27417364726938E-08   1.73757646592657E-06
 14    8     1.76458823047729E-06   3.88209410705005E-05
