    time    temp    dens
   2.92299084168646E+01   2.09962046354721E-02   1.58209508987224E-02
     nin     zin       y       x
  1    0     1.23351792897197E-10   1.23351792897197E-10
  0    1     4.96976668059473E-12   4.96976668059473E-12
  1    1     2.80710553246894E-16   5.61421106493787E-16
  2    1     2.00560057229282E-08   6.01680171687847E-08
  1    2     1.75370263586884E-15   5.26110790760651E-15
  2    2     1.54880354235072E-04   6.19521416940289E-04
  4    2     4.42878028796099E-18   2.65726817277660E-17
  3    3     1.44041494325410E-08   8.64248965952459E-08
  4    3     1.68869356591135E-09   1.18208549613794E-08
  5    3     2.77498365873187E-17   2.21998692698549E-16
  6    3     1.04349053299624E-25   9.39141479696619E-25
  3    4     1.57714847776977E-20   1.10400393443884E-19
  5    4     8.76940576689743E-07   7.89246519020769E-06
  6    4     3.69892523371554E-07   3.69892523371554E-06
  7    4     2.82813782146273E-13   3.11095160360900E-12
  8    4     6.12304488271178E-24   7.34765385925414E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.40548461840543E-15   7.40548461840543E-14
  6    5     2.29220406347243E-08   2.52142446981968E-07
  7    5     9.77788696726067E-19   1.17334643607128E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843460457578E-07   7.93012152549093E-06
  7    6     6.53542162530118E-08   8.49604811289154E-07
  8    6     5.55029189318833E-08   7.77040865046366E-07
  9    6     7.95468091848880E-15   1.19320213777332E-13
 10    6     9.54651751848532E-17   1.52744280295765E-15
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.54172896115437E-19   4.60424764950069E-18
  7    7     3.49512005582128E-10   4.89316807814980E-09
  8    7     1.00004579925995E-05   1.50006869888993E-04
