    time    temp    dens
   9.75798602727792E+00   6.17996103886866E-02   4.25240255940538E-01
     nin     zin       y       x
  1    0     1.58570474376390E-10   1.58570474376390E-10
  0    1     1.99492164479361E-12   1.99492164479361E-12
  1    1     2.84412884378971E-16   5.68825768757943E-16
  2    1     1.94321626654582E-08   5.82964879963747E-08
  1    2     1.27907811543123E-15   3.83723434629369E-15
  2    2     1.54855879161998E-04   6.19423516647993E-04
  4    2     3.96650208364939E-11   2.37990125018963E-10
  3    3     1.50010538239638E-08   9.00063229437829E-08
  4    3     1.68863937070236E-09   1.18204755949165E-08
  5    3     2.27341068415840E-15   1.81872854732672E-14
  6    3     8.85420580501416E-14   7.96878522451274E-13
  3    4     3.95319284412002E-20   2.76723499088401E-19
  5    4     8.76940723438018E-07   7.89246651094216E-06
  6    4     3.69892329393659E-07   3.69892329393659E-06
  7    4     6.96273598874848E-13   7.65900958762333E-12
  8    4     5.24463379518564E-22   6.29356055422277E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.46018056395209E-15   8.46018056395209E-14
  6    5     2.29216164432732E-08   2.52137780876005E-07
  7    5     2.27905259347350E-16   2.73486311216820E-15
  8    5     6.36265581143396E-25   8.27145255486415E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842826243122E-07   7.93011391491747E-06
  7    6     6.53541005687073E-08   8.49603307393195E-07
  8    6     5.55027856170138E-08   7.77038998638194E-07
  9    6     1.77160056979125E-12   2.65740085468688E-11
 10    6     2.56039297637230E-09   4.09662876219568E-08
 11    6     1.79027441275932E-18   3.04346650169085E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.70077435999366E-19   4.81100666799176E-18
  7    7     3.49539758849398E-10   4.89355662389157E-09
  8    7     9.99792174392141E-06   1.49968826158821E-04
  9    7     7.25598774507920E-08   1.16095803921267E-06
 10    7     7.00672676231392E-09   1.19114354959337E-07
 11    7     7.07105711682655E-13   1.27279028102878E-11
 12    7     5.84649622062640E-15   1.11083428191902E-13
 13    7     1.51281853441028E-23   3.02563706882056E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.52413717574211E-22   2.28620576361316E-21
