    time    temp    dens
   3.20694358804135E-02   8.25161109158833E-01   1.19795632547026E+07
     nin     zin       y       x
  1    0     8.31997005578883E-01   8.31997005578883E-01
  0    1     3.52816189397477E-15   3.52816189397477E-15
  1    1     1.14763598719824E-13   2.29527197439648E-13
  2    1     3.16945070545023E-09   9.50835211635069E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.67463886037986E-06   6.69855544151943E-06
  4    2     2.68388673812887E-07   1.61033204287732E-06
  3    3     6.50721685237088E-23   3.90433011142253E-22
  4    3     1.10940045050468E-16   7.76580315353279E-16
  5    3     1.43127992666865E-16   1.14502394133492E-15
  6    3     4.60236706043820E-08   4.14213035439438E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.53215298700441E-15   5.87893768830397E-14
  6    4     5.73089834163375E-14   5.73089834163375E-13
  7    4     4.21439978019784E-14   4.63583975821763E-13
  8    4     4.08012105288026E-06   4.89614526345631E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.82455533555063E-17   4.20701086910569E-16
  7    5     4.15547431612542E-15   4.98656917935050E-14
  8    5     1.91862238339931E-09   2.49420909841910E-08
  9    5     1.50288579832323E-06   2.10404011765253E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.27148503487093E-21   3.92578204184512E-20
  7    6     7.45780987708717E-19   9.69515284021332E-18
  8    6     3.01429249901148E-15   4.22000949861608E-14
  9    6     1.92594251842352E-14   2.88891377763528E-13
 10    6     1.16865500054871E-08   1.86984800087794E-07
 11    6     1.06935295202515E-06   1.81790001844276E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.43717620733121E-19   8.15576431099682E-18
  9    7     1.43066952295063E-16   2.28907123672101E-15
 10    7     1.60951471790933E-15   2.73617502044586E-14
 11    7     1.45005671464568E-15   2.61010208636222E-14
 12    7     4.05438078201134E-16   7.70332348582155E-15
 13    7     3.38666705505824E-08   6.77333411011649E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.15171646004905E-22   3.87308962808829E-21
 11    8     3.82071448842612E-19   7.25935752800963E-18
 12    8     1.72030459353557E-17   3.44060918707114E-16
 13    8     1.20619408433982E-15   2.53300757711361E-14
 14    8     1.18813075927543E-09   2.61388767040595E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.26326182539772E-24   1.31528498333352E-22
 13    9     2.29546327524319E-19   5.05001920553503E-18
 14    9     1.27814566642826E-20   2.93973503278500E-19
 15    9     3.74922933862153E-20   8.99815041269168E-19
 16    9     1.60679589428582E-15   4.01698973571456E-14
 17    9     1.53038276282682E-12   3.97899518334973E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.83389625653227E-25   4.40135101567746E-24
 15   10     6.73902433794851E-19   1.68475608448713E-17
 16   10     9.26270499441000E-19   2.40830329854660E-17
 17   10     1.82075685384123E-19   4.91604350537132E-18
 18   10     1.15115787576395E-18   3.22324205213907E-17
 19   10     8.13894126954490E-20   2.36029296816802E-18
 20   10     5.52865966615857E-19   1.65859789984757E-17
 21   10     2.37738291627137E-19   7.36988704044125E-18
 22   10     4.75335383875150E-12   1.52107322840048E-10
 23   10     6.57578363020009E-24   2.17000859796603E-22
 24   10     4.89468413282016E-19   1.66419260515885E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     3.26896915196453E-23   9.48001054069715E-22
 19   11     9.02944820498612E-23   2.70883446149584E-21
 20   11     3.25054610769241E-20   1.00766929338465E-18
 21   11     3.00259592041032E-19   9.60830694531303E-18
 22   11     7.88574535208267E-19   2.60229596618728E-17
 23   11     3.06532673480849E-20   1.04221108983489E-18
 24   11     7.67785071120148E-13   2.68724774892052E-11
 25   11     1.44158786357572E-22   5.18971630887258E-21
 26   11     1.41087989698864E-19   5.22025561885796E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     3.74351508798447E-22   1.23535997903488E-20
 22   12     3.66049520336424E-13   1.24456836914384E-11
 23   12     2.56697319335676E-21   8.98440617674868E-20
 24   12     1.19328565053991E-15   4.29582834194366E-14
 25   12     1.81922985891067E-20   6.73115047796949E-19
 26   12     2.10984021307807E-15   8.01739280969668E-14
 27   12     4.01362681290410E-21   1.56531445703260E-19
 28   12     7.22529872154096E-14   2.89011948861639E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.30532126862491E-25   2.77434135819496E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.86167857671084E-23   1.93435393031458E-21
 21   13     1.54385032759794E-23   5.24909111383300E-22
 22   13     6.73843930773460E-22   2.35845375770711E-20
 23   13     5.14142350196455E-23   1.85091246070724E-21
 24   13     1.05692967116721E-20   3.91063978331869E-19
 25   13     6.93142210571268E-23   2.63394040017082E-21
 26   13     1.05923489818660E-17   4.13101610292774E-16
 27   13     1.81865660679880E-22   7.27462642719519E-21
 28   13     3.26528938651184E-14   1.33876864846985E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.91192363737594E-25   1.76036563681917E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
