    time    temp    dens
   3.37691425932716E+02   1.00000000000000E-02   1.02601768072108E-05
     nin     zin       y       x
  1    0     5.61200094338262E-10   5.61200094338262E-10
  0    1     1.33460540139479E-10   1.33460540139479E-10
  1    1     3.04479422681143E-16   6.08958845362286E-16
  2    1     2.01397771769116E-08   6.04193315307349E-08
  1    2     1.27410634669396E-14   3.82231904008187E-14
  2    2     1.58747113268100E-04   6.34988453072401E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43203509145207E-08   8.59221054871240E-08
  4    3     1.68870689640111E-09   1.18209482748077E-08
  5    3     7.70886223567387E-20   6.16708978853910E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34964488950304E-20   9.44751422652129E-20
  5    4     8.76940544147155E-07   7.89246489732440E-06
  6    4     3.69892549901441E-07   3.69892549901441E-06
  7    4     2.15682332039430E-17   2.37250565243373E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26613633959160E-15   7.26613633959160E-14
  6    5     2.29223198485900E-08   2.52145518334490E-07
  7    5     2.80464442374639E-21   3.36557330849567E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580433781E-07   7.93012296520537E-06
  7    6     6.53542289307801E-08   8.49604976100141E-07
  8    6     5.55029269292810E-08   7.77040977009934E-07
  9    6     2.18942414427721E-20   3.28413621641581E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.47109453765548E-19   3.21242289895212E-18
  7    7     3.49507085267193E-10   4.89309919374070E-09
  8    7     1.00004579864603E-05   1.50006869796904E-04
  9    7     1.85282418548688E-17   2.96451869677901E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.27818496689434E-23   3.41727745034151E-22
  8    8     1.99262617842301E-07   3.18820188547681E-06
  9    8     2.32612842510874E-09   3.95441832268485E-08
 10    8     1.85509248753290E-07   3.33916647755923E-06
 11    8     1.51529328644778E-10   2.87905724425077E-09
 12    8     4.78678692917008E-14   9.57357385834016E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.12091145459881E-25   5.30554947281798E-24
  9    9     4.17119149800940E-22   7.50814469641692E-21
 10    9     7.80049462367033E-07   1.48209397849736E-05
 11    9     2.14776433276162E-13   4.29552866552324E-12
 12    9     5.50164471298111E-21   1.15534538972603E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577093969740E-07   1.88915418793948E-05
 11   10     1.50028675532664E-07   3.15060218618594E-06
 12   10     4.19092366166593E-06   9.22003205566504E-05
 13   10     2.97627035401041E-12   6.84542181422394E-11
 14   10     7.44810571782049E-09   1.78754537227692E-07
 15   10     1.85390065103975E-21   4.63475162759938E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20156981167554E-21   9.24345358568619E-20
 12   11     1.40636417410886E-09   3.23463760045038E-08
 13   11     1.59770627864221E-08   3.83449506874130E-07
 14   11     1.64997249134869E-09   4.12493122837171E-08
 15   11     3.37171982690900E-18   8.76647154996341E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.11555622324704E-11   9.87733493579290E-10
 13   12     8.09484820865022E-08   2.02371205216255E-06
 14   12     5.13108358655182E-09   1.33408173250347E-07
 15   12     9.48327403001204E-10   2.56048398810325E-08
 16   12     1.11904353628703E-09   3.13332190160368E-08
 17   12     6.48419689633882E-19   1.88041709993826E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
