    time    temp    dens
   6.87412167556257E-01   8.04394427999998E-01   1.21636328055923E+03
     nin     zin       y       x
  1    0     2.00387933265540E-02   2.00387933265540E-02
  0    1     3.45045231857147E-11   3.45045231857147E-11
  1    1     6.78052004963734E-10   1.35610400992747E-09
  2    1     2.24226289598533E-08   6.72678868795598E-08
  1    2     2.35851674467931E-19   7.07555023403792E-19
  2    2     1.54709167609149E-04   6.18836670436596E-04
  4    2     9.24192068812195E-08   5.54515241287317E-07
  3    3     9.34549194166256E-18   5.60729516499753E-17
  4    3     3.17337874560024E-12   2.22136512192017E-11
  5    3     2.91873719827355E-12   2.33498975861884E-11
  6    3     2.01837098280665E-06   1.81653388452599E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.53084584311906E-11   5.87776125880715E-10
  6    4     3.90780627750670E-07   3.90780627750670E-06
  7    4     2.25528303837314E-12   2.48081134221045E-11
  8    4     8.95869139032699E-09   1.07504296683924E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.19398771035784E-25   1.19398771035784E-24
  6    5     2.10346072040137E-12   2.31380679244151E-11
  7    5     1.05061849829091E-11   1.26074219794909E-10
  8    5     3.28134583315781E-08   4.26574958310515E-07
  9    5     9.29058159337385E-11   1.30068142307234E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.09491448897609E-13   1.31389738677131E-12
  7    6     1.02776078187268E-11   1.33608901643448E-10
  8    6     1.45341707428586E-09   2.03478390400021E-08
  9    6     2.31149437394740E-10   3.46724156092110E-09
 10    6     1.03400027433595E-05   1.65440043893752E-04
 11    6     3.14093250654421E-09   5.33958526112516E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.26734967798295E-18   3.17428954917613E-17
  8    7     2.01077907226883E-10   3.01616860840325E-09
  9    7     4.62199985384645E-10   7.39519976615432E-09
 10    7     1.65772884491913E-09   2.81813903636252E-08
 11    7     1.47867050077430E-09   2.66160690139374E-08
 12    7     1.49916782923357E-09   2.84841887554378E-08
 13    7     1.97902761201003E-06   3.95805522402006E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.14867160473611E-15   1.83787456757778E-14
  9    8     6.03891144666153E-18   1.02661494593246E-16
 10    8     3.23901709408039E-14   5.83023076934470E-13
 11    8     9.03584721817305E-12   1.71681097145288E-10
 12    8     4.20716551026951E-10   8.41433102053902E-09
 13    8     2.55038371163745E-08   5.35580579443865E-07
 14    8     4.09175106280888E-06   9.00185233817954E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.74027324341907E-17   3.30651916249624E-16
 11    9     2.50443715920482E-17   5.00887431840963E-16
 12    9     1.85962643603033E-12   3.90521551566369E-11
 13    9     3.26598966578832E-10   7.18517726473430E-09
 14    9     1.81680799696920E-11   4.17865839302915E-10
 15    9     5.31410500836987E-11   1.27538520200877E-09
 16    9     1.02272235811109E-07   2.55680589527774E-06
 17    9     3.62579981572440E-10   9.42707952088344E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.20542548187918E-24   2.41085096375837E-23
 11   10     6.11805400145823E-20   1.28479134030623E-18
 12   10     1.35883984089849E-16   2.98944764997669E-15
 13   10     2.25563136704389E-15   5.18795214420096E-14
 14   10     2.12291542731248E-12   5.09499702554995E-11
 15   10     6.32450548959558E-11   1.58112637239889E-09
 16   10     8.65381715860779E-11   2.24999246123802E-09
 17   10     1.63734491190893E-11   4.42083126215412E-10
 18   10     1.07776208230731E-10   3.01773383046048E-09
 19   10     7.25367917696274E-12   2.10356696131919E-10
 20   10     5.50052109288502E-11   1.65015632786551E-09
 21   10     2.08147258775698E-11   6.45256502204663E-10
 22   10     4.86884645674849E-09   1.55803086615952E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.84029683334263E-24   1.34326827166880E-22
