    time    temp    dens
   6.21080613268331E-01   8.32912436308864E-01   1.64919126952711E+03
     nin     zin       y       x
  1    0     1.29735534071372E-01   1.29735534071372E-01
  0    1     2.56557234466269E-11   2.56557234466269E-11
  1    1     6.16256519623878E-10   1.23251303924776E-09
  2    1     7.38121975784832E-08   2.21436592735450E-07
  1    2     3.16830436744811E-20   9.50491310234433E-20
  2    2     1.52257390467202E-04   6.09029561868806E-04
  4    2     9.78995780180990E-08   5.87397468108594E-07
  3    3     1.09836646075998E-18   6.59019876455988E-18
  4    3     1.53123610938551E-12   1.07186527656986E-11
  5    3     1.82313601705874E-12   1.45850881364699E-11
  6    3     2.23933589436243E-06   2.01540230492619E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.54337181840128E-12   7.68903463656115E-11
  6    4     2.35800513453447E-07   2.35800513453447E-06
  7    4     8.86190115365362E-12   9.74809126901898E-11
  8    4     3.83293780653360E-08   4.59952536784033E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.64590466132683E-13   2.91049512745951E-12
  7    5     2.92964348654271E-12   3.51557218385125E-11
  8    5     6.77209201021263E-08   8.80371961327642E-07
  9    5     9.89627398381792E-10   1.38547835773451E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.46002655284507E-15   2.95203186341409E-14
  7    6     1.81299956039636E-12   2.35689942851526E-11
  8    6     6.58680211073757E-11   9.22152295503260E-10
  9    6     4.39119837370955E-11   6.58679756056433E-10
 10    6     1.07581883985827E-05   1.72131014377323E-04
 11    6     1.89334011163166E-08   3.21867818977383E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.83029469029571E-20   8.16241256641399E-19
  8    7     2.30552665916373E-11   3.45828998874559E-10
  9    7     5.32591381229504E-11   8.52146209967206E-10
 10    7     1.93721904639986E-10   3.29327237887975E-09
 11    7     1.74470589632517E-10   3.14047061338530E-09
 12    7     3.97103967431628E-10   7.54497538120093E-09
 13    7     2.00600517534042E-06   4.01201035068085E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.92358970881580E-17   3.07774353410527E-16
  9    8     9.25644893637573E-20   1.57359631918387E-18
 10    8     7.99739033251524E-16   1.43953025985274E-14
 11    8     1.05870868386717E-12   2.01154649934762E-11
 12    8     4.70264611889445E-11   9.40529223778890E-10
 13    8     3.27726536664707E-09   6.88225726995884E-08
 14    8     3.52628136982609E-06   7.75781901361740E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.76118814743725E-19   9.04625748013077E-18
 11    9     6.28947425766789E-19   1.25789485153358E-17
 12    9     2.79578948981437E-14   5.87115792861017E-13
 13    9     3.14308722835001E-11   6.91479190237003E-10
 14    9     1.75005397042712E-12   4.02512413198238E-11
 15    9     5.13293816121079E-12   1.23190515869059E-10
 16    9     7.91848487246955E-08   1.97962121811739E-06
 17    9     1.39233703573569E-09   3.62007629291280E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.06320960104867E-22   2.23274016220221E-21
 12   10     1.46056855479155E-18   3.21325082054141E-17
 13   10     2.84915160853843E-17   6.55304869963840E-16
 14   10     1.80559082441452E-13   4.33341797859485E-12
 15   10     6.10532070512399E-12   1.52633017628100E-10
 16   10     9.06091862532680E-12   2.35583884258497E-10
 17   10     1.80470519864411E-12   4.87270403633910E-11
 18   10     1.14960713578255E-11   3.21889998019114E-10
 19   10     8.05193674560421E-13   2.33506165622522E-11
 20   10     5.61316014395278E-12   1.68394804318583E-10
 21   10     2.35140179724749E-12   7.28934557146722E-11
 22   10     4.70708021980969E-09   1.50626567033910E-07
 23   10     1.80313633181465E-25   5.95034989498835E-24
 24   10     2.54949797125079E-25   8.66829310225267E-24
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.58872451777754E-23   3.81293884266611E-22
 14   11     3.95317928045593E-19   9.88294820113984E-18
 15   11     1.72285438931175E-18   4.47942141221055E-17
 16   11     8.71976865948004E-17   2.35433753805961E-15
 17   11     1.18818056180407E-16   3.32690557305140E-15
 18   11     2.24175702999467E-15   6.50109538698454E-14
 19   11     4.36259436817086E-15   1.30877831045126E-13
 20   11     1.50957674942981E-12   4.67968792323240E-11
 21   11     4.16768755712846E-09   1.33366001828111E-07
 22   11     3.60532173969388E-11   1.18975617409898E-09
 23   11     1.02289794494313E-12   3.47785301280665E-11
 24   11     1.36402178360156E-09   4.77407624260546E-08
 25   11     6.27537936630025E-24   2.25913657186809E-22
 26   11     1.13537714612820E-25   4.20089544067436E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
