    time    temp    dens
   7.37717237631697E-02   1.11339241825726E+00   9.84113416065824E+05
     nin     zin       y       x
  1    0     7.83072399616992E-01   7.83072399616992E-01
  0    1     4.45462922973018E-14   4.45462922973018E-14
  1    1     1.10039569260018E-12   2.20079138520037E-12
  2    1     9.12396229324526E-09   2.73718868797358E-08
  1    2     2.04554565461794E-25   6.13663696385382E-25
  2    2     1.23162065562469E-05   4.92648262249875E-05
  4    2     2.35557722110714E-07   1.41334633266429E-06
  3    3     6.23317462497276E-22   3.73990477498366E-21
  4    3     3.99501577156201E-15   2.79651104009341E-14
  5    3     4.53891153104656E-15   3.63112922483724E-14
  6    3     3.58364175214147E-07   3.22527757692732E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.77210634140855E-14   1.59489570726769E-13
  6    4     8.91275425635946E-12   8.91275425635946E-11
  7    4     1.33858351801430E-13   1.47244186981573E-12
  8    4     2.61103171464297E-06   3.13323805757156E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.10938054981666E-16   4.52031860479832E-15
  7    5     3.56311138088669E-14   4.27573365706402E-13
  8    5     1.03134324767853E-06   1.34074622198209E-05
  9    5     1.16938882322801E-06   1.63714435251922E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.26937564646430E-19   2.72325077575717E-18
  7    6     4.03561889063724E-15   5.24630455782841E-14
  8    6     4.81987559476135E-14   6.74782583266589E-13
  9    6     2.35206748539766E-13   3.52810122809649E-12
 10    6     4.02427771670556E-06   6.43884434672890E-05
 11    6     1.24916917878921E-06   2.12358760394166E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.51011449339133E-24   1.19141602907479E-22
  8    7     1.79463602029986E-15   2.69195403044979E-14
  9    7     9.58585241657794E-15   1.53373638665247E-13
 10    7     5.09505561990286E-14   8.66159455383486E-13
 11    7     4.59027714220492E-14   8.26249885596886E-13
 12    7     1.85357823937515E-11   3.52179865481279E-10
 13    7     3.70845175346789E-07   7.41690350693579E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.24030404524956E-21   3.58448647239929E-20
  9    8     7.75956492652258E-24   1.31912603750884E-22
 10    8     2.66939018326674E-19   4.80490232988013E-18
 11    8     6.15505491379241E-17   1.16946043362056E-15
 12    8     1.80697309416151E-15   3.61394618832302E-14
 13    8     1.26695065429145E-13   2.66059637401204E-12
 14    8     1.51449316469017E-08   3.33188496231837E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.97534303034461E-23   7.55315175765475E-22
 11    9     4.64103121493671E-23   9.28206242987342E-22
 12    9     6.83983536768825E-20   1.43636542721453E-18
 13    9     2.91358414859116E-17   6.40988512690056E-16
 14    9     1.62232742060821E-18   3.73135306739887E-17
 15    9     4.75882744133411E-18   1.14211858592019E-16
 16    9     2.20090960074514E-11   5.50227400186286E-10
 17    9     2.29899029883585E-11   5.97737477697321E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.41981980559309E-25   1.19236035723048E-23
 13   10     1.26147445254811E-22   2.90139124086065E-21
 14   10     1.28117733737391E-20   3.07482560969739E-19
 15   10     1.89056154027455E-15   4.72640385068637E-14
 16   10     2.54440286391658E-15   6.61544744618311E-14
 17   10     7.66968048181409E-16   2.07081373008981E-14
 18   10     4.46702052444631E-15   1.25076574684497E-13
 19   10     3.29604257482987E-16   9.55852346700662E-15
 20   10     2.09972873983564E-15   6.29918621950692E-14
 21   10     9.94774820012793E-16   3.08380194203966E-14
 22   10     5.31840451925393E-09   1.70188944616126E-07
 23   10     1.17021059517879E-19   3.86169496408999E-18
