    time    temp    dens
   2.50546480878723E+01   2.44189068416757E-02   2.51217578564175E-02
     nin     zin       y       x
  1    0     1.23202312138013E-10   1.23202312138013E-10
  0    1     4.38625902982779E-12   4.38625902982779E-12
  1    1     2.78761009530189E-16   5.57522019060378E-16
  2    1     2.00325290116531E-08   6.00975870349594E-08
  1    2     1.61551165261884E-15   4.84653495785651E-15
  2    2     1.54871920995974E-04   6.19487683983895E-04
  4    2     1.28221022574142E-16   7.69326135444854E-16
  3    3     1.44276505298586E-08   8.65659031791516E-08
  4    3     1.68869035395911E-09   1.18208324777138E-08
  5    3     4.63287613965358E-17   3.70630091172286E-16
  6    3     5.35165532570869E-25   4.81648979313782E-24
  3    4     1.64045613808568E-20   1.14831929665997E-19
  5    4     8.76940585779907E-07   7.89246527201916E-06
  6    4     3.69892515891025E-07   3.69892515891025E-06
  7    4     3.46716269366279E-13   3.81387896302907E-12
  8    4     1.19144579823001E-23   1.42973495787601E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.44371645700262E-15   7.44371645700262E-14
  6    5     2.29219773323035E-08   2.52141750655339E-07
  7    5     1.65157116763511E-18   1.98188540116213E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843398388368E-07   7.93012078066041E-06
  7    6     6.53542125848961E-08   8.49604763603649E-07
  8    6     5.55029169062925E-08   7.77040836688094E-07
  9    6     2.51296846305156E-14   3.76945269457734E-13
 10    6     3.46454147965015E-15   5.54326636744024E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.56160631905085E-19   4.63008821476610E-18
  7    7     3.49513197957181E-10   4.89318477140054E-09
  8    7     1.00004579781191E-05   1.50006869671787E-04
  9    7     1.65385671737219E-08   2.64617074779551E-07
 10    7     5.64025860468856E-10   9.58843962797056E-09
 11    7     8.62665622818894E-20   1.55279812107401E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.34660388801255E-22   2.01990583201882E-21
  8    8     1.82187842483490E-07   2.91500547973584E-06
  9    8     2.29849200777142E-09   3.90743641321142E-08
 10    8     1.85509249220223E-07   3.33916648596402E-06
 11    8     4.20862245254110E-07   7.99638265982809E-06
 12    8     2.74514477956366E-07   5.49028955912732E-06
 13    8     1.09426066216794E-09   2.29794739055267E-08
 14    8     2.53688755088185E-09   5.58115261194007E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.97825436116255E-24   1.52630324139763E-22
  9    9     4.39471344096203E-22   7.91048419373165E-21
 10    9     3.59338754013911E-07   6.82743632626431E-06
 11    9     2.96997290950930E-07   5.93994581901860E-06
 12    9     8.54507146543101E-09   1.79446500774051E-07
 13    9     1.64627227241109E-07   3.62179899930439E-06
 14    9     5.00236327764553E-13   1.15054355385847E-11
 15    9     1.03566252128593E-22   2.48559005108623E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.73070026373968E-07   7.46140052747937E-06
 11   10     1.40386006842750E-07   2.94810614369775E-06
 12   10     4.02376057159672E-06   8.85227325751278E-05
 13   10     9.34826624145367E-10   2.15010123553434E-08
 14   10     2.16106847650663E-08   5.18656434361591E-07
 15   10     8.49818230790058E-18   2.12454557697514E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.56181917941294E-25   3.27982027676717E-24
 11   11     4.27112662569864E-21   9.39647857653701E-20
 12   11     4.71934541304118E-10   1.08544944499947E-08
 13   11     1.85539518345642E-09   4.45294844029541E-08
 14   11     6.28590974823792E-08   1.57147743705948E-06
 15   11     1.13306420107054E-13   2.94596692278341E-12
 16   11     7.01394699090298E-20   1.89376568754380E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.92326199234556E-13   7.01582878162934E-12
 13   12     1.97402643560871E-08   4.93506608902177E-07
 14   12     5.12996020475933E-09   1.33378965323743E-07
 15   12     1.38939711239968E-09   3.75137220347913E-08
 16   12     1.12223906229027E-09   3.14226937441275E-08
 17   12     2.92578304860592E-15   8.48477084095717E-14
 18   12     1.27580747794147E-21   3.82742243382440E-20
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.33061156552329E-22   1.90595900703606E-20
 14   13     4.08693129730174E-11   1.10347145027147E-09
 15   13     2.94454023945924E-13   8.24471267048587E-12
 16   13     6.60648574943477E-10   1.91588086733608E-08
 17   13     1.65124786483322E-11   4.95374359449966E-10
 18   13     4.26075582494512E-17   1.32083430573299E-15
 19   13     6.87804355294592E-25   2.20097393694269E-23
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.22483715335734E-14   6.22954402940056E-13
 15   14     2.64460503867641E-11   7.66935461216158E-10
 16   14     1.47899895425010E-09   4.43699686275029E-08
 17   14     2.28610491966231E-09   7.08692525095315E-08
 18   14     8.81209200155756E-09   2.81986944049842E-07
 19   14     5.44733582344371E-10   1.79762082173642E-08
 20   14     2.80686788864654E-11   9.54335082139824E-10
 21   14     8.31571252893066E-18   2.91049938512573E-16
 22   14     3.17220944304201E-24   1.14199539949512E-22
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.87825863896701E-12   1.20226017807977E-10
 17   15     1.19564730716338E-15   3.82607138292282E-14
 18   15     7.76830094494550E-09   2.56353931183202E-07
 19   15     3.68955158714529E-09   1.25444753962940E-07
 20   15     5.39666130514387E-09   1.88883145680035E-07
 21   15     1.15041672818542E-10   4.14150022146750E-09
 22   15     5.13446067260418E-12   1.89975044886354E-10
 23   15     1.63898872329480E-18   6.22815714852025E-17
 24   15     1.16353603272982E-24   4.53779052764628E-23
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.51260705344951E-20   4.84034257103844E-19
 17   16     4.15011149387858E-14   1.36953679297993E-12
 18   16     7.41557639705685E-09   2.52129597499933E-07
 19   16     2.17464558341981E-09   7.61125954196932E-08
 20   16     2.00810607787753E-09   7.22918188035911E-08
 21   16     6.59906607395674E-09   2.44165444736399E-07
 22   16     3.77302066770001E-09   1.43374785372601E-07
 23   16     2.12935823937146E-10   8.30449713354871E-09
 24   16     2.58609124554090E-10   1.03443649821636E-08
 25   16     9.60477886164967E-13   3.93795933327636E-11
 26   16     5.04033928172865E-15   2.11694249832603E-13
 27   16     6.51726441941810E-23   2.80242370034978E-21
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.45288756295814E-15   8.58510647035349E-14
 19   17     6.28251326322229E-19   2.26170477476002E-17
 20   17     3.23395242683785E-10   1.19656239793001E-08
 21   17     5.99939070597358E-12   2.27976846826996E-10
 22   17     6.72884099459887E-10   2.62424798789356E-08
 23   17     1.25849044333210E-09   5.03396177332839E-08
 24   17     2.59894960218734E-09   1.06556933689681E-07
 25   17     4.00865313490566E-09   1.68363431666038E-07
 26   17     4.46037982473957E-11   1.91796332463801E-09
 27   17     1.65210552307209E-17   7.26926430151719E-16
 28   17     1.46870726120136E-23   6.60918267540611E-22
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
