    time    temp    dens
   5.28854235737573E+02   1.00000000000000E-02   2.67120356283941E-06
     nin     zin       y       x
  1    0     5.57108930274499E-10   5.57108930274499E-10
  0    1     2.60096026145940E-10   2.60096026145940E-10
  1    1     3.09221228003871E-16   6.18442456007742E-16
  2    1     2.01410374693490E-08   6.04231124080469E-08
  1    2     1.95954767802847E-14   5.87864303408540E-14
  2    2     1.61619394829968E-04   6.46477579319870E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43190836933194E-08   8.59145021599167E-08
  4    3     1.68870696764298E-09   1.18209487735009E-08
  5    3     1.99120253795903E-20   1.59296203036723E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34627185851188E-20   9.42390300958315E-20
  5    4     8.76940543663031E-07   7.89246489296728E-06
  6    4     3.69892550290625E-07   3.69892550290625E-06
  7    4     5.45438277813555E-18   5.99982105594910E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26507231175749E-15   7.26507231175749E-14
  6    5     2.29223199452140E-08   2.52145519397354E-07
  7    5     7.24847242744069E-22   8.69816691292883E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580242809E-07   7.93012296291371E-06
  7    6     6.53542291228883E-08   8.49604978597548E-07
  8    6     5.55029270172850E-08   7.77040978241991E-07
  9    6     5.64854948270310E-21   8.47282422405465E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.98069961115770E-19   2.57490949450501E-18
  7    7     3.49507043522886E-10   4.89309860932040E-09
  8    7     1.00004579862948E-05   1.50006869794422E-04
  9    7     4.75762370683604E-18   7.61219793093767E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
