    time    temp    dens
   1.21926432078330E-03   6.27175183417310E-01   1.05428813594750E+11
     nin     zin       y       x
  1    0     8.76777922988665E-01   8.76777922988665E-01
  0    1     3.82696493488869E-19   3.82696493488869E-19
  1    1     1.60115078393909E-17   3.20230156787818E-17
  2    1     3.12548493310222E-11   9.37645479930667E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.73283034634231E-11   3.49313213853692E-10
  4    2     2.75350276395894E-07   1.65210165837536E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.31402863141710E-23   5.81982004199197E-22
  5    3     1.28556560683973E-22   1.02845248547178E-21
  6    3     2.75632929788863E-11   2.48069636809977E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.33514938294679E-18   1.20163444465212E-17
  6    4     6.27721609032306E-18   6.27721609032306E-17
  7    4     7.54565766617137E-18   8.30022343278851E-17
  8    4     4.51875739320374E-08   5.42250887184449E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.86822190953116E-23   4.25504410048427E-22
  7    5     5.47565986257553E-21   6.57079183509064E-20
  8    5     3.78925120311024E-19   4.92602656404332E-18
  9    5     1.50098367250851E-10   2.10137714151192E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     4.12181009200516E-23   5.77053412880723E-22
  9    6     2.72509162988363E-22   4.08763744482545E-21
 10    6     2.10932328824587E-20   3.37491726119340E-19
 11    6     6.94208711968070E-13   1.18015481034572E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.47787234024702E-25   2.51238297841994E-24
 11    7     1.33145648493768E-25   2.39662167288783E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     2.50294338096491E-16   5.00588676192982E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.60558490739278E-19   3.53228679626411E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.57265276318721E-24   4.08889718428676E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
