    time    temp    dens
   1.01586031554520E-01   1.12508063502965E+00   3.76888565565387E+05
     nin     zin       y       x
  1    0     7.58290157000525E-01   7.58290157000525E-01
  0    1     1.16426733912138E-13   1.16426733912138E-13
  1    1     2.83980397254484E-12   5.67960794508967E-12
  2    1     1.43637228323327E-08   4.30911684969980E-08
  1    2     9.97520914749426E-25   2.99256274424828E-24
  2    2     2.13396653319903E-05   8.53586613279612E-05
  4    2     2.02163898968094E-07   1.21298339380857E-06
  3    3     1.43676630434372E-21   8.62059782606235E-21
  4    3     1.14057045430097E-14   7.98399318010676E-14
  5    3     1.28858577028286E-14   1.03086861622629E-13
  6    3     5.53004060049076E-07   4.97703654044168E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.08389176072985E-14   1.87550258465686E-13
  6    4     3.01673798515723E-11   3.01673798515723E-10
  7    4     1.58159106179688E-13   1.73975016797657E-12
  8    4     1.48829649569239E-06   1.78595579483087E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.08591648090480E-16   8.89450812899528E-15
  7    5     6.05617300042862E-14   7.26740760051434E-13
  8    5     1.32099301313727E-06   1.71729091707846E-05
  9    5     4.92559858023387E-07   6.89583801232742E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.05510600964539E-19   6.06612721157447E-18
  7    6     1.38499400819208E-14   1.80049221064970E-13
  8    6     1.39115653622270E-13   1.94761915071178E-12
  9    6     4.74716271270313E-13   7.12074406905469E-12
 10    6     6.90375385716997E-06   1.10460061714720E-04
 11    6     7.22743062465207E-07   1.22866320619085E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.14698761278032E-23   4.40578265789245E-22
  8    7     8.21488801104095E-15   1.23223320165614E-13
  9    7     3.09554089173801E-14   4.95286542678081E-13
 10    7     1.40530330131240E-13   2.38901561223108E-12
 11    7     1.26607665514511E-13   2.27893797926120E-12
 12    7     1.11357409470680E-10   2.11579077994292E-09
 13    7     6.66848217763582E-07   1.33369643552716E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
