    time    temp    dens
   2.79660335255494E+02   1.00000000000000E-02   1.80643493980897E-05
     nin     zin       y       x
  1    0     4.98384936267688E-10   4.98384936267688E-10
  0    1     9.83587264657253E-11   9.83587264657253E-11
  1    1     3.02398361966887E-16   6.04796723933774E-16
  2    1     2.01388889867179E-08   6.04166669601536E-08
  1    2     1.06617602614976E-14   3.19852807844929E-14
  2    2     1.57822632590525E-04   6.31290530362098E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43212412364121E-08   8.59274474184725E-08
  4    3     1.68870684624939E-09   1.18209479237457E-08
  5    3     1.20644732909137E-19   9.65157863273093E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35201955651745E-20   9.46413689562212E-20
  5    4     8.76940544487265E-07   7.89246490038539E-06
  6    4     3.69892549627583E-07   3.69892549627583E-06
  7    4     3.60637752595038E-17   3.96701527854542E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26733052355976E-15   7.26733052355976E-14
  6    5     2.29223197776324E-08   2.52145517553957E-07
  7    5     4.38532574093178E-21   5.26239088911814E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580567941E-07   7.93012296681529E-06
  7    6     6.53542287958365E-08   8.49604974345875E-07
  8    6     5.55029268511549E-08   7.77040975916169E-07
  9    6     3.43322447537396E-20   5.14983671306094E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.64288172769077E-19   3.43574624599801E-18
  7    7     3.49507130894605E-10   4.89309983252446E-09
  8    7     1.00004579865765E-05   1.50006869798647E-04
  9    7     3.02098020322845E-17   4.83356832516552E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.16176571189572E-23   4.74264856784359E-22
  8    8     1.99262617727918E-07   3.18820188364668E-06
  9    8     2.32612843794523E-09   3.95441834450689E-08
 10    8     1.85509248755390E-07   3.33916647759701E-06
 11    8     6.49270466202331E-10   1.23361388578443E-08
 12    8     8.07285350117909E-13   1.61457070023582E-11
 13    8     6.23947486194176E-25   1.31028972100777E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.78224091846707E-25   9.82980956139401E-24
  9    9     4.19740906910152E-22   7.55533632438274E-21
 10    9     7.79551721230217E-07   1.48114827033741E-05
 11    9     3.53569055672376E-12   7.07138111344753E-11
 12    9     1.42280715511178E-19   2.98789502573474E-18
 13    9     2.98670908862825E-24   6.57075999498215E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
