    time    temp    dens
   1.11261341579356E+01   5.42894546459201E-02   2.86867976230346E-01
     nin     zin       y       x
  1    0     1.53541584380486E-10   1.53541584380486E-10
  0    1     2.24428783424358E-12   2.24428783424358E-12
  1    1     2.73867991068332E-16   5.47735982136664E-16
  2    1     1.96090638300649E-08   5.88271914901946E-08
  1    2     1.27028383217927E-15   3.81085149653782E-15
  2    2     1.54856571580757E-04   6.19426286323028E-04
  4    2     1.25211093298764E-11   7.51266559792585E-11
  3    3     1.48446681151465E-08   8.90680086908790E-08
  4    3     1.68865568986105E-09   1.18205898290274E-08
  5    3     1.21367359450133E-15   9.70938875601061E-15
  6    3     7.44494333722754E-15   6.70044900350479E-14
  3    4     3.09255818079729E-20   2.16479072655811E-19
  5    4     8.76940737813629E-07   7.89246664032266E-06
  6    4     3.69892384607225E-07   3.69892384607225E-06
  7    4     6.61393082448610E-13   7.27532390693471E-12
  8    4     3.25099306657504E-22   3.90119167989005E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.14855326596925E-15   8.14855326596925E-14
  6    5     2.29216541380898E-08   2.52138195518988E-07
  7    5     1.15570119519140E-16   1.38684143422968E-15
  8    5     2.11807050168962E-25   2.75349165219651E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842904554361E-07   7.93011485465233E-06
  7    6     6.53541363639842E-08   8.49603772731794E-07
  8    6     5.55028649138446E-08   7.77040108793824E-07
  9    6     1.20778149607043E-12   1.81167224410564E-11
 10    6     7.45319765315845E-10   1.19251162450535E-08
 11    6     2.91979203094882E-19   4.96364645261300E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.67187755854344E-19   4.77344082610647E-18
  7    7     3.49532198032007E-10   4.89345077244810E-09
  8    7     9.99971912189521E-06   1.49995786828428E-04
  9    7     6.35657034047294E-08   1.01705125447567E-06
 10    7     5.58802547084598E-09   9.49964330043816E-08
 11    7     1.61202497105852E-13   2.90164494790534E-12
 12    7     4.11041339695800E-16   7.80978545422020E-15
 13    7     5.88089570833104E-25   1.17617914166621E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.49589290979386E-22   2.24383936469079E-21
  8    8     1.30375820489769E-07   2.08601312783630E-06
  9    8     2.05229832142819E-09   3.48890714642791E-08
 10    8     1.85509123984118E-07   3.33916423171412E-06
 11    8     6.02252666350129E-07   1.14428006606525E-05
 12    8     5.60057546331719E-07   1.12011509266344E-05
 13    8     1.78232914202950E-08   3.74289119826196E-07
 14    8     1.71964540897932E-07   3.78321989975451E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.12775903872080E-23   1.91719036582537E-22
  9    9     4.75633560910159E-22   8.56140409638286E-21
 10    9     1.77950055751383E-07   3.38105105927628E-06
 11    9     2.76473241416578E-07   5.52946482833157E-06
 12    9     4.61383171734542E-08   9.68904660642538E-07
 13    9     1.26393343557440E-06   2.78065355826367E-05
 14    9     3.51889297131087E-11   8.09345383401500E-10
 15    9     1.50661439524484E-17   3.61587454858762E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.08077981051709E-07   2.16155962103418E-06
 11   10     8.60368001928390E-08   1.80677280404962E-06
 12   10     2.75503121788516E-06   6.06106867934736E-05
 13   10     1.16788085812420E-09   2.68612597368565E-08
 14   10     2.26630900580889E-08   5.43914161394134E-07
 15   10     7.61675598200870E-13   1.90418899550218E-11
 16   10     7.40465438697681E-22   1.92521014061397E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.45597677830792E-25   5.15755123444664E-24
 11   11     4.53820140708927E-21   9.98404309559638E-20
 12   11     1.97987113783886E-10   4.55370361702939E-09
 13   11     8.03274699615897E-10   1.92785927907815E-08
 14   11     7.40085928410029E-08   1.85021482102507E-06
 15   11     1.08930713126045E-11   2.83219854127716E-10
 16   11     1.15434408650852E-16   3.11672903357302E-15
 17   11     4.71879920108165E-24   1.32126377630286E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.31428265449726E-14   1.27542783707934E-12
 13   12     8.59384062207864E-09   2.14846015551966E-07
 14   12     5.11523165148936E-09   1.32996022938723E-07
 15   12     1.41339229258723E-09   3.81615918998553E-08
 16   12     1.12225594120120E-09   3.14231663536335E-08
 17   12     3.01787506380608E-12   8.75183768503765E-11
 18   12     2.26707829340718E-17   6.80123488022153E-16
 19   12     2.31123283538430E-22   7.16482178969135E-21
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.37157443354584E-22   1.91660935272192E-20
