    time    temp    dens
   1.41450407192824E+02   1.00000000000000E-02   1.39605439620730E-04
     nin     zin       y       x
  1    0     3.21887174271895E-10   3.21887174271895E-10
  0    1     3.45986081208512E-11   3.45986081208512E-11
  1    1     2.95684160451252E-16   5.91368320902504E-16
  2    1     2.01330234907122E-08   6.03990704721367E-08
  1    2     5.71627497264261E-15   1.71488249179278E-14
  2    2     1.55772230532072E-04   6.23088922128289E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43271120279487E-08   8.59626721676922E-08
  4    3     1.68870647797683E-09   1.18209453458378E-08
  5    3     6.09711215757316E-19   4.87768972605852E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36777887820134E-20   9.57445214740941E-20
  5    4     8.76940546729425E-07   7.89246492056483E-06
  6    4     3.69892547820754E-07   3.69892547820754E-06
  7    4     1.34335852884939E-15   1.47769438173433E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27664061116624E-15   7.27664061116624E-14
  6    5     2.29223181356777E-08   2.52145499492455E-07
  7    5     2.18950831065467E-20   2.62740997278560E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843581449105E-07   7.93012297738926E-06
  7    6     6.53542279062934E-08   8.49604962781814E-07
  8    6     5.55029262838830E-08   7.77040967974362E-07
  9    6     1.78100273384962E-19   2.67150410077442E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.10224236961228E-19   4.03291508049597E-18
  7    7     3.49507483920612E-10   4.89310477488857E-09
  8    7     1.00004579873426E-05   1.50006869810139E-04
  9    7     2.73303307458177E-13   4.37285291933083E-12
 10    7     5.29660719191202E-18   9.00423222625044E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.91417140540154E-23   1.03712571081023E-21
  8    8     1.99262343776009E-07   3.18819750041614E-06
  9    8     2.32612852230978E-09   3.95441848792662E-08
 10    8     1.85509248769228E-07   3.33916647784611E-06
 11    8     2.14371224560199E-08   4.07305326664378E-07
 12    8     7.59797942786886E-10   1.51959588557377E-08
 13    8     2.23760441070674E-19   4.69896926248416E-18
 14    8     1.12333173030263E-23   2.47132980666579E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.52786729764088E-24   4.29737440598949E-23
  9    9     4.26343658432470E-22   7.67418585178445E-21
 10    9     7.58763869245177E-07   1.44165135156584E-05
 11    9     2.74382009112888E-09   5.48764018225777E-08
 12    9     7.28595331244653E-16   1.53005019561377E-14
 13    9     2.05209934074243E-15   4.51461854963335E-14
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.41073755272667E-07   1.88214751054533E-05
 11   10     1.50028781593064E-07   3.15060441345434E-06
 12   10     4.19092363198313E-06   9.22003199036288E-05
 13   10     1.08540379293973E-10   2.49642872376137E-09
 14   10     1.45289611271401E-08   3.48695067051363E-07
 15   10     2.84934806734714E-20   7.12337016836786E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20611653450729E-21   9.25345637591605E-20
 12   11     1.30070711397601E-09   2.99162636214482E-08
 13   11     8.92865466426513E-09   2.14287711942363E-07
 14   11     1.61245758123228E-08   4.03114395308071E-07
 15   11     2.61707679385416E-16   6.80439966402082E-15
 16   11     1.44037423369669E-24   3.88901043098106E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
