    time    temp    dens
   1.21309408379323E+00   4.82473146990054E-01   2.21325519597892E+02
     nin     zin       y       x
  1    0     2.51821771333696E-09   2.51821771333696E-09
  0    1     2.11697606405407E-13   2.11697606405407E-13
  1    1     1.23009298225290E-13   2.46018596450580E-13
  2    1     3.10332953431220E-09   9.30998860293661E-09
  1    2     7.18779943499767E-17   2.15633983049930E-16
  2    2     1.54900960100741E-04   6.19603840402964E-04
  4    2     5.86531394886184E-08   3.51918836931711E-07
  3    3     3.90784683326304E-10   2.34470809995782E-09
  4    3     1.30884142210264E-09   9.16188995471850E-09
  5    3     2.71615053152705E-14   2.17292042522164E-13
  6    3     7.23005964095392E-07   6.50705367685853E-06
  3    4     4.75776706238155E-17   3.33043694366709E-16
  5    4     2.59571983227063E-07   2.33614784904357E-06
  6    4     3.69865076856549E-07   3.69865076856549E-06
  7    4     1.33520384293691E-17   1.46872422723061E-16
  8    4     5.77905578869408E-16   6.93486694643289E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.90001964184523E-13   1.90001964184523E-12
  6    5     1.40632754602230E-08   1.54696030062453E-07
  7    5     4.70189112498785E-11   5.64226934998542E-10
  8    5     5.35056528687950E-12   6.95573487294335E-11
  9    5     1.75478757746838E-18   2.45670260845573E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.95818579571260E-22   5.45400437528386E-21
  6    6     5.63290937024921E-07   6.75949124429905E-06
  7    6     6.51175531113407E-08   8.46528190447429E-07
  8    6     5.43987624718682E-08   7.61582674606154E-07
  9    6     9.46790695707730E-12   1.42018604356159E-10
 10    6     6.37094038854307E-06   1.01935046216689E-04
 11    6     1.12792247670684E-13   1.91746821040163E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.15324895531727E-18   9.29922364191246E-17
  7    7     3.55298142377491E-10   4.97417399328487E-09
  8    7     3.69380485961014E-06   5.54070728941521E-05
  9    7     9.46157081847553E-08   1.51385133095608E-06
 10    7     2.88788520438645E-08   4.90940484745696E-07
 11    7     8.50244245620074E-09   1.53043964211613E-07
 12    7     1.56235599311295E-07   2.96847638691461E-06
 13    7     1.12731058907328E-07   2.25462117814657E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.38997139873072E-21   3.58495709809608E-20
  8    8     1.28898843485476E-08   2.06238149576762E-07
  9    8     3.24354390650119E-10   5.51402464105202E-09
 10    8     1.13362928834661E-07   2.04053271902389E-06
 11    8     6.39152359823566E-07   1.21438948366478E-05
 12    8     8.63846882469267E-07   1.72769376493853E-05
 13    8     1.31913522901266E-07   2.77018398092658E-06
 14    8     3.58637394218632E-06   7.89002267280991E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.90287476153655E-22   3.23488709461213E-21
  9    9     3.51659516332517E-18   6.32987129398531E-17
 10    9     4.76518392830452E-09   9.05384946377859E-08
 11    9     1.45196915043263E-08   2.90393830086526E-07
 12    9     1.61374545298165E-08   3.38886545126147E-07
 13    9     5.79572820631521E-07   1.27506020538935E-05
 14    9     7.45346056400298E-10   1.71429592972069E-08
 15    9     3.94007281435826E-10   9.45617475445982E-09
 16    9     1.39743444431753E-09   3.49358611079384E-08
 17    9     2.27740910534313E-15   5.92126367389214E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.74340792421315E-10   3.48681584842629E-09
 11   10     6.69648410964509E-10   1.40626166302547E-08
 12   10     2.50297632527911E-08   5.50654791561403E-07
 13   10     5.22306953426577E-10   1.20130599288113E-08
 14   10     2.27542717280880E-08   5.46102521474113E-07
 15   10     5.39944417442967E-08   1.34986104360742E-06
 16   10     5.94044222748583E-10   1.54451497914632E-08
 17   10     1.56674790445941E-14   4.23021934204041E-13
 18   10     3.60578719582843E-17   1.00962041483196E-15
 19   10     1.51179448615403E-21   4.38420400984668E-20
 20   10     1.15446636875704E-25   3.46339910627111E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.72839942283742E-25   1.83296387879586E-23
 11   11     1.43937425899320E-20   3.16662336978505E-19
 12   11     2.88605359407886E-12   6.63792326638139E-11
 13   11     2.61212550804082E-11   6.26910121929796E-10
 14   11     2.81709190544278E-08   7.04272976360695E-07
 15   11     3.22780292672772E-09   8.39228760949208E-08
 16   11     6.35573848922617E-10   1.71604939209107E-08
 17   11     2.50781853407554E-13   7.02189189541152E-12
 18   11     6.60272237178919E-13   1.91478948781887E-11
