    time    temp    dens
   2.78092090901226E-01   1.02658643116974E+00   1.83716868520267E+04
     nin     zin       y       x
  1    0     6.19781331519674E-01   6.19781331519674E-01
  0    1     2.36746726504731E-12   2.36746726504731E-12
  1    1     6.03179818795984E-11   1.20635963759197E-10
  2    1     5.93639100981338E-08   1.78091730294401E-07
  1    2     1.20721014433560E-22   3.62163043300679E-22
  2    2     8.12458121721156E-05   3.24983248688463E-04
  4    2     1.36982225776204E-07   8.21893354657224E-07
  3    3     2.54219578376625E-20   1.52531747025975E-19
  4    3     1.91489885681443E-13   1.34042919977010E-12
  5    3     2.17983141170837E-13   1.74386512936669E-12
  6    3     1.83017348256881E-06   1.64715613431193E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.32576803119084E-13   1.19319122807176E-12
  6    4     2.11591754972049E-09   2.11591754972049E-08
  7    4     8.29285124657834E-13   9.12213637123618E-12
  8    4     1.18083758262451E-07   1.41700509914942E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.28727385308560E-14   1.41600123839416E-13
  7    5     2.62269413226821E-13   3.14723295872185E-12
  8    5     3.37850495474552E-07   4.39205644116917E-06
  9    5     1.50283932443749E-08   2.10397505421249E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.10032745289590E-18   1.09203929434751E-16
  7    6     9.79748573667007E-14   1.27367314576711E-12
  8    6     2.43597265860752E-12   3.41036172205053E-11
  9    6     2.41192414524036E-12   3.61788621786054E-11
 10    6     1.16058117794324E-05   1.85692988470918E-04
 11    6     1.14987632817945E-07   1.95478975790506E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.35402965368904E-21   1.89564151516465E-20
  8    7     3.79740602841707E-13   5.69610904262560E-12
  9    7     8.94266545886380E-13   1.43082647341821E-11
 10    7     3.31274890794433E-12   5.63167314350536E-11
 11    7     2.98453672396168E-12   5.37216610313103E-11
 12    7     9.47609612913166E-10   1.80045826453502E-08
 13    7     1.60856541910442E-06   3.21713083820885E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.45215977789755E-19   3.92345564463607E-18
  9    8     8.54748554954260E-22   1.45307254342224E-20
 10    8     2.28506471959082E-17   4.11311649526348E-16
 11    8     1.74504357257724E-14   3.31558278789676E-13
 12    8     5.75090511788002E-13   1.15018102357600E-11
 13    8     4.03188811714707E-11   8.46696504600884E-10
 14    8     6.87759104501358E-07   1.51307002990299E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.16533662952582E-20   2.21413959609905E-19
 11    9     1.37373565793842E-20   2.74747131587684E-19
 12    9     2.76501915028617E-17   5.80654021560096E-16
 13    9     9.54483194627484E-14   2.09986302818047E-12
 14    9     5.31470908255299E-15   1.22238308898719E-13
 15    9     1.55897608916093E-14   3.74154261398624E-13
 16    9     9.03706369342658E-09   2.25926592335665E-07
 17    9     3.95677738211007E-10   1.02876211934862E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.46614652366928E-22   1.20255223520724E-20
 13   10     1.25312028201242E-19   2.88217664862856E-18
 14   10     3.16380501374855E-16   7.59313203299652E-15
 15   10     2.90176983906330E-13   7.25442459765826E-12
 16   10     3.93880468844112E-13   1.02408921899469E-11
 17   10     1.05732959100582E-13   2.85478989571573E-12
 18   10     6.35916450349241E-13   1.78056606097788E-11
 19   10     4.59487431046789E-14   1.33251355003569E-12
 20   10     3.06545178230510E-13   9.19635534691530E-12
 21   10     1.37439359087211E-13   4.26062013170355E-12
 22   10     1.38608832573096E-08   4.43548264233906E-07
 23   10     1.27611913297452E-21   4.21119313881590E-20
 24   10     1.52470361772857E-21   5.18399230027714E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.52378865022004E-22   1.13094716255501E-20
 15   11     1.65750402700373E-21   4.30951047020969E-20
 16   11     9.45570505648829E-20   2.55304036525184E-18
 17   11     1.31884562082440E-17   3.69276773830832E-16
 18   11     2.29536042680586E-16   6.65654523773700E-15
 19   11     2.66456951062520E-16   7.99370853187561E-15
 20   11     9.26857256829911E-14   2.87325749617272E-12
 21   11     4.84349483546390E-10   1.54991834734845E-08
 22   11     1.58849748017763E-11   5.24204168458617E-10
 23   11     1.99312342575754E-12   6.77661964757564E-11
 24   11     5.95158966243394E-09   2.08305638185188E-07
 25   11     2.00145118686754E-20   7.20522427272315E-19
 26   11     9.02295613061562E-22   3.33849376832778E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.68500569528451E-23   1.59180159467966E-21
 17   12     1.46092851682154E-22   4.23669269878246E-21
 18   12     3.17015118318221E-17   9.51045354954663E-16
 19   12     2.30213151656507E-17   7.13660770135173E-16
 20   12     7.08585869012536E-16   2.26747478084011E-14
 21   12     3.00430027175978E-15   9.91419089680728E-14
 22   12     8.15823164381283E-08   2.77379875889636E-06
 23   12     2.82045092749946E-16   9.87157824624812E-15
 24   12     6.33410944707371E-11   2.28027940094654E-09
 25   12     7.55994240464262E-18   2.79717868971777E-16
 26   12     2.15966268542256E-13   8.20671820460572E-12
 27   12     9.01943876827931E-21   3.51758111962893E-19
 28   12     6.51763094358120E-16   2.60705237743248E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     2.01751206929854E-24   6.25428741482548E-23
 19   13     6.88687998635299E-24   2.20380159563296E-22
 20   13     1.23480780801729E-14   4.07486576645706E-13
 21   13     3.34850381430633E-15   1.13849129686415E-13
 22   13     1.41496968183247E-13   4.95239388641365E-12
 23   13     1.07491869850225E-14   3.86970731460811E-13
