    time    temp    dens
   5.36885266293704E+03   1.00000000000000E-02   2.55311565812256E-09
     nin     zin       y       x
  1    0     1.46480689577206E-10   1.46480689577206E-10
  0    1     1.12240235127379E-09   1.12240235127379E-09
  1    1     3.12650465681783E-16   6.25300931363566E-16
  2    1     2.01413495705925E-08   6.04240487117776E-08
  1    2     1.93296288497593E-13   5.79888865492780E-13
  2    2     1.83663633811202E-04   7.34654535244807E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185978620998E-08   8.59115871725988E-08
  4    3     1.68870699493348E-09   1.18209489645343E-08
  5    3     4.96600359981812E-24   3.97280287985450E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498083367710E-20   9.41486583573970E-20
  5    4     8.76940543477414E-07   7.89246489129673E-06
  6    4     3.69892550411940E-07   3.69892550411940E-06
  7    4     1.19653370949486E-21   1.31618708044435E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29256603608604E-15   7.29256603608604E-14
  6    5     2.29223199815578E-08   2.52145519797135E-07
  7    5     1.82125594264443E-25   2.18550713117332E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580169589E-07   7.93012296203506E-06
  7    6     6.53542291967225E-08   8.49604979557392E-07
  8    6     5.55029260321942E-08   7.77040964450719E-07
  9    6     1.38799501654192E-24   2.08199252481288E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.79143768774808E-22   1.01288689940725E-20
  7    7     3.49508046349936E-10   4.89311264889910E-09
  8    7     1.00004579862313E-05   1.50006869793470E-04
  9    7     1.11786769418323E-21   1.78858831069317E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618063067E-07   3.18820188900907E-06
  9    8     2.32612839983124E-09   3.95441827971312E-08
 10    8     1.85509248749156E-07   3.33916647748480E-06
 11    8     1.19873334218098E-22   2.27759335014387E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.45788743489700E-22   4.42419738281461E-21
 10    9     7.80200991694216E-07   1.48238188421901E-05
 11    9     5.94233900539411E-23   1.18846780107882E-21
