    time    temp    dens
   5.97595754591344E+03   1.00000000000000E-02   1.85136664907038E-09
     nin     zin       y       x
  1    0     1.29620161439063E-10   1.29620161439063E-10
  0    1     1.21711284877533E-09   1.21711284877533E-09
  1    1     3.12659639193730E-16   6.25319278387461E-16
  2    1     2.01413281670930E-08   6.04239845012791E-08
  1    2     2.15084854489114E-13   6.45254563467342E-13
  2    2     1.84621613546954E-04   7.38486454187815E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185974770085E-08   8.59115848620512E-08
  4    3     1.68870699495499E-09   1.18209489646849E-08
  5    3     3.18650119526438E-24   2.54920095621151E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34497981082215E-20   9.41485867575502E-20
  5    4     8.76940543477267E-07   7.89246489129540E-06
  6    4     3.69892550408505E-07   3.69892550408505E-06
  7    4     7.67576343756232E-22   8.44333978131855E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.29611903677887E-15   7.29611903677887E-14
  6    5     2.29223199815828E-08   2.52145519797411E-07
  7    5     1.16865128493580E-25   1.40238154192296E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580169531E-07   7.93012296203437E-06
  7    6     6.53542291967813E-08   8.49604979558156E-07
  8    6     5.55029259024712E-08   7.77040962634597E-07
  9    6     8.90597319866587E-25   1.33589597979988E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.92645919010280E-22   5.10439694713364E-21
  7    7     3.49508176086980E-10   4.89311446521771E-09
  8    7     1.00004579862313E-05   1.50006869793469E-04
  9    7     7.17206493404239E-22   1.14753038944678E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618063111E-07   3.18820188900978E-06
  9    8     2.32612839982569E-09   3.95441827970367E-08
 10    8     1.85509248749155E-07   3.33916647748478E-06
 11    8     7.68784778482718E-23   1.46069107911716E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.30620274507441E-22   4.15116494113394E-21
 10    9     7.80200991694216E-07   1.48238188421901E-05
 11    9     3.81221424661057E-23   7.62442849322114E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577352512151E-07   1.88915470502430E-05
 11   10     1.50028647601188E-07   3.15060159962496E-06
 12   10     4.19092366883381E-06   9.22003207143439E-05
 13   10     4.06690246403794E-19   9.35387566728725E-18
 14   10     6.88973283989410E-17   1.65353588157458E-15
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
