    time    temp    dens
   5.89280985647011E-01   8.45210935939658E-01   1.93084611558627E+03
     nin     zin       y       x
  1    0     1.87268806099727E-01   1.87268806099727E-01
  0    1     2.19642156184992E-11   2.19642156184992E-11
  1    1     5.47019989318245E-10   1.09403997863649E-09
  2    1     8.74681046377540E-08   2.62404313913262E-07
  1    2     1.77002716992313E-20   5.31008150976940E-20
  2    2     1.49622479701108E-04   5.98489918804433E-04
  4    2     1.00649149585480E-07   6.03894897512881E-07
  3    3     6.61153678935829E-19   3.96692207361498E-18
  4    3     1.25812842466689E-12   8.80689897266823E-12
  5    3     1.51442353299377E-12   1.21153882639501E-11
  6    3     2.31624577877727E-06   2.08462120089954E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.21063385057479E-12   4.68957046551731E-11
  6    4     1.72834325707228E-07   1.72834325707228E-06
  7    4     9.70651821323885E-12   1.06771700345627E-10
  8    4     5.65523869361891E-08   6.78628643234269E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.69049046168100E-13   1.85953950784910E-12
  7    5     2.36858522321005E-12   2.84230226785206E-11
  8    5     8.66221396832961E-08   1.12608781588285E-06
  9    5     1.71939776849649E-09   2.40715687589509E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.07368447458459E-15   1.28842136950151E-14
  7    6     1.24274824967121E-12   1.61557272457258E-11
  8    6     3.62617059824922E-11   5.07663883754890E-10
  9    6     3.02902900232513E-11   4.54354350348769E-10
 10    6     1.09295416036341E-05   1.74872665658145E-04
 11    6     2.73959610178866E-08   4.65731337304072E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.84350568311008E-20   3.98090795635411E-19
  8    7     1.36601178549035E-11   2.04901767823553E-10
  9    7     3.15895939878151E-11   5.05433503805041E-10
 10    7     1.15123815525851E-10   1.95710486393947E-09
 11    7     1.03701942841722E-10   1.86663497115100E-09
 12    7     3.39174589525761E-10   6.44431720098946E-09
 13    7     2.00914713059764E-06   4.01829426119528E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.95274432604697E-18   1.27243909216752E-16
  9    8     3.65567161795944E-20   6.21464175053104E-19
 10    8     3.82692084886217E-16   6.88845752795191E-15
 11    8     6.31445173243117E-13   1.19974582916192E-11
 12    8     2.74653962327140E-11   5.49307924654280E-10
 13    8     1.92026261843735E-09   4.03255149871843E-08
 14    8     3.24126826172237E-06   7.13079017578922E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.31590703351566E-19   4.40022336367976E-18
 11    9     2.98587061820437E-19   5.97174123640874E-18
 12    9     9.73940148672663E-15   2.04527431221259E-13
 13    9     1.68627500738060E-11   3.70980501623733E-10
 14    9     9.38925634477567E-13   2.15952895929840E-11
 15    9     2.75403715406527E-12   6.60968916975664E-11
 16    9     6.93421882053743E-08   1.73355470513436E-06
 17    9     1.62928532153946E-09   4.23614183600260E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.21276879924731E-23   4.64681447841935E-22
 12   10     4.62412586755417E-19   1.01730769086192E-17
 13   10     1.01060602688138E-17   2.32439386182718E-16
 14   10     9.21918014590046E-14   2.21260323501611E-12
 15   10     3.39281209177061E-12   8.48203022942653E-11
 16   10     5.14412878171299E-12   1.33747348324538E-10
 17   10     1.04632648227123E-12   2.82508150213231E-11
 18   10     6.62708059154439E-12   1.85558256563243E-10
 19   10     4.66141141775728E-13   1.35180931114961E-11
 20   10     3.22198969741073E-12   9.66596909223219E-11
 21   10     1.36414504381365E-12   4.22884963582232E-11
 22   10     4.58969929437029E-09   1.46870377419849E-07
 23   10     3.99510233121718E-25   1.31838376930167E-23
 24   10     6.99366852152735E-25   2.37784729731930E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     4.85445948252601E-24   1.16507027580624E-22
 14   11     1.32227274499559E-19   3.30568186248897E-18
 15   11     5.82211020615114E-19   1.51374865359930E-17
 16   11     2.98049733343631E-17   8.04734280027804E-16
 17   11     6.09004301961341E-17   1.70521204549176E-15
 18   11     1.11664088582627E-15   3.23825856889618E-14
 19   11     2.48817238268589E-15   7.46451714805766E-14
 20   11     8.74527696814194E-13   2.71103586012400E-11
 21   11     2.06436231569218E-09   6.60595941021498E-08
 22   11     2.46627430434560E-11   8.13870520434047E-10
 23   11     7.86946744198483E-13   2.67561893027484E-11
 24   11     1.64892911593489E-09   5.77125190577211E-08
 25   11     1.57254177640496E-23   5.66115039505787E-22
 26   11     3.80596356367543E-25   1.40820651855991E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.84114980285210E-24   4.97110446770068E-23
 16   12     6.66463467585066E-22   1.86609770923818E-20
 17   12     1.66449969756093E-20   4.82704912292670E-19
 18   12     4.24050975523938E-15   1.27215292657181E-13
 19   12     2.84032132876264E-15   8.80499611916418E-14
 20   12     9.36547576275707E-14   2.99695224408226E-12
 21   12     6.27467679424592E-14   2.07064334210115E-12
 22   12     2.52460555466521E-08   8.58365888586173E-07
 23   12     1.55563394764029E-16   5.44471881674102E-15
 24   12     1.16307078826611E-12   4.18705483775801E-11
 25   12     2.64250992720144E-21   9.77728673064533E-20
 26   12     2.60345629082748E-18   9.89313390514443E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.52066448503712E-24   2.20826579401485E-22
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.22364466546004E-22   3.67093399638013E-21
 18   13     5.54777447871582E-21   1.71981008840190E-19
 19   13     1.82658494839474E-20   5.84507183486316E-19
 20   13     1.12380574360922E-13   3.70855895391042E-12
 21   13     2.96756321832683E-14   1.00897149423112E-12
 22   13     1.28381228031071E-12   4.49334298108747E-11
 23   13     9.68506074722596E-14   3.48662186900135E-12
 24   13     2.12841309302840E-11   7.87512844420506E-10
 25   13     1.13940714662013E-13   4.32974715715648E-12
 26   13     9.55248389958070E-09   3.72546872083647E-07
 27   13     3.15251608034186E-16   1.26100643213675E-14
 28   13     5.00745634356860E-12   2.05305710086312E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     8.86611011976649E-21   2.83715523832528E-19
 19   14     9.49990174269417E-20   3.13496757508908E-18
 20   14     5.96154288703252E-18   2.02692458159106E-16
 21   14     6.90811809566863E-18   2.41784133348402E-16
 22   14     1.01911324612271E-16   3.66880768604177E-15
 23   14     8.65733397054813E-15   3.20321356910281E-13
 24   14     2.52984595005678E-12   9.61341461021578E-11
 25   14     3.15349957509385E-13   1.22986483428660E-11
 26   14     4.12634037221222E-13   1.65053614888489E-11
 27   14     1.80268636768435E-13   7.39101410750583E-12
 28   14     1.58496339661554E-08   6.65684626578526E-07
 29   14     1.48769096385909E-25   6.39707114459410E-24
 30   14     1.02358097827407E-24   4.50375630440591E-23
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     2.20931975093536E-24   7.73261912827378E-23
 21   15     1.46428572284276E-22   5.27142860223395E-21
 22   15     3.95764075810215E-19   1.46432708049780E-17
 23   15     2.11853558459379E-19   8.05043522145642E-18
 24   15     1.26899244442177E-18   4.94907053324490E-17
 25   15     2.84582301706328E-18   1.13832920682531E-16
 26   15     2.66092561720742E-13   1.09097950305504E-11
 27   15     6.48603573216079E-14   2.72413500750753E-12
 28   15     5.04804652768967E-08   2.17066000690656E-06
 29   15     6.43544712935187E-18   2.83159673691482E-16
 30   15     7.19058092296405E-14   3.23576141533382E-12
 31   15     2.84793450801572E-19   1.31004987368723E-17
 32   15     1.99808223567087E-15   9.39098650765307E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     4.82306884166542E-20   1.92922753666617E-18
 25   16     4.92056685811796E-16   2.01743241182836E-14
 26   16     3.06916918775606E-13   1.28905105885755E-11
 27   16     4.96717820983542E-13   2.13588663022923E-11
 28   16     5.11338253306559E-12   2.24988831454886E-10
 29   16     6.12138216237150E-13   2.75462197306717E-11
 30   16     6.13593277338092E-09   2.82252907575522E-07
 31   16     7.42595023667145E-13   3.49019661123558E-11
 32   16     4.14568889923284E-09   1.98993067163176E-07
 33   16     6.58392183975405E-17   3.22612170147948E-15
 34   16     2.07392848165050E-14   1.03696424082525E-12
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.07256985738241E-24   4.39753641526788E-23
 25   17     4.32933489856185E-21   1.81832065739598E-19
 26   17     2.63441386920543E-19   1.13279796375834E-17
 27   17     6.09806232377169E-19   2.68314742245954E-17
 28   17     5.01760648775899E-14   2.25792291949155E-12
 29   17     4.13548578682304E-15   1.90232346193860E-13
 30   17     1.09935799176827E-12   5.16698256131089E-11
 31   17     5.35346894668117E-14   2.56966509440696E-12
 32   17     9.84303865110562E-11   4.82308893904175E-09
 33   17     3.60470800940440E-13   1.80235400470220E-11
 34   17     2.05797266455451E-09   1.04956605892280E-07
 35   17     7.10546557467464E-18   3.69484209883081E-16
 36   17     8.09033624178160E-18   4.28787820814425E-16
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     2.89647755584018E-22   1.27445012456968E-20
 27   18     1.35188814166396E-21   6.08349663748784E-20
 28   18     3.63431319956124E-19   1.67178407179817E-17
 29   18     6.57352932437193E-17   3.08955878245481E-15
 30   18     6.63136052344386E-15   3.18305305125305E-13
 31   18     6.70358733054477E-15   3.28475779196694E-13
 32   18     2.58920338874986E-12   1.29460169437493E-10
 33   18     1.32400927733775E-13   6.75244731442250E-12
 34   18     1.83139455836940E-08   9.52325170352090E-07
 35   18     9.64172713058832E-14   5.11011537921181E-12
 36   18     3.19355701052910E-11   1.72452078568572E-09
 37   18     1.24583772552321E-13   6.85210749037765E-12
 38   18     1.97049351175059E-10   1.10347636658033E-08
 39   18     1.68609215312224E-23   9.61072527279675E-22
 40   18     1.70115842717491E-22   9.86671887761451E-21
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     6.40123127582713E-23   3.00857869963875E-21
 29   19     2.15656605477677E-22   1.03515170629285E-20
 30   19     1.32752240475200E-18   6.50485978328482E-17
 31   19     1.21298936585533E-16   6.06494682927664E-15
 32   19     1.09466243987484E-13   5.58277844336167E-12
 33   19     3.86144417921920E-14   2.00795097319399E-12
 34   19     2.47139992635242E-12   1.30984196096678E-10
 35   19     1.67438985795645E-13   9.04170523296483E-12
 36   19     1.99689202797820E-12   1.09829061538801E-10
 37   19     1.48994900504959E-13   8.34371442827770E-12
 38   19     1.81410189583997E-09   1.03403808062878E-07
 39   19     7.74860955113397E-15   4.49419353965771E-13
 40   19     2.09999556974328E-11   1.23899738614854E-09
 41   19     5.16605688411238E-18   3.09963413046743E-16
 42   19     1.93236663563135E-14   1.17874364773512E-12
 43   19     1.19625712814663E-22   7.41679419450908E-21
 44   19     9.53617905935033E-22   6.00779280739071E-20
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.06937505203134E-24   5.23993775495358E-23
 30   20     5.05747983518518E-21   2.52873991759259E-19
 31   20     2.68474879822826E-19   1.36922188709641E-17
 32   20     1.69806978398143E-17   8.82996287670345E-16
 33   20     1.10177796951261E-17   5.83942323841684E-16
 34   20     2.78286116891045E-16   1.50274503121164E-14
