    time    temp    dens
   7.06747117662959E-01   7.92769402561551E-01   1.11923893261705E+03
     nin     zin       y       x
  1    0     1.65633714640809E-03   1.65633714640809E-03
  0    1     3.60472539010023E-11   3.60472539010023E-11
  1    1     4.58346053905747E-10   9.16692107811494E-10
  2    1     4.51320652954687E-09   1.35396195886406E-08
  1    2     1.27824820301017E-18   3.83474460903052E-18
  2    2     1.54804386003166E-04   6.19217544012664E-04
  4    2     9.08829529065432E-08   5.45297717439259E-07
  3    3     1.22638861441534E-16   7.35833168649205E-16
  4    3     1.12169936045078E-11   7.85189552315544E-11
  5    3     2.58470036205838E-12   2.06776028964670E-11
  6    3     1.94126154281316E-06   1.74713538853184E-05
  3    4     5.07410033350397E-25   3.55187023345278E-24
  5    4     5.26180804394857E-10   4.73562723955371E-09
  6    4     4.29257614935726E-07   4.29257614935726E-06
  7    4     2.14016022662381E-13   2.35417624928619E-12
  8    4     4.88566437440562E-09   5.86279724928675E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.19498928859919E-23   1.19498928859919E-22
  6    5     1.98761328066829E-11   2.18637460873512E-10
  7    5     9.32862620815967E-11   1.11943514497916E-09
  8    5     2.51942099740957E-08   3.27524729663244E-07
  9    5     6.80837675971594E-12   9.53172746360232E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.76935981768130E-12   1.17232317812176E-10
  7    6     1.14981147886508E-10   1.49475492252461E-09
  8    6     1.70590219476695E-08   2.38826307267372E-07
  9    6     2.79324541833597E-10   4.18986812750395E-09
 10    6     1.01879849351171E-05   1.63007758961874E-04
 11    6     2.81069558355278E-10   4.77818249203973E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.73905444807398E-25   6.16077078249617E-24
  7    7     2.27082664811937E-16   3.17915730736712E-15
  8    7     2.45560627283139E-09   3.68340940924709E-08
  9    7     4.93022402261426E-09   7.88835843618281E-08
 10    7     1.30972781019626E-08   2.22653727733365E-07
 11    7     9.51094373724974E-09   1.71196987270495E-07
 12    7     1.10698660939467E-08   2.10327455784988E-07
 13    7     1.93371242575160E-06   3.86742485150321E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.26170745458153E-13   2.01873192733045E-12
  9    8     6.36907713500153E-16   1.08274311295026E-14
 10    8     2.33196538280415E-12   4.19753768904748E-11
 11    8     1.15129263754659E-10   2.18745601133852E-09
 12    8     4.81368529739842E-09   9.62737059479684E-08
 13    8     9.14957905676993E-08   1.92141160192168E-06
 14    8     4.18854716797869E-06   9.21480376955311E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.86307948817256E-15   3.53985102752787E-14
 11    9     2.83674790705580E-15   5.67349581411160E-14
 12    9     4.65919559338606E-11   9.78431074611073E-10
 13    9     2.80842671809867E-09   6.17853877981708E-08
 14    9     1.51439881137367E-10   3.48311726615944E-09
 15    9     4.09696718083753E-10   9.83272123401008E-09
 16    9     1.06808547766738E-07   2.67021369416845E-06
 17    9     3.67369728508334E-11   9.55161294121667E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.73169097890878E-21   3.46338195781756E-20
 11   10     2.00727833958708E-17   4.21528451313287E-16
 12   10     1.54539048699266E-14   3.39985907138385E-13
 13   10     2.16284540606977E-13   4.97454443396048E-12
 14   10     2.87107619156477E-11   6.89058285975546E-10
 15   10     7.10261057744155E-10   1.77565264436039E-08
 16   10     7.87802066798731E-10   2.04828537367670E-08
 17   10     1.40120120302718E-10   3.78324324817340E-09
 18   10     9.29015541482395E-10   2.60124351615071E-08
 19   10     4.48312425947744E-11   1.30010603524846E-09
 20   10     4.88528078573252E-10   1.46558423571976E-08
 21   10     9.39078220834158E-11   2.91114248458589E-09
 22   10     3.29583114208637E-09   1.05466596546764E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.33182064281754E-21   1.68631874784804E-19
 13   11     4.14254624893999E-19   9.94211099745598E-18
 14   11     5.05369372035075E-15   1.26342343008769E-13
 15   11     1.77144116131924E-14   4.60574701943002E-13
 16   11     7.90817956314176E-13   2.13520848204827E-11
 17   11     6.17494908437361E-13   1.72898574362461E-11
 18   11     1.11450897051586E-11   3.23207601449599E-10
 19   11     2.40680491138793E-12   7.22041473416378E-11
 20   11     1.40689040015623E-10   4.36136024048431E-09
 21   11     1.64839116261932E-08   5.27485172038183E-07
 22   11     2.48374196873357E-12   8.19634849682077E-11
 23   11     4.50253747187583E-15   1.53086274043778E-13
 24   11     6.28048352788917E-13   2.19816923476121E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     3.20988786982095E-23   8.02471967455237E-22
 14   12     1.67217247573881E-19   4.34764843692090E-18
 15   12     4.10877176494540E-18   1.10936837653526E-16
 16   12     8.42445688817085E-16   2.35884792868784E-14
 17   12     2.24084791542941E-15   6.49845895474529E-14
 18   12     6.62341691145627E-12   1.98702507343688E-10
 19   12     4.32504438244918E-12   1.34076375855925E-10
 20   12     1.38504701091932E-10   4.43215043494181E-09
 21   12     5.70896953340594E-11   1.88395994602396E-09
 22   12     2.40826709744491E-08   8.18810813131268E-07
 23   12     7.65359603866523E-20   2.67875861353283E-18
 24   12     6.42642749890228E-16   2.31351389960482E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.17069762118604E-23   4.44865096050694E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
