    time    temp    dens
   1.33369166356413E+00   4.40455631137837E-01   1.66551533935725E+02
     nin     zin       y       x
  1    0     1.72022713002283E-09   1.72022713002283E-09
  0    1     1.58273216277500E-13   1.58273216277500E-13
  1    1     6.55913537139304E-14   1.31182707427861E-13
  2    1     3.96940103320184E-09   1.19082030996055E-08
  1    2     1.08689809252210E-16   3.26069427756631E-16
  2    2     1.54855638845263E-04   6.19422555381051E-04
  4    2     5.28489154665024E-08   3.17093492799015E-07
  3    3     7.14026464986563E-10   4.28415878991938E-09
  4    3     1.37104038932431E-09   9.59728272527019E-09
  5    3     4.63814675078543E-14   3.71051740062835E-13
  6    3     5.74212978408622E-07   5.16791680567760E-06
  3    4     4.70086344077645E-17   3.29060440854351E-16
  5    4     3.54673999047124E-07   3.19206599142412E-06
  6    4     3.69843924875796E-07   3.69843924875796E-06
  7    4     2.50322905764888E-17   2.75355196341377E-16
  8    4     1.44801940187547E-17   1.73762328225057E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.90441678113015E-13   2.90441678113015E-12
  6    5     1.67896140697572E-08   1.84685754767329E-07
  7    5     1.36484717776281E-11   1.63781661331538E-10
  8    5     1.55955495351938E-12   2.02742143957519E-11
  9    5     2.83963647565327E-19   3.97549106591458E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.38662801512315E-22   2.62529081663547E-21
  6    6     6.14431368145998E-07   7.37317641775198E-06
  7    6     6.52387307289320E-08   8.48103499476116E-07
  8    6     5.45625215095936E-08   7.63875301134310E-07
  9    6     1.30637872863093E-11   1.95956809294640E-10
 10    6     5.69747042317936E-06   9.11595267708697E-05
 11    6     3.17243960209926E-13   5.39314732356875E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.65049471224655E-18   6.04564312592051E-17
  7    7     3.55303118067577E-10   4.97424365294608E-09
  8    7     4.36032110871245E-06   6.54048166306868E-05
  9    7     1.00419379307558E-07   1.60671006892093E-06
 10    7     2.83080456120410E-08   4.81236775404698E-07
 11    7     7.43206017543048E-09   1.33777083157749E-07
 12    7     1.21927560532426E-07   2.31662365011610E-06
 13    7     6.12984670483421E-08   1.22596934096684E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.71105499778412E-21   2.56658249667618E-20
  8    8     1.45810840301953E-08   2.33297344483125E-07
  9    8     4.20613958688473E-10   7.15043729770404E-09
 10    8     1.28555381746456E-07   2.31399687143621E-06
 11    8     6.78325345223666E-07   1.28881815592496E-05
 12    8     8.88572450381777E-07   1.77714490076355E-05
 13    8     1.28752926638797E-07   2.70381145941473E-06
 14    8     3.45564530973392E-06   7.60241968141461E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.53065253160794E-22   2.60210930373350E-21
  9    9     2.15340775759461E-18   3.87613396367029E-17
 10    9     6.70140419674588E-09   1.27326679738172E-07
 11    9     1.96958337333752E-08   3.93916674667504E-07
 12    9     1.92151314778467E-08   4.03517761034782E-07
 13    9     6.97633309200973E-07   1.53479328024214E-05
 14    9     7.20595161439768E-10   1.65736887131147E-08
 15    9     3.18244336419230E-10   7.63786407406152E-09
 16    9     4.99098707470101E-10   1.24774676867525E-08
 17    9     7.36152633392746E-16   1.91399684682114E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.03274836785642E-10   6.06549673571284E-09
 11   10     1.01741686471177E-09   2.13657541589472E-08
 12   10     3.76874681510745E-08   8.29124299323640E-07
 13   10     5.69615840826381E-10   1.31011643390068E-08
 14   10     2.30212161536006E-08   5.52509187686416E-07
 15   10     4.76452755878216E-08   1.19113188969554E-06
 16   10     3.90328431475483E-10   1.01485392183626E-08
 17   10     2.97334187377894E-15   8.02802305920313E-14
 18   10     6.90196956585740E-19   1.93255147844007E-17
 19   10     1.44608377650496E-23   4.19364295186438E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.51248469439073E-25   1.78762178582205E-23
 11   11     1.47477099194627E-20   3.24449618228180E-19
 12   11     4.06659929909584E-12   9.35317838792043E-11
 13   11     3.51466350557718E-11   8.43519241338523E-10
 14   11     3.49932692995245E-08   8.74831732488111E-07
 15   11     3.32751228952701E-09   8.65153195277023E-08
 16   11     5.01483489083668E-10   1.35400542052590E-08
 17   11     8.59066424146641E-14   2.40538598761060E-12
 18   11     1.07741643032421E-13   3.12450764794020E-12
 19   11     3.27052127872180E-14   9.81156383616541E-13
 20   11     1.25498925409873E-17   3.89046668770607E-16
 21   11     7.57896380355071E-22   2.42526841713623E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.33307482104475E-16   3.19937957050740E-15
 13   12     1.00281804970070E-10   2.50704512425174E-09
 14   12     9.20992988919776E-10   2.39458177119142E-08
 15   12     9.19234357138765E-10   2.48193276427467E-08
 16   12     1.09751579246336E-09   3.07304421889740E-08
 17   12     5.29952713859801E-10   1.53686287019342E-08
 18   12     5.21992991852212E-10   1.56597897555663E-08
 19   12     2.79288964911469E-10   8.65795791225553E-09
 20   12     9.58903389190216E-11   3.06849084540869E-09
 21   12     1.72502548335511E-11   5.69258409507187E-10
 22   12     2.08192432929716E-15   7.07854271961034E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.59709883814310E-21   4.15245697917207E-20
 14   13     3.13702056264023E-13   8.46995551912863E-12
 15   13     3.02863898897170E-14   8.48018916912075E-13
 16   13     1.60194648874124E-10   4.64564481734960E-09
 17   13     9.32179581375349E-10   2.79653874412605E-08
 18   13     1.33371201691455E-09   4.13450725243510E-08
 19   13     5.82417602975227E-11   1.86373632952073E-09
 20   13     1.40482526179387E-11   4.63592336391977E-10
 21   13     6.83502440610384E-13   2.32390829807531E-11
 22   13     2.68369925341025E-13   9.39294738693589E-12
 23   13     4.42852933033523E-12   1.59427055892068E-10
 24   13     7.74344331780827E-16   2.86507402758906E-14
 25   13     4.44061175692454E-22   1.68743246763133E-20
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.86919515301783E-17   1.08337464284499E-15
 15   14     6.95018411309707E-14   2.01555339279815E-12
 16   14     5.79370813555866E-11   1.73811244066760E-09
 17   14     6.82801111723686E-10   2.11668344634343E-08
 18   14     8.66037799827759E-09   2.77132095944883E-07
 19   14     7.91528861393619E-09   2.61204524259894E-07
 20   14     9.94862863186602E-09   3.38253373483445E-07
 21   14     4.39685506714078E-09   1.53889927349927E-07
 22   14     9.10560863399987E-10   3.27801910823995E-08
 23   14     3.79559477513755E-11   1.40437006680089E-09
 24   14     7.54618091238461E-10   2.86754874670615E-08
 25   14     4.01778384922374E-14   1.56693570119726E-12
 26   14     3.29357603269408E-16   1.31743041307763E-14
 27   14     1.53989481345096E-19   6.31356873514895E-18
 28   14     1.09827308586365E-22   4.61274696062732E-21
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.20971598881296E-14   3.75011956532017E-13
 17   15     3.65010168514424E-16   1.16803253924616E-14
 18   15     4.05606339726559E-10   1.33850092109764E-08
 19   15     1.18644456670564E-09   4.03391152679916E-08
 20   15     2.99812149043631E-09   1.04934252165271E-07
 21   15     1.25263001992248E-09   4.50946807172093E-08
 22   15     5.38829525673184E-09   1.99366924499078E-07
 23   15     2.32779310608806E-09   8.84561380313464E-08
 24   15     3.59109250925044E-10   1.40052607860767E-08
 25   15     1.96034492619878E-11   7.84137970479510E-10
 26   15     7.35620279610341E-11   3.01604314640240E-09
 27   15     5.67054856692091E-13   2.38163039810678E-11
 28   15     4.33595692123188E-13   1.86446147612971E-11
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.01752224954135E-23   1.28560711985323E-21
 17   16     1.09776988049915E-17   3.62264060564718E-16
 18   16     1.72016557912441E-11   5.84856296902300E-10
 19   16     1.19859381339896E-11   4.19507834689637E-10
 20   16     5.59842253787736E-11   2.01543211363585E-09
 21   16     8.45525773016184E-10   3.12844536015988E-08
 22   16     1.26501455636070E-09   4.80705531417067E-08
 23   16     5.90257747420679E-10   2.30200521494065E-08
 24   16     1.61643012536780E-09   6.46572050147119E-08
 25   16     3.27163075586433E-09   1.34136860990438E-07
 26   16     2.82722042289675E-08   1.18743257761664E-06
 27   16     1.75560677688808E-09   7.54910914061876E-08
 28   16     1.17543012264930E-10   5.17189253965691E-09
 29   16     1.33398066424876E-14   6.00291298911942E-13
 30   16     7.42842692560476E-12   3.41707638577819E-10
 31   16     2.52974969078205E-21   1.18898235466756E-19
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.81457360765107E-19   6.35100762677873E-18
 19   17     6.86722083177214E-21   2.47219949943797E-19
 20   17     4.50279171928330E-13   1.66603293613482E-11
 21   17     3.01323547351413E-14   1.14502947993537E-12
 22   17     1.03830661480588E-11   4.04939579774292E-10
 23   17     4.19536598042179E-11   1.67814639216871E-09
 24   17     5.13329021893075E-10   2.10464898976161E-08
 25   17     1.12271831250967E-08   4.71541691254060E-07
 26   17     6.49959924386403E-09   2.79482767486153E-07
 27   17     2.60269339152342E-09   1.14518509227031E-07
 28   17     1.10396539681225E-08   4.96784428565511E-07
 29   17     1.26266997311639E-09   5.80828187633539E-08
 30   17     1.66473095891834E-10   7.82423550691622E-09
 31   17     5.76018347579999E-16   2.76488806838399E-14
 32   17     9.63908016788963E-20   4.72314928226592E-18
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.64394939280333E-18   6.24700769265266E-17
 21   18     3.66209753256429E-16   1.42821803770007E-14
 22   18     7.57253388298281E-14   3.02901355319312E-12
 23   18     2.05820074930030E-12   8.43862307213122E-11
 24   18     3.12725280362294E-10   1.31344617752163E-08
 25   18     5.50387903105419E-10   2.36666798335330E-08
 26   18     5.08443953955311E-09   2.23715339740337E-07
