    time    temp    dens
   4.57724138902254E+03   1.00000000000000E-02   4.12005959126162E-09
     nin     zin       y       x
  1    0     1.63878427985543E-10   1.63878427985543E-10
  0    1     9.82832676718512E-10   9.82832676718512E-10
  1    1     3.12632310340807E-16   6.25264620681613E-16
  2    1     2.01413771316304E-08   6.04241313948913E-08
  1    2     1.64885898588545E-13   4.94657695765634E-13
  2    2     1.82187450478944E-04   7.28749801915774E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185987115057E-08   8.59115922690341E-08
  4    3     1.68870699488602E-09   1.18209489642022E-08
  5    3     8.96577872116207E-24   7.17262297692965E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498308981800E-20   9.41488162872599E-20
  5    4     8.76940543477739E-07   7.89246489129965E-06
  6    4     3.69892550416312E-07   3.69892550416312E-06
  7    4     2.16076130016955E-21   2.37683743018651E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28793383606949E-15   7.28793383606949E-14
  6    5     2.29223199815025E-08   2.52145519796528E-07
  7    5     3.28810412293131E-25   3.94572494751757E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580169717E-07   7.93012296203660E-06
  7    6     6.53542291965926E-08   8.49604979555704E-07
  8    6     5.55029262013062E-08   7.77040966818287E-07
  9    6     2.50600231389812E-24   3.75900347084719E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.91087898156101E-21   2.48414267602931E-20
  7    7     3.49507877206901E-10   4.89311028089662E-09
  8    7     1.00004579862315E-05   1.50006869793472E-04
  9    7     2.01846140893846E-21   3.22953825430154E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618062968E-07   3.18820188900748E-06
  9    8     2.32612839984349E-09   3.95441827973394E-08
 10    8     1.85509248749158E-07   3.33916647748484E-06
 11    8     2.16523667914094E-22   4.11394969036778E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.67083855474221E-22   4.80750939853598E-21
 10    9     7.80200991694215E-07   1.48238188421901E-05
 11    9     1.07304599042747E-22   2.14609198085494E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577352515039E-07   1.88915470503008E-05
 11   10     1.50028647620855E-07   3.15060160003795E-06
 12   10     4.19092366882877E-06   9.22003207142329E-05
 13   10     1.14586789670090E-18   2.63549616241207E-17
 14   10     5.94869903118760E-15   1.42768776748502E-13
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
