    time    temp    dens
   5.64711500855081E+00   1.06124722691041E-01   2.19399204562947E+00
     nin     zin       y       x
  1    0     1.66635466377467E-10   1.66635466377467E-10
  0    1     1.16621529236678E-12   1.16621529236678E-12
  1    1     6.05953660298390E-16   1.21190732059678E-15
  2    1     1.78901659460144E-08   5.36704978380432E-08
  1    2     1.61627535212893E-15   4.84882605638679E-15
  2    2     1.54853272741507E-04   6.19413090966026E-04
  4    2     1.30111037226802E-09   7.80666223360815E-09
  3    3     1.54703055098976E-08   9.28218330593854E-08
  4    3     1.68803789138584E-09   1.18162652397009E-08
  5    3     2.54481079636355E-14   2.03584863709084E-13
  6    3     1.69666940171373E-10   1.52700246154235E-09
  3    4     2.64704525422273E-19   1.85293167795591E-18
  5    4     8.76771741796468E-07   7.89094567616821E-06
  6    4     3.69891802601624E-07   3.69891802601624E-06
  7    4     7.40802631002160E-13   8.14882894102376E-12
  8    4     3.03920388949879E-21   3.64704466739855E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.18945960660818E-14   1.18945960660818E-13
  6    5     2.29215472143626E-08   2.52137019357988E-07
  7    5     2.22709324709580E-15   2.67251189651495E-14
  8    5     3.59998979990329E-23   4.67998673987428E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842690973907E-07   7.93011229168689E-06
  7    6     6.53537126664311E-08   8.49598264663605E-07
  8    6     5.54951095968450E-08   7.76931534355830E-07
  9    6     5.60901159549037E-12   8.41351739323555E-11
 10    6     1.07549518050373E-07   1.72079228880598E-06
 11    6     8.67134584385834E-16   1.47412879345592E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.94963680835446E-19   5.13452785086080E-18
  7    7     3.49607709999298E-10   4.89450793999017E-09
  8    7     9.89398011254686E-06   1.48409701688203E-04
  9    7     1.06953804130037E-07   1.71126086608059E-06
 10    7     1.38414808754416E-08   2.35305174882508E-07
 11    7     6.27101808010607E-11   1.12878325441909E-09
 12    7     1.95223843518297E-11   3.70925302684763E-10
 13    7     4.45756454486621E-17   8.91512908973243E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
