    time    temp    dens
   4.13490768732692E-02   1.03009109876063E+00   5.58878614590132E+06
     nin     zin       y       x
  1    0     8.16621857922618E-01   8.16621857922618E-01
  0    1     7.78439847089614E-15   7.78439847089614E-15
  1    1     2.06849602234000E-13   4.13699204468000E-13
  2    1     4.09987634740016E-09   1.22996290422005E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.45497391571948E-06   1.38198956628779E-05
  4    2     2.65782674496887E-07   1.59469604698132E-06
  3    3     1.22846724648414E-22   7.37080347890485E-22
  4    3     4.32799759551571E-16   3.02959831686100E-15
  5    3     5.03585584409049E-16   4.02868467527239E-15
  6    3     1.22019972542382E-07   1.09817975288144E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.07280680033916E-15   8.16552612030524E-14
  6    4     4.82208480266350E-13   4.82208480266350E-12
  7    4     6.55786867385553E-14   7.21365554124109E-13
  8    4     4.03147253673740E-06   4.83776704408488E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.29802644573330E-17   1.02278290903066E-15
  7    5     8.62389276602989E-15   1.03486713192359E-13
  8    5     1.04541901269514E-07   1.35904471650368E-06
  9    5     1.78552202213473E-06   2.49973083098862E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.10294490038770E-20   2.52353388046523E-19
  7    6     7.30245533240275E-17   9.49319193212358E-16
  8    6     6.83108680513841E-15   9.56352152719377E-14
  9    6     4.17036459690900E-14   6.25554689536349E-13
 10    6     3.94764082200812E-07   6.31622531521299E-06
 11    6     1.51551982112245E-06   2.57638369590816E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.39517227470647E-25   4.75324118458905E-24
  8    7     3.21398136193209E-17   4.82097204289814E-16
  9    7     4.84216295874943E-16   7.74746073399908E-15
 10    7     4.51934242384489E-15   7.68288212053631E-14
 11    7     4.07160158709311E-15   7.32888285676760E-14
 12    7     1.24664419329217E-13   2.36862396725512E-12
 13    7     7.80414059472943E-08   1.56082811894589E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.40450302254913E-24   1.02472048360786E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.81544907028866E-21   1.22678083265196E-19
 11    8     2.11602006850435E-18   4.02043813015827E-17
 12    8     6.93803216561644E-17   1.38760643312329E-15
 13    8     4.86460584325231E-15   1.02156722708298E-13
 14    8     3.17833717032370E-09   6.99234177471215E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
