    time    temp    dens
   1.43301621533107E+01   4.22953719138951E-02   1.34264634050233E-01
     nin     zin       y       x
  1    0     1.42522577162579E-10   1.42522577162579E-10
  0    1     2.79057536751910E-12   2.79057536751910E-12
  1    1     2.70536605463572E-16   5.41073210927143E-16
  2    1     1.98312736923588E-08   5.94938210770764E-08
  1    2     1.30966993989638E-15   3.92900981968913E-15
  2    2     1.54858581204609E-04   6.19434324818434E-04
  4    2     8.58642555747517E-13   5.15185533448510E-12
  3    3     1.46293858254860E-08   8.77763149529158E-08
  4    3     1.68867250914605E-09   1.18207075640224E-08
  5    3     3.89738572511650E-16   3.11790858009320E-15
  6    3     2.47396042296287E-17   2.22656438066658E-16
  3    4     2.24263934323727E-20   1.56984754026609E-19
  5    4     8.76940661855968E-07   7.89246595670371E-06
  6    4     3.69892453301846E-07   3.69892453301846E-06
  7    4     5.76710443543760E-13   6.34381487898136E-12
  8    4     1.22931564388337E-22   1.47517877266004E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.77279110287878E-15   7.77279110287878E-14
  6    5     2.29217440605131E-08   2.52139184665644E-07
  7    5     2.78083267214244E-17   3.33699920657093E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843070657433E-07   7.93011684788919E-06
  7    6     6.53541783388166E-08   8.49604318404616E-07
  8    6     5.55029003433629E-08   7.77040604807081E-07
  9    6     4.93447996896181E-13   7.40171995344272E-12
 10    6     4.23989074819347E-11   6.78382519710955E-10
 11    6     5.40965813984455E-21   9.19641883773574E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.63035390026989E-19   4.71946007035086E-18
  7    7     3.49522521032741E-10   4.89331529445837E-09
  8    7     1.00004156133976E-05   1.50006234200964E-04
  9    7     4.66156448937503E-08   7.45850318300004E-07
 10    7     3.29233525297662E-09   5.59696993006026E-08
 11    7     5.22639809989647E-15   9.40751657981365E-14
 12    7     9.10240224018748E-19   1.72945642563562E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.44898535866598E-22   2.17347803799897E-21
  8    8     1.49516011458388E-07   2.39225618333421E-06
  9    8     2.16480239365231E-09   3.68016406920892E-08
 10    8     1.85509247036957E-07   3.33916644666523E-06
 11    8     5.54574992301460E-07   1.05369248537277E-05
 12    8     4.75265241238184E-07   9.50530482476368E-06
 13    8     9.35957244924773E-09   1.96551021434202E-07
 14    8     6.48673110592616E-08   1.42708084330375E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04621538727870E-23   1.77856615837380E-22
  9    9     4.56321852371297E-22   8.21379334268335E-21
 10    9     2.25626392627197E-07   4.28690145991674E-06
 11    9     3.02906620040803E-07   6.05813240081605E-06
 12    9     3.35025409313492E-08   7.03553359558333E-07
 13    9     8.29740697805164E-07   1.82542953517136E-05
 14    9     1.31601015060401E-11   3.02682334638922E-10
 15    9     1.05461420957545E-19   2.53107410298108E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.66423797727193E-07   3.32847595454386E-06
 11   10     1.07149884445747E-07   2.25014757336068E-06
 12   10     3.29631931607464E-06   7.25190249536420E-05
 13   10     1.12415505394375E-09   2.58555662407063E-08
 14   10     2.24165361628603E-08   5.37996867908647E-07
 15   10     2.24820404685527E-14   5.62051011713817E-13
 16   10     7.03570861852907E-24   1.82928424081756E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.19622956555587E-25   4.61208208766733E-24
 11   11     4.39691408390706E-21   9.67321098459553E-20
 12   11     2.66448506433946E-10   6.12831564798077E-09
 13   11     1.04976313867189E-09   2.51943153281255E-08
 14   11     7.12793539009620E-08   1.78198384752405E-06
 15   11     2.10436784049698E-12   5.47135638529214E-11
 16   11     9.41434956135780E-18   2.54187438156661E-16
 17   11     1.80928317905178E-25   5.06599290134500E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
