    time    temp    dens
   3.70424293409521E+00   1.61143888536361E-01   7.77349928896745E+00
     nin     zin       y       x
  1    0     1.83815696328613E-10   1.83815696328613E-10
  0    1     6.81998456261181E-13   6.81998456261181E-13
  1    1     1.81853492864879E-15   3.63706985729759E-15
  2    1     1.54395686728823E-08   4.63187060186470E-08
  1    2     2.00665544125789E-15   6.01996632377367E-15
  2    2     1.54849210428910E-04   6.19396841715640E-04
  4    2     6.86126388217614E-09   4.11675832930568E-08
  3    3     1.33485062222207E-08   8.00910373333240E-08
  4    3     1.68158051161803E-09   1.17710635813262E-08
  5    3     9.32086435868161E-14   7.45669148694529E-13
  6    3     6.41666251745660E-09   5.77499626571094E-08
  3    4     2.50484100742631E-18   1.75338870519842E-17
  5    4     8.70526963727300E-07   7.83474267354570E-06
  6    4     3.69890598577867E-07   3.69890598577867E-06
  7    4     5.86066695312248E-13   6.44673364843473E-12
  8    4     9.43711188236390E-21   1.13245342588367E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.41034100481585E-14   2.41034100481585E-13
  6    5     2.29185982824323E-08   2.52104581106756E-07
  7    5     9.16122950072639E-15   1.09934754008717E-13
  8    5     4.69633142795151E-20   6.10523085633697E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.37292704463682E-25   1.51021974910051E-24
  6    6     6.60843209308732E-07   7.93011851170479E-06
  7    6     6.53526835777375E-08   8.49584886510588E-07
  8    6     5.54374169201800E-08   7.76123836882520E-07
  9    6     9.65009083834679E-12   1.44751362575202E-10
 10    6     6.38678366841200E-07   1.02188538694592E-05
 11    6     5.34675059625904E-14   9.08947601364037E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.51225615700881E-19   5.86593300411145E-18
  7    7     3.49753458643700E-10   4.89654842101180E-09
  8    7     9.36816307610684E-06   1.40522446141603E-04
  9    7     1.23469569776540E-07   1.97551311642463E-06
 10    7     1.91044139630864E-08   3.24775037372469E-07
 11    7     5.33634347536102E-10   9.60541825564984E-09
 12    7     9.68805960209907E-10   1.84073132439882E-08
 13    7     4.82363863729189E-13   9.64727727458377E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.16129435030278E-22   3.24194152545417E-21
  8    8     5.12334037684526E-08   8.19734460295241E-07
  9    8     1.35246405019995E-09   2.29918888533991E-08
 10    8     1.84673283679384E-07   3.32411910622892E-06
 11    8     7.28589415396976E-07   1.38431988925425E-05
