    time    temp    dens
   6.66693753214994E-04   2.04311292094770E+00   4.60398928768301E+11
     nin     zin       y       x
  1    0     8.77603981648321E-01   8.77603981648321E-01
  0    1     9.48852713808130E-20   9.48852713808130E-20
  1    1     1.41337850219248E-18   2.82675700438495E-18
  2    1     9.02359348831666E-12   2.70707804649500E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.50207620273569E-12   1.80083048109428E-11
  4    2     9.08508629358212E-08   5.45105177614927E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.91011997639230E-24   2.73708398347461E-23
  5    3     5.35624157593139E-23   4.28499326074511E-22
  6    3     3.39390271576627E-12   3.05451244418964E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.92943749717679E-22   6.23649374745911E-21
  6    4     8.52343892377316E-21   8.52343892377316E-20
  7    4     7.84890252228725E-19   8.63379277451597E-18
  8    4     1.74279422360535E-10   2.09135306832642E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     3.85244490248684E-24   4.62293388298421E-23
  8    5     2.17404099276880E-16   2.82625329059945E-15
  9    5     5.23956240978435E-13   7.33538737369809E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     9.74161777382323E-18   1.55865884381172E-16
 11    6     1.94960004675706E-14   3.31432007948700E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.48318864620325E-23   4.71805842778618E-22
 13    7     1.66568686980875E-17   3.33137373961751E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.32266355161676E-22   1.17098598135569E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
