    time    temp    dens
   1.50707958334426E+00   3.91261847366432E-01   1.15426728642080E+02
     nin     zin       y       x
  1    0     1.10408206195363E-09   1.10408206195363E-09
  0    1     1.27396622203434E-13   1.27396622203434E-13
  1    1     3.00771741595875E-14   6.01543483191750E-14
  2    1     5.38380331959498E-09   1.61514099587849E-08
  1    2     1.82649347213611E-16   5.47948041640832E-16
  2    2     1.54831284126879E-04   6.19325136507518E-04
  4    2     4.54981403089675E-08   2.72988841853805E-07
  3    3     1.41161405354713E-09   8.46968432128277E-09
  4    3     1.44580791084688E-09   1.01206553759281E-08
  5    3     9.08835262769635E-14   7.27068210215708E-13
  6    3     4.12444382518098E-07   3.71199944266289E-06
  3    4     4.04681872411286E-17   2.83277310687900E-16
  5    4     4.82230053660030E-07   4.34007048294027E-06
  6    4     3.69854983573157E-07   3.69854983573157E-06
  7    4     7.07077647494527E-17   7.77785412243980E-16
  8    4     7.69819760103148E-20   9.23783712123778E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.96966217689329E-13   3.96966217689329E-12
  6    5     1.94757221344524E-08   2.14232943478977E-07
  7    5     2.63402564241513E-12   3.16083077089815E-11
  8    5     2.94951072605022E-13   3.83436394386529E-12
  9    5     1.90925042282160E-20   2.67295059195025E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.88420145927778E-23   7.57262160520556E-22
  6    6     6.46157726920998E-07   7.75389272305198E-06
  7    6     6.53007430311728E-08   8.48909659405246E-07
  8    6     5.47409288490962E-08   7.66373003887347E-07
  9    6     1.50874293584537E-11   2.26311440376806E-10
 10    6     4.85229154989265E-06   7.76366647982825E-05
 11    6     1.37928724252605E-12   2.34478831229428E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.61760191234609E-18   3.40288248604992E-17
  7    7     3.53658300761217E-10   4.95121621065704E-09
  8    7     5.19688632573118E-06   7.79532948859677E-05
  9    7     1.07275597192758E-07   1.71640955508413E-06
 10    7     2.75058340025615E-08   4.67599178043545E-07
 11    7     6.12532011707763E-09   1.10255762107397E-07
 12    7     8.53943582188014E-08   1.62249280615723E-06
 13    7     2.55736283337672E-08   5.11472566675343E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.14215586240763E-21   1.71323379361144E-20
  8    8     1.70976364636215E-08   2.73562183417944E-07
  9    8     5.48326091494292E-10   9.32154355540297E-09
 10    8     1.44873558656116E-07   2.60772405581008E-06
 11    8     7.11181945759630E-07   1.35124569694330E-05
 12    8     9.01599620563570E-07   1.80319924112714E-05
 13    8     1.24323661763672E-07   2.61079689703712E-06
