    time    temp    dens
   1.06678141879293E+00   5.45306484891123E-01   3.25453254609835E+02
     nin     zin       y       x
  1    0     4.43460897733597E-09   4.43460897733597E-09
  0    1     3.38821820759704E-13   3.38821820759704E-13
  1    1     2.58607021594265E-13   5.17214043188530E-13
  2    1     2.26681814415458E-09   6.80045443246375E-09
  1    2     3.75334864952022E-17   1.12600459485606E-16
  2    2     1.55015381635745E-04   6.20061526542980E-04
  4    2     6.65609452005074E-08   3.99365671203045E-07
  3    3     1.57438744677207E-10   9.44632468063243E-10
  4    3     1.22117447964647E-09   8.54822135752530E-09
  5    3     1.45916006654727E-14   1.16732805323782E-13
  6    3     9.56782479173121E-07   8.61104231255809E-06
  3    4     3.67733603388994E-17   2.57413522372295E-16
  5    4     1.52255562873485E-07   1.37030006586137E-06
  6    4     3.70149522079713E-07   3.70149522079713E-06
  7    4     7.11634378687762E-18   7.82797816556538E-17
  8    4     5.40880033889035E-14   6.49056040666842E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.45023063301134E-14   8.45023063301134E-13
  6    5     9.77159865767030E-09   1.07487585234373E-07
  7    5     2.21698152017069E-10   2.66037782420483E-09
  8    5     2.64281763550907E-11   3.43566292616180E-10
  9    5     5.16296065092470E-18   7.22814491129458E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.36658818802439E-22   9.20324700682683E-21
  6    6     4.40980112850030E-07   5.29176135420036E-06
  7    6     6.46024676167407E-08   8.39832079017629E-07
  8    6     5.41056549007279E-08   7.57479168610190E-07
  9    6     2.99583200092282E-12   4.49374800138423E-11
 10    6     7.29622074325010E-06   1.16739531892002E-04
 11    6     3.63363795569498E-14   6.17718452468146E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.09426357591997E-17   1.42254264869596E-16
  7    7     3.43907997615758E-10   4.81471196662061E-09
  8    7     2.77831489005777E-06   4.16747233508665E-05
  9    7     8.61315867745912E-08   1.37810538839346E-06
 10    7     2.95835823927206E-08   5.02920900676249E-07
 11    7     1.00107776223949E-08   1.80193997203108E-07
 12    7     2.11143235645068E-07   4.01172147725630E-06
 13    7     2.36499831665049E-07   4.72999663330099E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.47619030712936E-21   5.21428546069404E-20
  8    8     1.08887650189394E-08   1.74220240303031E-07
  9    8     2.05085009025063E-10   3.48644515342607E-09
 10    8     8.92306605209002E-08   1.60615188937620E-06
 11    8     5.58276467005942E-07   1.06072528731129E-05
 12    8     7.97584067633725E-07   1.59516813526745E-05
 13    8     1.35812640995500E-07   2.85206546090549E-06
 14    8     3.75166446084394E-06   8.25366181385667E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.80101247773314E-22   3.06172121214634E-21
  9    9     5.58614053389439E-18   1.00550529610099E-16
 10    9     2.67840858252893E-09   5.08897630680497E-08
 11    9     8.59142453203083E-09   1.71828490640617E-07
 12    9     1.20766302051117E-08   2.53609234307346E-07
 13    9     4.26405242363606E-07   9.38091533199932E-06
 14    9     7.73439171399923E-10   1.77891009421982E-08
 15    9     5.10567224303782E-10   1.22536133832908E-08
 16    9     4.89871721681053E-09   1.22467930420263E-07
 17    9     2.23738500823623E-15   5.81720102141420E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.92834419268931E-11   1.38566883853786E-09
 11   10     3.37727789995653E-10   7.09228358990872E-09
 12   10     1.29304428482512E-08   2.84469742661526E-07
 13   10     4.53012332040622E-10   1.04192836369343E-08
 14   10     2.18541958089349E-08   5.24500699414437E-07
 15   10     6.09994706626832E-08   1.52498676656708E-06
 16   10     9.87951900982593E-10   2.56867494255474E-08
 17   10     2.10243854684684E-13   5.67658407648646E-12
 18   10     5.84905188665030E-15   1.63773452826208E-13
 19   10     4.19863626050680E-19   1.21760451554697E-17
 20   10     8.44982776703972E-23   2.53494833011192E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.30432769310783E-25   1.53390881555264E-23
 11   11     1.19437942621038E-20   2.62763473766284E-19
 12   11     1.63650871142524E-12   3.76397003627804E-11
 13   11     1.56557875428590E-11   3.75738901028616E-10
 14   11     1.88393207717484E-08   4.70983019293709E-07
 15   11     2.84256766351320E-09   7.39067592513432E-08
 16   11     8.25662284970680E-10   2.22928816942084E-08
 17   11     1.82939591612873E-12   5.12230856516043E-11
 18   11     6.05157656993856E-12   1.75495720528218E-10
 19   11     1.43087993794811E-12   4.29263981384433E-11
 20   11     4.29618727430987E-15   1.33181805503606E-13
 21   11     2.22747190443490E-16   7.12791009419169E-15
 22   11     1.53100170722141E-23   5.05230563383066E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.32845380639108E-17   1.27882891353386E-15
 13   12     2.38541783714048E-11   5.96354459285121E-10
 14   12     3.66115640047777E-10   9.51900664124220E-09
 15   12     5.51760108862951E-10   1.48975229392997E-08
 16   12     1.06414485480304E-09   2.97960559344850E-08
 17   12     6.06577433759818E-10   1.75907455790347E-08
 18   12     8.95434084277815E-10   2.68630225283345E-08
 19   12     6.21416532529071E-10   1.92639125084012E-08
 20   12     7.96369913036404E-10   2.54838372171649E-08
 21   12     1.32684409124444E-10   4.37858550110664E-09
 22   12     2.40868740004017E-13   8.18953716013658E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.25888992261004E-21   3.27311379878610E-20
 14   13     8.53847079097309E-14   2.30538711356274E-12
 15   13     1.40681943294145E-14   3.93909441223607E-13
 16   13     8.24943484532546E-11   2.39233610514438E-09
 17   13     6.15391695021330E-10   1.84617508506399E-08
 18   13     1.32749211790185E-09   4.11522556549574E-08
 19   13     4.58153062271453E-10   1.46608979926865E-08
 20   13     1.59586663347486E-10   5.26635989046705E-09
 21   13     5.00292083266765E-11   1.70099308310700E-09
 22   13     3.29698003768579E-11   1.15394301319003E-09
 23   13     3.39948861287440E-11   1.22381590063479E-09
 24   13     2.90620117490922E-14   1.07529443471641E-12
 25   13     4.21341625621670E-20   1.60109817736234E-18
 26   13     1.68982827526020E-22   6.59033027351478E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.36618774098126E-18   2.34253256747475E-16
