    time    temp    dens
   1.09250737006481E+00   5.33121242996396E-01   3.02999436161933E+02
     nin     zin       y       x
  1    0     3.97061117929445E-09   3.97061117929445E-09
  0    1     3.09792083288602E-13   3.09792083288602E-13
  1    1     2.29054588082287E-13   4.58109176164575E-13
  2    1     2.39396046616582E-09   7.18188139849746E-09
  1    2     4.29202150164694E-17   1.28760645049408E-16
  2    2     1.54989216184630E-04   6.19956864738518E-04
  4    2     6.50970022483360E-08   3.90582013490016E-07
  3    3     1.87965239283878E-10   1.12779143570327E-09
  4    3     1.23760678455785E-09   8.66324749190493E-09
  5    3     1.61588762789989E-14   1.29271010231991E-13
  6    3     9.10740161715464E-07   8.19666145543918E-06
  3    4     3.98548086054050E-17   2.78983660237835E-16
  5    4     1.69792937682613E-07   1.52813643914352E-06
  6    4     3.70047980618824E-07   3.70047980618824E-06
  7    4     7.84084526660636E-18   8.62492979326700E-17
  8    4     2.43129984675077E-14   2.91755981610092E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00387298775122E-13   1.00387298775122E-12
  6    5     1.05969864793141E-08   1.16566851272455E-07
  7    5     1.68452799811980E-10   2.02143359774376E-09
  8    5     1.97741763677208E-11   2.57064292780371E-10
  9    5     4.78488115460128E-18   6.69883361644179E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.99173794164773E-22   8.79091173581250E-21
  6    6     4.68643952900122E-07   5.62372743480146E-06
  7    6     6.47557321925589E-08   8.41824518503266E-07
  8    6     5.41693523025123E-08   7.58370932235172E-07
  9    6     4.01078674666506E-12   6.01618011999759E-11
 10    6     7.12429708539997E-06   1.13988753366400E-04
 11    6     4.37487139934674E-14   7.43728137888946E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.03558157384447E-17   1.34625604599782E-16
  7    7     3.48114642120200E-10   4.87360498968280E-09
  8    7     2.94839118009717E-06   4.42258677014576E-05
  9    7     8.77565360963527E-08   1.40410457754164E-06
 10    7     2.94588897489257E-08   5.00801125731738E-07
 11    7     9.72741943971444E-09   1.75093549914860E-07
 12    7     2.00249933878278E-07   3.80474874368728E-06
 13    7     2.07603863234401E-07   4.15207726468803E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.29288651307738E-21   4.93932976961607E-20
  8    8     1.12407020245337E-08   1.79851232392539E-07
  9    8     2.25805089463700E-10   3.83868652088290E-09
 10    8     9.40033707005022E-08   1.69206067260904E-06
 11    8     5.76188426551274E-07   1.09475801044742E-05
 12    8     8.13457408992209E-07   1.62691481798442E-05
 13    8     1.35124201100758E-07   2.83760822311591E-06
 14    8     3.72205802911917E-06   8.18852766406217E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.89482638948314E-22   3.22120486212134E-21
  9    9     5.23401077511576E-18   9.42121939520837E-17
 10    9     3.01845385084834E-09   5.73506231661185E-08
 11    9     9.59061419862253E-09   1.91812283972451E-07
 12    9     1.28190061513554E-08   2.69199129178464E-07
 13    9     4.54147211381402E-07   9.99123865039085E-06
 14    9     7.68792524359341E-10   1.76822280602648E-08
 15    9     4.87831948860594E-10   1.17079667726543E-08
 16    9     3.92868847303719E-09   9.82172118259298E-08
 17    9     2.44378456463502E-15   6.35383986805104E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.38505357969700E-11   1.67701071593940E-09
 11   10     3.88591112235098E-10   8.16041335693706E-09
 12   10     1.47892161222753E-08   3.25362754690056E-07
 13   10     4.66375914906723E-10   1.07266460428546E-08
 14   10     2.20958781698756E-08   5.30301076077014E-07
 15   10     5.99576612794805E-08   1.49894153198701E-06
 16   10     9.03595557144601E-10   2.34934844857596E-08
 17   10     1.28387221658926E-13   3.46645498479100E-12
 18   10     2.37538435558505E-15   6.65107619563815E-14
 19   10     1.59680116733377E-19   4.63072338526794E-18
 20   10     2.57028678082489E-23   7.71086034247468E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
