    time    temp    dens
   2.22351366299203E-02   4.09525183905919E-01   3.59414454665269E+07
     nin     zin       y       x
  1    0     8.54331797155921E-01   8.54331797155921E-01
  0    1     1.03318802656555E-15   1.03318802656555E-15
  1    1     6.24451071747875E-14   1.24890214349575E-13
  2    1     2.75567510120178E-09   8.26702530360534E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.78030145582708E-07   2.31212058233083E-06
  4    2     2.70672514321853E-07   1.62403508593112E-06
  3    3     3.85881532395112E-23   2.31528919437067E-22
  4    3     6.92345208525051E-18   4.84641645967535E-17
  5    3     1.31983865641843E-17   1.05587092513475E-16
  6    3     6.38165851331787E-09   5.74349266198608E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.10152626391266E-15   3.69137363752139E-14
  6    4     1.59891933888738E-14   1.59891933888738E-13
  7    4     1.92238632190865E-14   2.11462495409952E-13
  8    4     3.53751594836408E-06   4.24501913803690E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.74461940490033E-18   7.41908134539037E-17
  7    5     1.53672525016325E-15   1.84407030019590E-14
  8    5     1.69267793441046E-13   2.20048131473359E-12
  9    5     9.48452982605611E-07   1.32783417564786E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.61699436531448E-23   3.14039323837738E-22
  7    6     6.77842139150580E-23   8.81194780895754E-22
  8    6     1.15237574224288E-15   1.61332603914003E-14
  9    6     7.93277318154951E-15   1.18991597723243E-13
 10    6     2.62294572835013E-14   4.19671316536021E-13
 11    6     4.31813468394699E-07   7.34082896270988E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.05725696256182E-24   1.58588544384273E-23
  9    7     3.65378198999922E-17   5.84605118399875E-16
 10    7     4.23797891139721E-16   7.20456414937525E-15
 11    7     3.81811346516604E-16   6.87260423729887E-15
 12    7     8.00808397074869E-17   1.52153595444225E-15
 13    7     8.95760461001093E-09   1.79152092200219E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.33376105022292E-20   4.43414599542355E-19
 12    8     2.97579151805946E-18   5.95158303611892E-17
 13    8     2.08648097411621E-16   4.38161004564404E-15
 14    8     2.09744990154302E-10   4.61438978339465E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.62204625248752E-20   5.76850175547255E-19
 14    9     1.45999078102694E-21   3.35797879636196E-20
 15    9     4.28264197846712E-21   1.02783407483211E-19
 16    9     6.45050398979177E-21   1.61262599744794E-19
 17    9     1.97119570287983E-13   5.12510882748757E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.60643225837833E-22   4.01608064594584E-21
 16   10     1.93180617033689E-21   5.02269604287591E-20
 17   10     1.39200984122116E-22   3.75842657129713E-21
 18   10     1.04723368442740E-21   2.93225431639672E-20
 19   10     6.69519809869659E-23   1.94160744862201E-21
 20   10     5.43646761951711E-22   1.63094028585513E-20
 21   10     1.81432271080023E-22   5.62440040348071E-21
 22   10     2.90795404554925E-14   9.30545294575761E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.50495258826122E-24   8.51683880008815E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.31548164706481E-25   3.94644494119444E-24
 20   11     5.00816655527499E-23   1.55253163213525E-21
 21   11     4.36271239510058E-22   1.39606796643219E-20
 22   11     1.23960431951747E-21   4.09069425440764E-20
 23   11     4.88233608420473E-23   1.65999426862961E-21
 24   11     7.47976810575671E-15   2.61791883701485E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
