    time    temp    dens
   4.19845982889946E-01   9.10464761812319E-01   5.33881583599544E+03
     nin     zin       y       x
  1    0     4.51888019654167E-01   4.51888019654167E-01
  0    1     8.02830069313588E-12   8.02830069313588E-12
  1    1     2.14182032438851E-10   4.28364064877702E-10
  2    1     9.34462777393101E-08   2.80338833217930E-07
  1    2     1.30819222757013E-21   3.92457668271040E-21
  2    2     1.20254324652613E-04   4.81017298610453E-04
  4    2     1.16923345397095E-07   7.01540072382567E-07
  3    3     1.09510266982794E-19   6.57061601896763E-19
  4    3     5.04698913583900E-13   3.53289239508730E-12
  5    3     6.01022790992563E-13   4.80818232794051E-12
  6    3     2.34924553765281E-06   2.11432098388753E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.76906907519439E-13   6.99216216767495E-12
  6    4     2.02625989306777E-08   2.02625989306777E-07
  7    4     4.15626566299590E-12   4.57189222929549E-11
  8    4     1.10601260224394E-07   1.32721512269273E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.71766001624868E-14   4.08942601787355E-13
  7    5     7.59706443237205E-13   9.11647731884646E-12
  8    5     1.73200968057805E-07   2.25161258475146E-06
  9    5     7.90481448575266E-09   1.10667402800537E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.73664714024163E-17   8.08397656828996E-16
  7    6     2.77297120717249E-13   3.60486256932424E-12
  8    6     5.13061011401748E-12   7.18285415962447E-11
  9    6     6.96553305242567E-12   1.04482995786385E-10
 10    6     1.15876483119312E-05   1.85402372990900E-04
 11    6     8.40716378011138E-08   1.42921784261893E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.58101312479818E-21   5.01341837471745E-20
  8    7     2.01633167691362E-12   3.02449751537043E-11
  9    7     4.69520700469888E-12   7.51233120751820E-11
 10    7     1.73032576430142E-11   2.94155379931242E-10
 11    7     1.55887429419912E-11   2.80597372955842E-10
 12    7     3.13720441061612E-10   5.96068838017063E-09
 13    7     1.91004891121766E-06   3.82009782243532E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.17026425439407E-19   9.87242280703051E-18
  9    8     2.34851504403642E-21   3.99247557486192E-20
 10    8     4.56570877954193E-17   8.21827580317547E-16
 11    8     9.29072796123494E-14   1.76523831263464E-12
 12    8     3.63307837519488E-12   7.26615675038976E-11
 13    8     2.54656990203966E-10   5.34779679428330E-09
 14    8     1.72638085744461E-06   3.79803788637813E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.90862335268840E-20   5.52638437010795E-19
 11    9     3.52628392972859E-20   7.05256785945719E-19
 12    9     2.37227468821959E-16   4.98177684526114E-15
 13    9     1.25663499329256E-12   2.76459698524364E-11
 14    9     6.99710674927335E-14   1.60933455233287E-12
 15    9     2.05247219702723E-13   4.92593327286535E-12
 16    9     2.90516214657851E-08   7.26290536644628E-07
 17    9     1.45121174275151E-09   3.77315053115393E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.06799241618584E-25   2.24278407399026E-24
 12   10     6.00372186098696E-21   1.32081880941713E-19
 13   10     4.40131948402540E-19   1.01230348132584E-17
 14   10     5.37762514212469E-15   1.29063003410993E-13
 15   10     5.10799555543291E-13   1.27699888885823E-11
 16   10     7.59014813038832E-13   1.97343851390096E-11
 17   10     1.71703178656086E-13   4.63598582371433E-12
 18   10     1.06317117252533E-12   2.97687928307092E-11
 19   10     7.58052596974849E-14   2.19835253122706E-12
 20   10     5.11667976488445E-13   1.53500392946533E-11
 21   10     2.23773121820300E-13   6.93696677642930E-12
 22   10     4.98641037571354E-09   1.59565132022833E-07
 23   10     1.21294609179370E-23   4.00272210291920E-22
 24   10     3.04441548566270E-23   1.03510126512532E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.33042248021678E-21   8.32605620054196E-20
 15   11     1.36554140404755E-20   3.55040765052363E-19
 16   11     7.28251680529980E-19   1.96627953743095E-17
 17   11     1.61866107142342E-17   4.53225099998557E-16
 18   11     2.86668008158540E-16   8.31337223659765E-15
 19   11     4.22217532438546E-16   1.26665259731564E-14
 20   11     1.46167402293049E-13   4.53118947108452E-12
 21   11     1.68112816150606E-10   5.37961011681940E-09
 22   11     4.99887973963705E-12   1.64963031408023E-10
 23   11     3.08631938064497E-13   1.04934858941929E-11
 24   11     2.13799567204258E-09   7.48298485214903E-08
 25   11     3.64849390280579E-22   1.31345780501008E-20
 26   11     1.88419633387264E-23   6.97152643532876E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.96387248362757E-23   1.38988429541572E-21
 17   12     4.86472394374579E-22   1.41076994368628E-20
 18   12     5.19403641142272E-17   1.55821092342682E-15
 19   12     3.60807508769916E-17   1.11850327718674E-15
 20   12     1.16058187528005E-15   3.71386200089616E-14
 21   12     4.92867887305109E-15   1.62646402810686E-13
 22   12     3.49587996759301E-08   1.18859918898162E-06
 23   12     1.52002780114250E-16   5.32009730399877E-15
 24   12     7.28697398451579E-12   2.62331063442568E-10
 25   12     1.36399581367473E-19   5.04678451059649E-18
 26   12     8.23175555276523E-16   3.12806711005079E-14
 27   12     5.46332139940520E-24   2.13069534576803E-22
 28   12     8.55257478544578E-20   3.42102991417831E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
