    time    temp    dens
   5.31023506961944E+01   1.17197775987698E-02   2.63860090432915E-03
     nin     zin       y       x
  1    0     1.69512774979156E-10   1.69512774979156E-10
  0    1     8.85511381168635E-12   8.85511381168635E-12
  1    1     2.86643712132506E-16   5.73287424265012E-16
  2    1     2.01050639868023E-08   6.03151919604069E-08
  1    2     2.57895424976025E-15   7.73686274928076E-15
  2    2     1.54966078286088E-04   6.19864313144354E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43550764201171E-08   8.61304585207028E-08
  4    3     1.68870224293734E-09   1.18209157005614E-08
  5    3     5.97528187498438E-18   4.78022549998750E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.44494380090702E-20   1.01146066063491E-19
  5    4     8.76940557434588E-07   7.89246501691129E-06
  6    4     3.69892539178255E-07   3.69892539178255E-06
  7    4     8.76904442357969E-14   9.64594886593766E-13
  8    4     4.34373533634556E-25   5.21248240361467E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.32433155836547E-15   7.32433155836547E-14
  6    5     2.29222326847899E-08   2.52144559532689E-07
  7    5     2.18097937397883E-19   2.61717524877459E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843572231740E-07   7.93012286678088E-06
  7    6     6.53542236791511E-08   8.49604907828964E-07
  8    6     5.55029234728052E-08   7.77040928619272E-07
  9    6     1.50874183642494E-17   2.26311275463741E-16
 10    6     2.49034365832507E-25   3.98454985332011E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.43969673210103E-19   4.47160575173134E-18
  7    7     3.49509272647249E-10   4.89312981706149E-09
  8    7     1.00004579910354E-05   1.50006869865531E-04
  9    7     1.11907899326529E-09   1.79052638922447E-08
 10    7     5.86870744816685E-12   9.97680266188365E-11
 11    7     1.01254287192697E-23   1.82257716946855E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.14316736353729E-22   1.71475104530594E-21
  8    8     1.98137967096449E-07   3.17020747354319E-06
  9    8     2.32584135315319E-09   3.95393030036043E-08
 10    8     1.85509248837364E-07   3.33916647907256E-06
 11    8     2.04786274990979E-07   3.89093922482860E-06
 12    8     6.56491611564962E-08   1.31298322312992E-06
 13    8     4.28924935585894E-12   9.00742364730378E-11
 14    8     6.20248595873869E-13   1.36454691092251E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.54922100321709E-24   1.11336757054690E-22
  9    9     4.32521635873883E-22   7.78538944572989E-21
 10    9     5.75414716736365E-07   1.09328796179909E-05
 11    9     1.32494255976029E-07   2.64988511952058E-06
 12    9     1.27498330549328E-10   2.67746494153589E-09
 13    9     1.88387330749862E-09   4.14452127649696E-08
 14    9     1.13852428028326E-16   2.61860584465150E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.46434380640568E-07   1.49286876128114E-05
 11   10     1.49897055884283E-07   3.14783817356993E-06
 12   10     4.18903906596194E-06   9.21588594511627E-05
 13   10     5.56486321620495E-10   1.27991853972714E-08
 14   10     1.96378839516677E-08   4.71309214840025E-07
 15   10     4.68092238626008E-19   1.17023059656502E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.22487619936683E-21   9.29472763860703E-20
 12   11     8.52359991838756E-10   1.96042798122914E-08
 13   11     3.82716027571679E-09   9.18518466172030E-08
 14   11     4.52601559042253E-08   1.13150389760563E-06
 15   11     8.41432353708732E-15   2.18772411964270E-13
 16   11     5.52594713497271E-22   1.49200572644263E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
