    time    temp    dens
   2.49072134108890E+00   2.38794150801174E-01   2.55705177004003E+01
     nin     zin       y       x
  1    0     3.05322313366240E-10   3.05322313366240E-10
  0    1     3.04043024028268E-13   3.04043024028268E-13
  1    1     4.80057601070168E-15   9.60115202140336E-15
  2    1     1.19234423763546E-08   3.57703271290638E-08
  1    2     1.28412311556810E-15   3.85236934670430E-15
  2    2     1.54840390085636E-04   6.19361560342543E-04
  4    2     1.94793654605464E-08   1.16876192763278E-07
  3    3     7.78417637909745E-09   4.67050582745847E-08
  4    3     1.64147311921479E-09   1.14903118345035E-08
  5    3     1.87143920083773E-13   1.49715136067019E-12
  6    3     6.35337189976646E-08   5.71803470978981E-07
  3    4     1.34699613741013E-17   9.42897296187091E-17
  5    4     8.13500801293716E-07   7.32150721164345E-06
  6    4     3.69886672763799E-07   3.69886672763799E-06
  7    4     8.21882488325463E-14   9.04070737158009E-13
  8    4     6.35861055978364E-21   7.63033267174037E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.15155868384408E-13   1.15155868384408E-12
  6    5     2.28091630381967E-08   2.50900793420164E-07
  7    5     4.53120045441536E-14   5.43744054529843E-13
  8    5     1.10235717583243E-16   1.43306432858215E-15
  9    5     2.24208292061817E-25   3.13891608886544E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.50077468332880E-25   4.95085215166168E-24
  6    6     6.60834294588337E-07   7.93001153506004E-06
  7    6     6.53488444859508E-08   8.49534978317360E-07
  8    6     5.52516673676169E-08   7.73523343146636E-07
  9    6     1.33966581063734E-11   2.00949871595601E-10
 10    6     1.95429652057789E-06   3.12687443292462E-05
 11    6     1.29082121439627E-12   2.19439606447365E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.22451870257545E-19   8.09187431334809E-18
  7    7     3.50205058662188E-10   4.90287082127063E-09
  8    7     8.06571553119094E-06   1.20985732967864E-04
  9    7     1.25095564691757E-07   2.00152903506811E-06
 10    7     2.33671112519063E-08   3.97240891282406E-07
 11    7     2.04942100234154E-09   3.68895780421477E-08
 12    7     1.14082218909475E-08   2.16756215928003E-07
 13    7     1.87512822297332E-10   3.75025644594663E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.66690940411555E-22   5.50036410617332E-21
  8    8     3.23785953759236E-08   5.18057526014778E-07
  9    8     1.03705053862397E-09   1.76298591566076E-08
 10    8     1.79085401430321E-07   3.22353722574578E-06
 11    8     7.45627176800943E-07   1.41669163592179E-05
 12    8     8.71874908472627E-07   1.74374981694525E-05
 13    8     1.01880241098451E-07   2.13948506306748E-06
 14    8     2.42048630586645E-06   5.32506987290619E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.18721133443190E-23   8.81825926853422E-22
  9    9     9.33841782063063E-21   1.68091520771351E-19
 10    9     2.81479243663771E-08   5.34810562961165E-07
 11    9     6.90940079447704E-08   1.38188015889541E-06
 12    9     4.08479189438415E-08   8.57806297820672E-07
 13    9     1.51436350969050E-06   3.33159972131910E-05
 14    9     5.06567189268416E-10   1.16510453531736E-08
 15    9     4.12628361859611E-11   9.90308068463067E-10
 16    9     2.99769917788145E-14   7.49424794470364E-13
 17    9     1.38410889794221E-21   3.59868313464975E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.54833794118140E-09   7.09667588236281E-08
 11   10     6.98016083096672E-09   1.46583377450301E-07
 12   10     2.56092856071246E-07   5.63404283356740E-06
 13   10     8.40599375550289E-10   1.93337856376566E-08
 14   10     2.33024394732571E-08   5.59258547358170E-07
 15   10     1.27618640569059E-08   3.19046601422648E-07
 16   10     7.04697475919773E-12   1.83221343739141E-10
 17   10     4.80973868217955E-19   1.29862944418848E-17
 18   10     5.50685957480202E-25   1.54192068094456E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
