    time    temp    dens
   1.73631415423982E+01   3.50084663627728E-02   7.54796764439426E-02
     nin     zin       y       x
  1    0     1.34253034688722E-10   1.34253034688722E-10
  0    1     3.26989981613874E-12   3.26989981613874E-12
  1    1     2.73059962097585E-16   5.46119924195170E-16
  2    1     1.99309478833665E-08   5.97928436500994E-08
  1    2     1.38193217860599E-15   4.14579653581796E-15
  2    2     1.54861222806362E-04   6.19444891225447E-04
  4    2     6.96842094092777E-14   4.18105256455666E-13
  3    3     1.45295418209936E-08   8.71772509259614E-08
  4    3     1.68868024453643E-09   1.18207617117550E-08
  5    3     1.79029812265529E-16   1.43223849812423E-15
  6    3     1.24526847204776E-19   1.12074162484298E-18
  3    4     1.92837553508373E-20   1.34986287455861E-19
  5    4     8.76940624417815E-07   7.89246561976033E-06
  6    4     3.69892484111845E-07   3.69892484111845E-06
  7    4     5.01528239539324E-13   5.51681063493256E-12
  8    4     5.65432208755673E-23   6.78518650506807E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60893462563767E-15   7.60893462563767E-14
  6    5     2.29218216950528E-08   2.52140038645581E-07
  7    5     9.24707695220955E-18   1.10964923426515E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843196224167E-07   7.93011835469000E-06
  7    6     6.53541958505801E-08   8.49604546057541E-07
  8    6     5.55029086275558E-08   7.77040720785781E-07
  9    6     2.12063017984883E-13   3.18094526977324E-12
 10    6     2.89341304294808E-12   4.62946086871693E-11
 11    6     1.58108728349546E-22   2.68784838194229E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.60551641838247E-19   4.68717134389721E-18
  7    7     3.49518027017157E-10   4.89325237824019E-09
  8    7     1.00004549636866E-05   1.50006824455299E-04
  9    7     3.47646341047785E-08   5.56234145676457E-07
 10    7     1.99736599888026E-09   3.39552219809645E-08
 11    7     2.12247003448691E-16   3.82044606207644E-15
 12    7     3.16918435463668E-21   6.02145027380970E-20
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.41555307659360E-22   2.12332961489040E-21
  8    8     1.62598828651051E-07   2.60158125841682E-06
  9    8     2.22825760661400E-09   3.78803793124380E-08
 10    8     1.85509249950899E-07   3.33916649911618E-06
 11    8     5.12938386856864E-07   9.74582935028042E-06
