    time    temp    dens
   2.34609944121493E+02   1.00000000000000E-02   3.05967782062239E-05
     nin     zin       y       x
  1    0     4.36302740530325E-10   4.36302740530325E-10
  0    1     7.43869365657344E-11   7.43869365657344E-11
  1    1     3.00567490194281E-16   6.01134980388561E-16
  2    1     2.01378416044625E-08   6.04135248133876E-08
  1    2     9.04833710483550E-15   2.71450113145065E-14
  2    2     1.57110983751039E-04   6.28443935004157E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43222902941024E-08   8.59337417646143E-08
  4    3     1.68870678673908E-09   1.18209475071736E-08
  5    3     1.79213120599500E-19   1.43370496479600E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35482275190081E-20   9.48375926330566E-20
  5    4     8.76940544887986E-07   7.89246490399187E-06
  6    4     3.69892549304784E-07   3.69892549304784E-06
  7    4     6.65825631989815E-17   7.32408195188796E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26887438071722E-15   7.26887438071722E-14
  6    5     2.29223196810061E-08   2.52145516491067E-07
  7    5     6.50274212607057E-21   7.80329055128468E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580726010E-07   7.93012296871212E-06
  7    6     6.53542286368506E-08   8.49604972279058E-07
  8    6     5.55029267541211E-08   7.77040974557696E-07
  9    6     5.11951328096225E-20   7.67926992144337E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.78449670425436E-19   3.61984571553067E-18
  7    7     3.49507189638259E-10   4.89310065493563E-09
  8    7     1.00004579867134E-05   1.50006869800701E-04
  9    7     9.74197260651621E-17   1.55871561704259E-15
 10    7     4.12785087512851E-24   7.01734648771846E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.07897852611827E-23   6.11846778917740E-22
  8    8     1.99262617539705E-07   3.18820188063528E-06
  9    8     2.32612845306932E-09   3.95441837021785E-08
 10    8     1.85509248757863E-07   3.33916647764153E-06
 11    8     2.01909107616392E-09   3.83627304471146E-08
 12    8     7.37180886648730E-12   1.47436177329746E-10
 13    8     8.55681556996073E-24   1.79693126969175E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.34173678167709E-25   1.58809525288511E-23
  9    9     4.21815176390231E-22   7.59267317502417E-21
 10    9     7.78181900621127E-07   1.47854561118014E-05
 11    9     3.12487801203241E-11   6.24975602406483E-10
 12    9     1.88688064579889E-18   3.96244935617767E-17
 13    9     1.91748159324133E-21   4.21845950513094E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44538740564585E-07   1.88907748112917E-05
 11   10     1.50028706417052E-07   3.15060283475808E-06
 12   10     4.19092365373893E-06   9.22003203822564E-05
 13   10     1.95440688959159E-11   4.49513584606067E-10
 14   10     1.05775039779172E-08   2.53860095470014E-07
 15   10     6.11586152994378E-21   1.52896538248595E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
