    time    temp    dens
   2.26940525509081E+02   1.00000000000000E-02   3.38048316909277E-05
     nin     zin       y       x
  1    0     4.25504395143789E-10   4.25504395143789E-10
  0    1     7.06284738698492E-11   7.06284738698492E-11
  1    1     3.00233222968362E-16   6.00466445936724E-16
  2    1     2.01376163101805E-08   6.04128489305415E-08
  1    2     8.77375541560717E-15   2.63212662468215E-14
  2    2     1.56991975299297E-04   6.27967901197189E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43225158763399E-08   8.59350952580395E-08
  4    3     1.68870677382079E-09   1.18209474167456E-08
  5    3     1.93194621230381E-19   1.54555696984305E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35542626230794E-20   9.48798383615556E-20
  5    4     8.76940544974150E-07   7.89246490476735E-06
  6    4     3.69892549235363E-07   3.69892549235363E-06
  7    4     7.70656175066500E-17   8.47721792573150E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26921820653164E-15   7.26921820653164E-14
  6    5     2.29223196564299E-08   2.52145516220729E-07
  7    5     7.00681287247914E-21   8.40817544697497E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843580759998E-07   7.93012296911998E-06
  7    6     6.53542286026654E-08   8.49604971834651E-07
  8    6     5.55029267328253E-08   7.77040974259554E-07
  9    6     5.52446415110913E-20   8.28669622666369E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.80935854312400E-19   3.65216610606119E-18
  7    7     3.49507202700751E-10   4.89310083781052E-09
  8    7     1.00004579867429E-05   1.50006869801143E-04
  9    7     1.54418864861348E-16   2.47070183778157E-15
 10    7     1.28470446116851E-23   2.18399758398647E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.25990455979011E-23   6.38985683968517E-22
  8    8     1.99262617456688E-07   3.18820187930701E-06
  9    8     2.32612845632136E-09   3.95441837574631E-08
