    time    temp    dens
   4.65286864600302E-02   1.07390133844694E+00   3.92240622816143E+06
     nin     zin       y       x
  1    0     8.10308730612731E-01   8.10308730612731E-01
  0    1     1.11388765326479E-14   1.11388765326479E-14
  1    1     2.84976273136351E-13   5.69952546272702E-13
  2    1     4.76515105773191E-09   1.42954531731957E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.64840456034312E-06   1.85936182413725E-05
  4    2     2.62858426484943E-07   1.57715055890966E-06
  3    3     1.71167281012653E-22   1.02700368607592E-21
  4    3     7.24737280727520E-16   5.07316096509264E-15
  5    3     8.32724218689010E-16   6.66179374951208E-15
  6    3     1.63531654974168E-07   1.47178489476751E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.06833406884056E-14   9.61500661956506E-14
  6    4     1.05318258547257E-12   1.05318258547257E-11
  7    4     7.89746471102927E-14   8.68721118213219E-13
  8    4     3.87562404975491E-06   4.65074885970590E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.31963000908925E-16   1.45159300999817E-15
  7    5     1.19912286378120E-14   1.43894743653744E-13
  8    5     2.50486924422050E-07   3.25633001748664E-06
  9    5     1.79295713580393E-06   2.51013999012550E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.12852019582274E-20   4.95422423498728E-19
  7    6     2.43646863810342E-16   3.16740922953444E-15
  8    6     1.02719459668587E-14   1.43807243536022E-13
  9    6     6.09343814476135E-14   9.14015721714203E-13
 10    6     8.70840791891637E-07   1.39334526702662E-05
 11    6     1.56012138494288E-06   2.65220635440290E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.29781658535707E-25   1.16169432194999E-23
  8    7     9.76511912583717E-17   1.46476786887558E-15
  9    7     9.86821159428806E-16   1.57891385508609E-14
 10    7     7.68696630343715E-15   1.30678427158432E-13
 11    7     6.92540210202151E-15   1.24657237836387E-13
 12    7     6.31277731747219E-13   1.19942769031972E-11
 13    7     1.11300874531745E-07   2.22601749063490E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.90028309240500E-23   6.24045294784800E-22
  9    8     1.35112907614242E-25   2.29691942944212E-24
 10    8     1.89989147467068E-20   3.41980465440722E-19
 11    8     4.41157857130924E-18   8.38199928548756E-17
 12    8     1.36318795542401E-16   2.72637591084803E-15
 13    8     9.55799054764675E-15   2.00717801500582E-13
 14    8     4.26413513274651E-09   9.38109729204233E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.01701249719379E-24   1.93232374466821E-23
 11    9     1.19140213671855E-24   2.38280427343709E-23
 12    9     1.84163860281479E-21   3.86744106591106E-20
 13    9     2.04612529307787E-18   4.50147564477130E-17
 14    9     1.13931253653237E-19   2.62041883402445E-18
 15    9     3.34198512334752E-19   8.02076429603404E-18
 16    9     1.13739180092451E-12   2.84347950231127E-11
 17    9     7.71839056440498E-12   2.00678154674529E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.36835144781483E-24   5.44720832997410E-23
 14   10     1.81505844080726E-22   4.35614025793742E-21
 15   10     1.35922402851972E-16   3.39806007129929E-15
 16   10     1.82963456585812E-16   4.75704987123111E-15
 17   10     5.23881551776626E-17   1.41448018979689E-15
 18   10     3.08207713297073E-16   8.62981597231804E-15
 19   10     2.26269854510116E-17   6.56182578079335E-16
 20   10     1.45057399590685E-16   4.35172198772054E-15
 21   10     6.80186607468833E-17   2.10857848315338E-15
 22   10     1.05162888450519E-09   3.36521243041660E-08
 23   10     5.52135202213525E-20   1.82204616730463E-18
 24   10     8.27328141135457E-18   2.81291567986056E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.66622822726290E-25   4.49881621360983E-24
 17   11     1.46033326546144E-22   4.08893314329203E-21
 18   11     2.04890159955796E-20   5.94181463871809E-19
 19   11     6.95749288163282E-20   2.08724786448985E-18
 20   11     2.47145265192707E-17   7.66150322097392E-16
 21   11     3.53463108823416E-16   1.13108194823493E-14
 22   11     6.41708507389352E-16   2.11763807438486E-14
 23   11     1.06177965356277E-15   3.61005082211343E-14
 24   11     3.27742662509862E-10   1.14709931878452E-08
 25   11     5.01913001405101E-19   1.80688680505836E-17
 26   11     3.50471155569201E-18   1.29674327560604E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.43088224880592E-25   4.29264674641777E-24
 19   12     1.58931873571195E-25   4.92688808070705E-24
 20   12     1.18359741939918E-23   3.78751174207737E-22
 21   12     5.33526091748782E-19   1.76063610277098E-17
 22   12     2.57266842149127E-10   8.74707263307031E-09
 23   12     8.86340190675044E-18   3.10219066736265E-16
 24   12     2.18518533834922E-12   7.86666721805718E-11
 25   12     6.42572879769746E-17   2.37751965514806E-15
 26   12     2.22974009062936E-12   8.47301234439158E-11
 27   12     1.53028249569576E-17   5.96810173321347E-16
 28   12     1.46595457308031E-10   5.86381829232124E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
