    time    temp    dens
   1.79143554184472E+00   3.30462922512073E-01   6.87244681593532E+01
     nin     zin       y       x
  1    0     6.60345288623646E-10   6.60345288623646E-10
  0    1     1.39129498711418E-13   1.39129498711418E-13
  1    1     1.29213414782400E-14   2.58426829564800E-14
  2    1     7.74265031119680E-09   2.32279509335904E-08
  1    2     3.86603582444404E-16   1.15981074733321E-15
  2    2     1.54828258229730E-04   6.19313032918920E-04
  4    2     3.55948701708493E-08   2.13569221025096E-07
  3    3     3.01530374337959E-09   1.80918224602776E-08
  4    3     1.53570296757346E-09   1.07499207730142E-08
  5    3     1.69633924574019E-13   1.35707139659215E-12
  6    3     2.39897009471349E-07   2.15907308524214E-06
  3    4     2.95690804991938E-17   2.06983563494357E-16
  5    4     6.40077676177124E-07   5.76069908559411E-06
  6    4     3.69872415794633E-07   3.69872415794633E-06
  7    4     5.08379269371699E-16   5.59217196308869E-15
  8    4     2.43764967276447E-22   2.92517960731737E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.78477340929401E-13   3.78477340929401E-12
  6    5     2.16578463526464E-08   2.38236309879110E-07
  7    5     3.53398062027580E-13   4.24077674433096E-12
  8    5     2.39075284998415E-14   3.10797870497939E-13
  9    5     4.20670657205141E-22   5.88938920087198E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.65895814617895E-24   9.52485396079684E-23
  6    6     6.58882180985458E-07   7.90658617182549E-06
  7    6     6.53324689840416E-08   8.49322096792540E-07
  8    6     5.49533305030701E-08   7.69346627042982E-07
  9    6     1.54406228841933E-11   2.31609343262900E-10
 10    6     3.72952563201698E-06   5.96724101122717E-05
 11    6     4.17060594155922E-12   7.09003010065067E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.30031917152484E-18   1.69041492298229E-17
  7    7     3.51724871746431E-10   4.92414820445003E-09
  8    7     6.30830959720479E-06   9.46246439580718E-05
  9    7     1.15523915933999E-07   1.84838265494399E-06
 10    7     2.62394913576589E-08   4.46071353080201E-07
 11    7     4.46171460258521E-09   8.03108628465339E-08
 12    7     4.76576487507385E-08   9.05495326264031E-07
 13    7     6.12740833917941E-09   1.22548166783588E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.23763587061753E-22   1.08564538059263E-20
  8    8     2.13918327532205E-08   3.42269324051529E-07
  9    8     7.26440793517876E-10   1.23494934898039E-08
 10    8     1.61986639679026E-07   2.91575951422247E-06
 11    8     7.35714776954068E-07   1.39785807621273E-05
 12    8     8.99984347205043E-07   1.79996869441009E-05
 13    8     1.17373492812825E-07   2.46484334906932E-06
 14    8     3.00147751521873E-06   6.60325053348120E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.70569313480941E-23   1.30996783291760E-21
  9    9     2.18411643994211E-19   3.93140959189580E-18
 10    9     1.48855700174924E-08   2.82825830332355E-07
 11    9     3.97650569062943E-08   7.95301138125886E-07
 12    9     2.92301370067485E-08   6.13832877141719E-07
 13    9     1.08422767731736E-06   2.38530089009820E-05
 14    9     6.28313411545401E-10   1.44512084655442E-08
 15    9     1.41618941760040E-10   3.39885460224095E-09
 16    9     1.02995952674683E-11   2.57489881686708E-10
 17    9     2.67152533740032E-18   6.94596587724084E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.15585640423556E-09   2.31171280847113E-08
 11   10     2.86445237125366E-09   6.01534997963268E-08
 12   10     1.05244441556806E-07   2.31537771424973E-06
 13   10     7.03384219677138E-10   1.61778370525742E-08
 14   10     2.32616934330047E-08   5.58280642392113E-07
 15   10     2.84245226090943E-08   7.10613065227356E-07
 16   10     7.93442395481953E-11   2.06295022825308E-09
 17   10     4.81486381235912E-17   1.30001322933696E-15
 18   10     3.09364481503168E-22   8.66220548208869E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.20873591818145E-25   1.51383454281811E-23
 11   11     1.50998492860053E-20   3.32196684292116E-19
 12   11     9.44354968953294E-12   2.17201642859258E-10
 13   11     7.06046381925841E-11   1.69451131662202E-09
 14   11     5.40539758096501E-08   1.35134939524125E-06
 15   11     2.95796878281090E-09   7.69071883530835E-08
 16   11     1.90427260992306E-10   5.14153604679226E-09
 17   11     4.91293236548630E-15   1.37562106233616E-13
 18   11     1.21424431337799E-16   3.52130850879618E-15
 19   11     5.55089285029483E-17   1.66526785508845E-15
 20   11     3.40134124462725E-21   1.05441578583445E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.38061367878020E-16   1.05134728290725E-14
 13   12     3.35045441786539E-10   8.37613604466348E-09
 14   12     1.87727493955806E-09   4.88091484285096E-08
 15   12     1.24046520091258E-09   3.34925604246397E-08
 16   12     1.11342878695792E-09   3.11760060348218E-08
 17   12     4.15392377981625E-10   1.20463789614671E-08
 18   12     2.04673826546682E-10   6.14021479640046E-09
 19   12     7.17531900537392E-11   2.22434889166591E-09
 20   12     2.63009566368099E-12   8.41630612377916E-11
 21   12     5.35500021003562E-13   1.76715006931175E-11
 22   12     9.99898765315452E-18   3.39965580207254E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.26515565391546E-21   3.28940470018019E-20
 14   13     9.16900621787830E-13   2.47563167882714E-11
 15   13     4.88286001452050E-14   1.36720080406574E-12
 16   13     2.72806710241778E-10   7.91139459701155E-09
 17   13     1.14846405814297E-09   3.44539217442890E-08
 18   13     9.80813466766344E-10   3.04052174697567E-08
 19   13     1.69845368505666E-12   5.43505179218133E-11
 20   13     4.00003455227168E-13   1.32001140224965E-11
 21   13     5.51332748024550E-16   1.87453134328347E-14
 22   13     7.93350688593452E-17   2.77672741007708E-15
 23   13     1.39256401192493E-13   5.01323044292976E-12
 24   13     4.10262299695566E-18   1.51797050887359E-16
 25   13     3.85110363508477E-25   1.46341938133221E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.33782673888973E-16   3.74591486889125E-15
 15   14     2.39825495077681E-13   6.95493935725275E-12
 16   14     1.50318232323813E-10   4.50954696971440E-09
 17   14     1.24202611836460E-09   3.85028096693025E-08
 18   14     8.80317501637307E-09   2.81701600523938E-07
 19   14     7.53292773886996E-09   2.48586615382709E-07
 20   14     8.90109499950230E-09   3.02637229983078E-07
 21   14     2.92949451208685E-09   1.02532307923040E-07
 22   14     4.55840269279286E-10   1.64102496940543E-08
 23   14     1.22056470638916E-12   4.51608941363987E-11
 24   14     1.22826462598514E-10   4.66740557874352E-09
 25   14     7.27740748268201E-16   2.83818891824599E-14
 26   14     7.01641001320330E-20   2.80656400528132E-18
 27   14     1.95930254407569E-24   8.03314043071031E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.46723946580101E-14   1.38484423439831E-12
 17   15     6.38110211667537E-16   2.04195267733612E-14
 18   15     7.95364040379627E-10   2.62470133325277E-08
 19   15     2.18900746042521E-09   7.44262536544573E-08
 20   15     4.52243142444744E-09   1.58285099855661E-07
 21   15     1.57796636078752E-09   5.68067889883506E-08
 22   15     4.99228971405922E-09   1.84714719420191E-07
 23   15     1.66731456053792E-09   6.33579533004408E-08
 24   15     1.27825181960402E-10   4.98518209645568E-09
 25   15     1.74317240946678E-12   6.97268963786712E-11
 26   15     3.25638579483028E-12   1.33511817588042E-10
 27   15     1.15893159363368E-15   4.86751269326144E-14
 28   15     1.00711769258607E-16   4.33060607812012E-15
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.70221073057047E-22   5.44707433782551E-21
 17   16     6.73738598543048E-17   2.22333737519206E-15
 18   16     6.06995273504641E-11   2.06378392991578E-09
 19   16     3.69246678897556E-11   1.29236337614145E-09
 20   16     1.38351000107877E-10   4.98063600388359E-09
 21   16     1.67288214211687E-09   6.18966392583241E-08
 22   16     2.21262718427198E-09   8.40798330023354E-08
 23   16     7.60660614403932E-10   2.96657639617533E-08
 24   16     1.60028430350188E-09   6.40113721400753E-08
 25   16     2.82664993281548E-09   1.15892647245434E-07
 26   16     2.07888308900383E-08   8.73130897381610E-07
 27   16     5.74364015456998E-10   2.46976526646509E-08
 28   16     5.26203106960938E-12   2.31529367062813E-10
 29   16     2.13684592530412E-16   9.61580666386853E-15
 30   16     1.61518211905593E-14   7.42983774765727E-13
 31   16     1.27112236368303E-22   5.97427510931024E-21
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.13913306474271E-18   3.98696572659947E-17
 19   17     2.77410875639377E-20   9.98679152301757E-19
 20   17     1.76726521251593E-12   6.53888128630893E-11
 21   17     9.46504621682285E-14   3.59671756239268E-12
 22   17     2.90789009623054E-11   1.13407713752991E-09
 23   17     9.49967422686545E-11   3.79986969074618E-09
 24   17     9.81352425126629E-10   4.02354494301918E-08
 25   17     1.80812659943061E-08   7.59413171760856E-07
 26   17     6.93118899165189E-09   2.98041126641031E-07
 27   17     1.54611294444118E-09   6.80289695554118E-08
 28   17     5.15521070272787E-09   2.31984481622754E-07
 29   17     3.24485519014922E-10   1.49263338746864E-08
 30   17     8.07268494274431E-12   3.79416192308982E-10
 31   17     4.58393705683051E-18   2.20028978727865E-16
 32   17     1.31544025411781E-22   6.44565724517728E-21
 33   17     1.00000000000000E-99   1.00000000000000E-99
