    time    temp    dens
   2.33755951673998E-02   4.54713428707882E-01   3.09333470955816E+07
     nin     zin       y       x
  1    0     8.51816503036344E-01   8.51816503036344E-01
  0    1     1.22571196139539E-15   1.22571196139539E-15
  1    1     6.78340086582428E-14   1.35668017316486E-13
  2    1     2.77496969205720E-09   8.32490907617160E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.55216610465729E-07   2.62086644186292E-06
  4    2     2.70405525965594E-07   1.62243315579357E-06
  3    3     4.17423561660979E-23   2.50454136996587E-22
  4    3     1.03765534519294E-17   7.26358741635056E-17
  5    3     1.91512341224087E-17   1.53209872979270E-16
  6    3     8.21060653367681E-09   7.38954588030913E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.44257195078481E-15   3.99831475570633E-14
  6    4     1.80989279268592E-14   1.80989279268592E-13
  7    4     2.17537857883910E-14   2.39291643672301E-13
  8    4     3.64158640302751E-06   4.36990368363301E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.73196152262123E-18   9.60515767488336E-17
  7    5     1.76609412073367E-15   2.11931294488040E-14
  8    5     1.67504298671872E-13   2.17755588273434E-12
  9    5     1.01826949224990E-06   1.42557728914986E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.52034009627306E-23   7.82440811552768E-22
  7    6     8.89178208293593E-23   1.15593167078167E-21
  8    6     1.30979238933877E-15   1.83370934507428E-14
  9    6     8.93963448792043E-15   1.34094517318806E-13
 10    6     1.95327609000748E-13   3.12524174401197E-12
 11    6     4.92180941986245E-07   8.36707601376617E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     7.00733817698351E-24   1.05110072654753E-22
  9    7     4.40531965871926E-17   7.04851145395082E-16
 10    7     5.06966699748114E-16   8.61843389571794E-15
 11    7     4.56740447483864E-16   8.22132805470955E-15
 12    7     9.57964159644758E-17   1.82013190332504E-15
 13    7     1.07950057533180E-08   2.15900115066359E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.45996369571178E-20   6.57393102185238E-19
 12    8     3.76379104886424E-18   7.52758209772847E-17
 13    8     2.63898814728863E-16   5.54187510930613E-15
 14    8     2.67125554110671E-10   5.87676219043476E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.50530376873307E-20   7.71166829121276E-19
 14    9     1.95180051672427E-21   4.48914118846583E-20
 15    9     5.72528466414240E-21   1.37406831939418E-19
 16    9     1.00180097904770E-20   2.50450244761924E-19
 17    9     2.62223079042834E-13   6.81780005511369E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.40214762797768E-22   6.00536906994419E-21
 16   10     2.71851568211502E-21   7.06814077349906E-20
 17   10     2.27599302031027E-22   6.14518115483772E-21
 18   10     1.66934327627449E-21   4.67416117356858E-20
 19   10     1.08453795432287E-22   3.14516006753632E-21
 20   10     8.54767962045256E-22   2.56430388613577E-20
 21   10     2.97262146181300E-22   9.21512653162031E-21
 22   10     4.00861376272865E-14   1.28275640407317E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.54808787166665E-24   5.26349876366662E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
